country,year,nara_agm1_gpia
AFG,2011,0.7849599719047546
AFG,2022,0.8557500243186951
AGO,2015,0.9210000038146972
ALB,2005,1.163797378540039
ALB,2009,0.0
ARM,2011,0.9153199791908264
ARM,2016,1.177760004997253
ARM,2018,1.0
AZE,2006,1.153329968452454
BDI,2000,0.8261100053787231
BDI,2010,1.249079942703247
BDI,2017,0.933430016040802
BEN,2006,0.9512100219726564
BEN,2011,0.9823099970817566
BEN,2013,0.9549599885940552
BEN,2014,0.987429976463318
BEN,2017,0.9303399920463562
BEN,2019,0.9934800267219543
BEN,2021,0.9800900220870972
BFA,2003,0.8190500140190125
BFA,2006,1.031990051269531
BFA,2010,1.186830043792725
BFA,2021,0.958400011062622
BGD,2006,1.044790029525757
BGD,2011,1.017359972000122
BGD,2013,0.9962235689163208
BGD,2014,1.040109992027283
BGD,2019,1.03422999382019
BIH,2006,0.6507799029350281
BIH,2012,0.7760900259017944
BLR,2005,0.9938063025474548
BLR,2012,0.9571099877357484
BLR,2019,0.9950199723243712
BLZ,2006,0.9932420253753662
BLZ,2011,1.100658655166626
BOL,2000,1.1601
BOL,2001,1.1305
BOL,2002,0.9924
BOL,2003,0.9947299957275392
BOL,2004,1.0062
BOL,2005,0.9015
BOL,2006,1.0166
BOL,2007,1.064
BOL,2008,1.0086
BOL,2009,0.9551
BOL,2011,1.0438
BOL,2012,1.006
BOL,2013,1.0259
BOL,2014,1.0168
BOL,2015,0.9888
BOL,2016,1.036
BOL,2017,1.0585
BOL,2018,0.9571
BOL,2019,0.9496
BOL,2020,1.1357
BOL,2021,0.9804
BRA,2001,1.0284
BRA,2002,1.0435
BRA,2003,1.0295
BRA,2004,1.0334
BRA,2005,1.0109
BRA,2006,1.0179
BRA,2007,1.0012
BRA,2008,0.9915
BRA,2009,0.9964
BRA,2011,1.016
BRA,2012,1.0114
BRA,2013,1.0022
BRA,2014,1.0132
BRA,2015,1.0195
BRA,2016,1.0011
BRA,2017,1.0136
BRA,2018,1.0104
BRA,2019,1.0146
BRA,2020,1.0023
BRA,2021,1.0608
BRA,2022,1.0
BRB,2012,0.967710018157959
BTN,2010,0.9212899804115297
BTN,2022,0.8969299793243408
CAF,2006,0.8505499958992004
CAF,2010,0.9419400095939636
CAF,2019,0.8059200048446655
CHL,2000,0.9699
CHL,2003,0.9898
CHL,2006,0.9751
CHL,2009,1.0088
CHL,2011,0.9789
CHL,2013,0.9824
CHL,2015,1.0031
CHL,2017,0.9897
CHL,2020,0.9896
CHL,2022,1.0127
CHN,2010,0.0588235296308994
CHN,2012,1.0
CHN,2014,1.0
CHN,2016,1.0
CIV,2006,0.8608499765396118
CIV,2012,0.9730299711227416
CIV,2016,0.9799299836158752
CIV,2019,0.9904800057411194
CIV,2022,1.072280049324036
CMR,2004,0.9832800030708312
CMR,2006,0.9110100269317628
CMR,2011,0.9265599846839904
CMR,2014,0.9409499764442444
CMR,2018,0.9468600153923036
COD,2007,0.9827700257301332
COD,2010,1.017770051956177
COD,2013,0.9573699831962584
COD,2018,0.997409999370575
COG,2005,1.077119946479797
COG,2012,0.9757099747657776
COG,2015,1.018990039825439
COL,2002,1.0418
COL,2003,1.0391
COL,2004,1.0519
COL,2005,1.0012
COL,2008,1.0222
COL,2009,1.021
COL,2010,1.0135
COL,2011,1.0427
COL,2012,1.0114
COL,2013,1.0089
COL,2014,1.021
COL,2015,1.0078
COL,2016,1.0234
COL,2017,1.0156
COL,2018,1.0022
COL,2019,1.0464
COL,2020,1.0251
COL,2021,1.0442
COL,2022,0.9988
COM,2012,1.059949994087219
COM,2022,1.052670001983643
CRI,2002,0.9959
CRI,2003,1.1525
CRI,2004,1.1169
CRI,2005,1.0915
CRI,2006,0.9859
CRI,2007,0.9908
CRI,2008,1.0999
CRI,2009,1.0819
CRI,2010,0.9263
CRI,2011,0.9505
CRI,2012,1.0688
CRI,2013,1.0293
CRI,2014,1.0122
CRI,2015,1.0321
CRI,2016,1.0393
CRI,2017,1.0474
CRI,2018,1.0178
CRI,2019,1.006
CRI,2020,1.002
CRI,2021,0.9948
CRI,2022,1.0061
CUB,2019,1.053810000419617
DJI,2006,1.176980018615723
DJI,2017,0.9136199951171876
DOM,2000,0.895
DOM,2001,1.012
DOM,2002,0.9832
DOM,2003,1.0346
DOM,2004,1.0049
DOM,2005,1.051
DOM,2006,0.9528
DOM,2007,1.0143
DOM,2008,1.0979
DOM,2009,1.0164
DOM,2010,0.9603
DOM,2011,0.9615
DOM,2012,1.0531
DOM,2013,1.1114
DOM,2014,1.0049
DOM,2015,0.9605
DOM,2016,1.0234
DOM,2017,1.0062
DOM,2018,1.0153
DOM,2019,0.9939
DOM,2020,0.9517
DOM,2021,1.0072
DOM,2022,1.0142
DZA,2013,1.044960021972656
DZA,2019,1.038689970970154
ECU,2001,0.9725
ECU,2003,1.0668
ECU,2005,1.0291
ECU,2006,0.9679
ECU,2007,1.029
ECU,2008,1.0247
ECU,2009,1.0396
ECU,2010,1.0446
ECU,2011,1.0075
ECU,2012,0.9756
ECU,2013,0.9894
ECU,2014,1.0032
ECU,2015,1.0033
ECU,2016,1.0238
ECU,2017,1.0056
ECU,2018,1.0301
ECU,2019,0.9559
ECU,2020,0.9185
ECU,2021,1.0063
ECU,2022,0.994
EGY,2005,0.9567899703979492
EGY,2009,0.8364700078964233
EGY,2014,1.004930019378662
ETH,2000,0.960259974002838
ETH,2005,0.9665700197219848
ETH,2011,1.07394003868103
ETH,2016,0.9659600257873536
ETH,2019,0.9572799801826476
FJI,2021,1.010959982872009
GAB,2012,0.9056400060653688
GAB,2021,0.993939995765686
GEO,2005,0.9739551544189452
GEO,2018,1.051650047302246
GHA,2006,1.022411704063416
GHA,2009,1.046219944953918
GHA,2011,1.024134755134583
GHA,2014,0.9988800287246704
GHA,2018,1.042060017585754
GHA,2022,1.047389984130859
GIN,2005,0.8892800211906433
GIN,2012,0.9154000282287598
GIN,2016,0.91812002658844
GIN,2018,0.9376199841499328
GMB,2006,0.9436799883842468
GMB,2010,1.006440043449402
GMB,2013,1.059999942779541
GMB,2018,1.004379987716675
GMB,2020,1.00858998298645
GNB,2006,1.052985072135925
GNB,2014,1.097120046615601
GTM,2015,0.971650004386902
GUY,2006,0.9940400123596193
GUY,2009,0.999090015888214
GUY,2014,1.017439961433411
GUY,2020,1.001060009002686
HND,2001,1.2138
HND,2004,1.1198
HND,2005,1.1605
HND,2009,1.0373
HND,2010,1.0254
HND,2011,1.0197
HND,2012,1.0763
HND,2013,0.9807
HND,2014,1.024
HND,2015,1.0273
HND,2016,1.0094
HND,2018,0.9353
HND,2019,0.9988
HTI,2005,1.061519980430603
HTI,2012,0.975130021572113
HTI,2017,1.024530053138733
IDN,2003,1.086590051651001
IDN,2008,1.04584002494812
IDN,2017,0.8838800191879272
IND,2006,0.9854699969291688
IND,2016,0.990809977054596
IND,2020,1.003430008888245
IRQ,2006,1.303030252456665
IRQ,2011,0.9788299798965454
IRQ,2018,0.9925000071525574
JAM,2005,0.9629101157188416
JAM,2011,1.021620035171509
JAM,2022,0.9890000224113464
JOR,2007,1.061920046806335
JOR,2018,1.006680011749268
KAZ,2006,1.085309982299805
KAZ,2011,1.01925003528595
KAZ,2015,1.009199976921082
KEN,2003,1.053709983825684
KEN,2008,0.9945799708366394
KEN,2014,0.9993500113487244
KEN,2019,1.018700003623962
KEN,2020,1.029199957847595
KEN,2021,1.014219999313354
KGZ,2006,1.113940000534058
KGZ,2012,1.041020035743713
KGZ,2014,1.019569993019104
KGZ,2018,0.9789900183677672
KHM,2005,1.061990022659302
KHM,2010,1.018409967422485
KHM,2014,1.098330020904541
KHM,2020,1.099069952964783
KIR,2019,1.02180004119873
LAO,2006,1.068770051002502
LAO,2012,1.003329992294312
LAO,2017,1.057760000228882
LBR,2007,1.048220038414001
LBR,2013,1.038059949874878
LBR,2016,1.265179991722107
LBR,2019,1.034170031547546
LCA,2012,0.0
LKA,2006,0.9986199736595154
LSO,2005,0.9621000289916992
LSO,2009,0.99753999710083
LSO,2014,1.03357994556427
LSO,2018,1.065289974212646
MAR,2004,0.0
MDA,2005,1.061010003089905
MDA,2012,1.025390028953552
MDG,2009,1.138360023498535
MDG,2018,1.034999966621399
MDG,2021,1.080940008163452
MDV,2008,1.00996994972229
MDV,2017,0.9924299716949464
MDV,2019,1.002550005912781
MEX,2000,0.9942
MEX,2002,1.0234
MEX,2004,1.0252
MEX,2006,1.0043
MEX,2008,0.9989
MEX,2010,0.9938
MEX,2012,1.001
MEX,2014,0.9897
MEX,2016,0.9918
MEX,2018,1.0021
MEX,2020,0.9958
MEX,2022,0.9887
MKD,2005,1.012982249259949
MKD,2011,0.9972400069236756
MKD,2019,1.153970003128052
MLI,2006,0.8624399900436401
MLI,2013,0.9216300249099731
MLI,2015,0.8722000122070312
MLI,2018,0.9505299925804138
MNE,2005,0.9968264102935792
MNE,2013,1.202900052070618
MNE,2018,0.8805599808692932
MNG,2006,1.09810996055603
MNG,2010,1.084782958030701
MNG,2014,1.014739990234375
MNG,2018,1.092260003089905
MOZ,2003,0.858709990978241
MOZ,2008,1.004639983177185
MOZ,2011,1.027300000190735
MOZ,2022,1.08390998840332
MRT,2007,0.9162300229072572
MRT,2011,1.080209970474243
MRT,2015,0.9944300055503844
MRT,2021,1.174729943275452
MWI,2004,1.185570001602173
MWI,2010,1.043230056762695
MWI,2014,1.098925948143005
MWI,2016,1.076149940490723
MWI,2020,1.08076000213623
NAM,2007,1.022429943084717
NAM,2013,1.013569951057434
NAM,2015,0.990326464176178
NER,2006,0.6973699927330017
NER,2012,0.8243200182914734
NER,2019,0.8517400026321411
NGA,2003,0.9823300242424012
