country,year,lr_ag25t64_f
abw,2000,98.0
abw,2010,98.0
abw,2020,98.66000366210938
afg,1979,3.0
afg,2011,8.0
afg,2015,9.673649787902832
afg,2021,12.0
afg,2022,15.93809032440186
ago,2001,51.0
ago,2014,47.0
ago,2015,45.61848068237305
ago,2022,56.20000076293945
aia,1984,97.0
aia,1994,96.70819091796876
alb,2001,99.0
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.94371032714844
alb,2022,98.90000152587892
are,1975,32.0
are,1985,64.0
are,2005,90.0
are,2019,97.0
are,2021,97.0
are,2022,98.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,99.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,7.0
bdi,1990,20.0
bdi,2000,43.0
bdi,2008,35.0
bdi,2014,46.0
bdi,2016,51.70153045654297
bdi,2017,52.0
bdi,2022,60.43999862670898
ben,1979,6.0
ben,1992,13.0
ben,2002,20.0
ben,2006,14.41380023956299
ben,2012,16.27025032043457
ben,2017,20.10803985595703
ben,2021,23.43058013916016
ben,2022,27.39999961853027
bfa,1975,2.0
bfa,1991,6.0
bfa,1996,6.0
bfa,2003,11.0
bfa,2005,12.0
bfa,2006,12.0
bfa,2007,16.0
bfa,2014,19.0
bfa,2018,22.0
bfa,2019,16.0
bfa,2021,20.57183074951172
bfa,2022,18.3799991607666
bgd,1981,14.0
bgd,1991,21.0
bgd,2001,34.0
bgd,2007,33.66757965087891
bgd,2011,48.0
bgd,2012,47.0
bgd,2013,49.0
bgd,2014,50.0
bgd,2015,55.0
bgd,2016,64.0
bgd,2017,65.0
bgd,2018,67.0
bgd,2019,68.0
bgd,2020,68.0
bgd,2021,70.0
bgr,2001,99.0
bgr,2011,99.0
bgr,2021,98.3000030517578
bhr,1981,47.0
bhr,1991,72.0
bhr,2001,84.0
bhr,2011,90.59999847412108
bhr,2022,97.0
bhr,2023,98.0
bih,1991,84.0
bih,2000,97.0
bih,2011,97.36727142333984
bih,2013,99.0
bih,2022,99.40000152587892
blr,1989,99.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,69.0
blz,2001,79.69999694824219
blz,2015,92.64054107666016
bol,1976,42.0
bol,1992,68.0
bol,2000,77.8
bol,2001,76.55
bol,2002,78.56
bol,2004,78.54
bol,2005,83.07
bol,2006,83.97
bol,2007,86.39
bol,2008,87.33
bol,2009,86.93
bol,2011,88.16
bol,2012,89.13
bol,2013,90.38
bol,2014,91.23
bol,2015,89.57
bol,2016,89.38
bol,2017,89.28
bol,2018,92.09
bol,2019,93.4
bol,2020,93.34
bol,2021,94.52
bra,1980,69.0
bra,2000,86.0
bra,2001,87.8
bra,2002,88.51
bra,2003,88.89
bra,2004,89.09
bra,2005,89.55
bra,2006,90.31
bra,2007,90.93
bra,2008,91.22
bra,2009,91.55
bra,2010,91.0
bra,2011,92.96
bra,2012,92.9
bra,2013,93.24
bra,2014,93.62
bra,2015,94.09
bra,2016,94.74
bra,2017,94.91
bra,2018,95.22
bra,2019,95.46
bra,2020,96.42
bra,2021,96.47
bra,2022,96.36
brb,1970,99.0
brb,1980,99.6999969482422
brn,1981,55.0
brn,1991,80.0
brn,2001,91.0
brn,2011,97.0
brn,2021,98.40000152587892
btn,2005,26.0
btn,2012,33.0
btn,2017,48.0
btn,2022,58.09999847412109
bwa,1991,65.0
bwa,2003,76.0
bwa,2013,87.17342376708984
caf,1975,3.0
caf,1988,13.0
caf,2000,29.0
caf,2010,23.18350028991699
caf,2018,25.0
caf,2019,22.99522972106934
caf,2020,24.95000076293945
chl,1982,90.0
chl,1992,94.0
chl,2000,96.72
chl,2002,96.0
chl,2003,96.6
chl,2006,97.03
chl,2009,97.56
chl,2011,97.68
chl,2013,97.36
chl,2015,98.11
chl,2017,97.56
chl,2022,98.37
chn,1982,45.0
chn,1990,65.0
chn,2000,91.0
chn,2010,96.0
chn,2020,98.0
civ,1988,16.0
civ,1998,23.0
civ,2000,31.0
civ,2012,27.86788940429688
civ,2014,33.0
civ,2016,35.3768310546875
civ,2019,94.0
civ,2021,33.19604110717773
cmr,1976,17.0
cmr,2000,53.0
cmr,2007,60.0
cmr,2010,63.0
cmr,2018,64.22245025634766
cmr,2020,70.6500015258789
cod,2001,51.0
cod,2007,43.13203811645508
cod,2012,59.0
cod,2016,63.0
cod,2018,55.38751983642578
cod,2022,67.58999633789062
cog,1984,33.0
cog,2005,66.0
cog,2011,71.75759887695312
cog,2021,74.12999725341797
col,1993,90.0
col,1996,91.0
col,2002,92.76
col,2003,93.13
col,2004,93.65
col,2005,93.91
col,2006,93.0
col,2007,94.0
col,2008,94.32
col,2009,94.25
col,2010,94.22
col,2011,94.2
col,2012,94.29
col,2013,94.66
col,2014,95.23
col,2015,95.12
col,2016,95.68
col,2017,95.68
col,2018,96.17
col,2019,96.38
col,2020,96.93
col,2021,96.78
col,2022,96.6
com,1980,35.0
com,2000,56.0
com,2012,33.34225082397461
com,2022,50.15999984741211
cpv,1990,41.0
cpv,2000,62.46891021728516
cpv,2012,82.0
cpv,2015,84.0
cpv,2022,91.44000244140624
cri,1984,91.0
cri,2000,95.0
cri,2011,98.0
cri,2018,96.26042938232422
cri,2021,98.5199966430664
cub,2002,100.0
cub,2012,100.0
cub,2019,99.423828125
cub,2021,99.76615142822266
cym,2007,99.0
cym,2017,99.0
cyp,1992,96.0
cyp,2001,99.0
cyp,2011,100.0
cyp,2021,99.72000122070312
dom,1981,69.0
dom,2000,87.01
dom,2001,86.9
dom,2002,88.19
dom,2003,88.96
dom,2004,89.82
dom,2005,89.37
dom,2006,90.17
dom,2007,90.81
dom,2008,90.09
dom,2009,89.97
dom,2010,90.33
dom,2011,91.28
dom,2012,92.14
dom,2013,92.92
dom,2014,93.75
dom,2015,93.73
dom,2016,93.65
dom,2017,93.93
dom,2018,94.28
dom,2019,94.64
dom,2020,94.67
dom,2021,94.9
dom,2022,94.99
dza,1987,23.0
dza,2002,52.0
dza,2006,58.0
dza,2008,63.0
dza,2018,76.3979721069336
dza,2019,76.00602722167969
ecu,1982,77.0
ecu,1990,84.0
ecu,2001,79.21
ecu,2003,78.33
ecu,2005,80.9
ecu,2006,80.89
ecu,2007,83.0
ecu,2008,83.85
ecu,2009,84.16
ecu,2010,83.48
ecu,2011,83.2
ecu,2012,84.67
ecu,2013,86.26
ecu,2014,87.59
ecu,2015,86.34
ecu,2016,86.6
ecu,2017,86.72
ecu,2018,85.49
ecu,2019,86.04
ecu,2020,85.9
ecu,2021,86.54
ecu,2022,86.19
egy,1976,16.0
egy,1986,23.0
