country,year,lr_ag25t64_f
abw,2000,98.0
abw,2010,98.0
afg,1979,3.0
afg,2011,8.0
afg,2015,9.673649787902832
afg,2021,12.0
afg,2022,15.93809032440186
ago,2001,51.0
ago,2014,47.0
ago,2015,45.61848068237305
aia,1984,97.0
alb,2001,99.0
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.94371032714844
are,1975,32.0
are,1985,64.0
are,2005,90.0
are,2019,97.0
are,2021,97.0
are,2022,98.0
are,2023,98.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,99.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.90003967285156
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,7.0
bdi,1990,20.0
bdi,2000,43.0
bdi,2008,35.0
bdi,2014,46.0
bdi,2016,51.70153045654297
bdi,2017,52.0
ben,1979,6.0
ben,1992,13.0
ben,2002,20.0
ben,2017,20.10803985595703
ben,2019,27.80381011962891
ben,2021,23.43058013916016
ben,2022,31.6419506072998
bfa,1975,2.0
bfa,1991,6.0
bfa,1996,6.0
bfa,2003,11.0
bfa,2005,12.0
bfa,2006,12.0
bfa,2007,16.0
bfa,2014,19.0
bfa,2018,22.0
bfa,2019,16.0
bfa,2021,20.57183074951172
bfa,2022,22.53330993652344
bgd,1981,14.0
bgd,1991,21.0
bgd,2001,34.0
bgd,2011,48.0
bgd,2012,47.0
bgd,2013,49.0
bgd,2014,50.0
bgd,2015,55.0
bgd,2016,64.0
bgd,2017,65.0
bgd,2018,67.0
bgd,2019,68.0
bgd,2020,68.0
bgd,2021,70.0
bgd,2022,73.0
bgr,2001,99.0
bgr,2011,99.0
bhr,1981,47.0
bhr,1991,72.0
bhr,2001,84.0
bhr,2022,97.0
bhr,2023,98.0
bih,1991,84.0
bih,2000,97.0
bih,2013,99.0
blr,1989,99.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,69.0
blz,2015,92.64054107666016
bol,1976,42.0
bol,1992,68.0
bol,2000,77.8
bol,2001,76.5
bol,2002,78.6
bol,2004,78.5
bol,2005,83.1
bol,2006,84.0
bol,2007,86.4
bol,2008,87.3
bol,2009,86.9
bol,2011,88.2
bol,2012,89.1
bol,2013,90.4
bol,2014,91.2
bol,2015,89.6
bol,2016,89.4
bol,2017,89.3
bol,2018,92.1
bol,2019,93.4
bol,2020,93.3
bol,2021,94.5
bra,1980,69.0
bra,2000,86.0
bra,2001,87.8
bra,2002,88.5
bra,2003,88.9
bra,2004,89.1
bra,2005,89.5
bra,2006,90.3
bra,2007,90.9
bra,2008,91.2
bra,2009,91.6
bra,2010,91.0
bra,2011,93.0
bra,2012,92.9
bra,2013,93.2
bra,2014,93.6
bra,2015,94.1
bra,2016,94.7
bra,2017,94.9
bra,2018,95.2
bra,2019,95.5
bra,2020,96.4
bra,2021,96.5
bra,2022,96.4
bra,2023,96.5
brb,1970,99.0
brn,1981,55.0
brn,1991,80.0
brn,2001,91.0
brn,2011,97.0
btn,2005,26.0
btn,2012,33.0
btn,2017,48.0
bwa,1991,65.0
bwa,2003,76.0
caf,1975,3.0
caf,1988,13.0
caf,2000,29.0
caf,2019,22.99522972106934
chl,1982,90.0
chl,1992,94.0
chl,2000,96.7
chl,2002,96.0
chl,2003,96.6
chl,2006,97.0
chl,2009,97.6
chl,2011,97.7
chl,2013,97.4
chl,2015,98.1
chl,2017,97.6
chl,2022,98.4
chn,1982,45.0
chn,1990,65.0
chn,2000,91.0
chn,2010,96.0
chn,2020,98.0
civ,1988,16.0
civ,1998,23.0
civ,2000,31.0
civ,2014,33.0
civ,2016,35.3768310546875
civ,2019,94.0
civ,2021,33.19604110717773
cmr,1976,17.0
cmr,2000,53.0
cmr,2007,60.0
cmr,2010,63.0
cmr,2018,64.22245025634766
cod,2001,51.0
cod,2012,59.0
cod,2016,63.0
cod,2018,55.38751983642578
cog,1984,33.0
cog,2005,66.0
col,1993,90.0
col,1996,91.0
col,2002,92.8
col,2003,93.1
col,2004,93.6
col,2005,93.9
col,2006,93.0
col,2007,94.0
col,2008,94.3
col,2009,94.2
col,2010,94.2
col,2011,94.2
col,2012,94.3
col,2013,94.7
col,2014,95.2
col,2015,95.1
col,2016,95.7
col,2017,95.7
col,2018,96.2
col,2019,96.4
col,2020,96.8
col,2021,96.8
col,2022,96.6
col,2023,96.8
com,1980,35.0
com,2000,56.0
cpv,1990,41.0
cpv,2012,82.0
cpv,2015,84.0
cri,1984,91.0
cri,2000,95.0
cri,2011,98.0
cri,2018,96.26042938232422
cub,2002,100.0
cub,2012,100.0
cub,2019,99.423828125
cym,2007,99.0
cyp,1992,96.0
cyp,2001,99.0
cyp,2011,100.0
dom,1981,69.0
dom,2000,87.0
dom,2001,86.9
dom,2002,88.2
dom,2003,89.0
dom,2004,89.8
dom,2005,89.4
dom,2006,90.2
dom,2007,90.8
dom,2008,90.1
dom,2009,90.0
dom,2010,90.3
dom,2011,91.3
dom,2012,92.1
dom,2013,92.9
dom,2014,93.8
dom,2015,93.7
dom,2016,93.7
dom,2017,93.9
dom,2018,94.3
dom,2019,94.6
dom,2020,94.7
dom,2021,94.9
dom,2022,95.0
dom,2023,95.4
dza,1987,23.0
dza,2002,52.0
dza,2006,58.0
dza,2008,63.0
dza,2019,76.00602722167969
ecu,1982,77.0
ecu,1990,84.0
ecu,2001,89.3
ecu,2003,89.0
ecu,2005,90.6
ecu,2006,90.8
ecu,2007,91.8
ecu,2008,92.2
ecu,2009,92.5
ecu,2010,92.4
ecu,2011,92.6
ecu,2012,93.3
ecu,2013,94.0
ecu,2014,94.7
ecu,2015,94.7
ecu,2016,94.7
ecu,2017,94.9
ecu,2018,94.1
ecu,2019,94.5
ecu,2020,94.7
ecu,2021,95.1
ecu,2022,94.9
ecu,2023,94.6
egy,1976,16.0
egy,1986,23.0
egy,1996,35.0
egy,2005,51.0
egy,2006,49.0
egy,2010,56.0
egy,2012,58.0
egy,2013,55.0
egy,2017,60.0
eri,2002,28.0
eri,2008,45.0
esp,1981,92.0
esp,1991,97.0
esp,2004,98.0
esp,2005,98.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
esp,2021,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
eth,1994,13.0
eth,2007,19.0
eth,2016,23.04302978515625
eth,2019,27.50114059448242
fji,2021,94.59452056884766
gab,1993,59.0
gab,2021,87.52899169921875
geo,2002,100.0
geo,2014,100.0
