country,year,rofst_h_2_abl_m
BEN,2013,30.90810012817383
BEN,2019,39.39981842041016
CIV,2019,28.7066707611084
COL,2010,4.400000095367432
GMB,2013,31.5
KHM,2014,25.79999923706055
KHM,2020,33.60541152954102
MDV,2008,4.0
MDV,2017,4.054289817810059
MDV,2019,4.53400993347168
MLI,2018,50.03355026245117
NER,2019,63.19667816162109
NGA,2018,26.53922080993652
PAK,2018,20.87245941162109
PRI,2010,0.0
TGO,2010,16.71915054321289
TLS,2016,10.53960990905762
TZA,2022,39.7193489074707
UGA,2011,15.0
YEM,2013,11.69999980926514
ZAF,2016,4.382540225982666
ZAF,2020,2.168040037155151
ZAF,2021,2.273930072784424
