country,year,rofst_h_2_abl_m
ben,2013,30.90810012817383
ben,2019,39.39981842041016
civ,2019,28.7066707611084
col,2010,4.400000095367432
gmb,2013,31.5
khm,2014,25.79999923706055
khm,2020,33.60541152954102
mdv,2008,4.0
mdv,2017,4.054289817810059
mdv,2019,4.53400993347168
mli,2018,50.03355026245117
ner,2019,63.19667816162109
nga,2018,26.53922080993652
pak,2018,20.87245941162109
pri,2010,0.0
tgo,2010,16.71915054321289
tls,2016,10.53960990905762
tza,2022,39.7193489074707
uga,2011,15.0
yem,2013,11.69999980926514
zaf,2016,4.382540225982666
zaf,2020,2.168040037155151
zaf,2021,2.273930072784424
