country,year,ictskillduplic_m_lpia
AZE,2017,0.5179720520973206
AZE,2018,0.5154750347137451
AZE,2019,0.5135427117347717
AZE,2020,0.5169668793678284
AZE,2021,0.6136819124221802
BEL,2016,0.9024370908737184
BEL,2017,1.005327343940735
BEL,2019,1.032886147499084
BGD,2021,0.5565626621246338
BGR,2019,0.6076823472976685
BGR,2021,0.5219153761863708
BIH,2017,0.7738891839981079
BIH,2019,0.7042883634567261
BIH,2021,0.8686288595199585
BLR,2018,0.5272770524024963
BLR,2019,0.4492520391941071
BLR,2020,0.3741700053215027
BLR,2021,0.5045750737190247
BRA,2014,0.2975884675979614
BRA,2016,0.6735606789588928
BRA,2017,0.8652379512786865
BRA,2018,1.11615514755249
BRA,2019,1.097413182258606
BRA,2020,0.3955500423908234
BRA,2021,0.4229111671447754
BTN,2021,0.246463343501091
CIV,2019,0.2447366714477539
COL,2016,0.4254817068576813
COL,2017,0.4593544006347656
COL,2018,0.4068102240562439
COL,2021,0.2648100852966309
CPV,2019,0.4093738198280334
CUB,2019,0.492936760187149
CYP,2019,0.7154581546783447
CZE,2019,0.8480353951454163
CZE,2021,0.880218505859375
DZA,2018,0.43194380402565
ECU,2020,0.414064884185791
EGY,2014,0.7596734762191772
EGY,2015,0.5994892716407776
ESP,2020,0.8458711504936218
ESP,2021,0.8446342349052429
FRA,2021,0.8639811873435974
GEO,2016,0.5513949394226074
GEO,2017,0.4078027009963989
GEO,2018,0.4235891103744507
GEO,2019,0.5033835768699646
GEO,2020,0.428661048412323
HRV,2016,0.8120959401130676
HRV,2017,0.5837240815162659
HRV,2019,0.7863906621932983
HRV,2021,0.9163093566894532
HUN,2019,0.7124179601669312
IRN,2015,0.43926140666008
IRN,2017,0.5163065195083618
IRN,2021,0.4645148813724518
JAM,2021,0.5205527544021606
JPN,2018,0.9163458943367004
JPN,2019,0.91060471534729
JPN,2020,0.9056387543678284
JPN,2021,0.8926256895065308
KAZ,2015,0.4685268104076385
KAZ,2016,0.50482577085495
KAZ,2017,0.666390061378479
KAZ,2018,0.811406135559082
KAZ,2019,0.8018010854721069
KAZ,2020,0.6089209914207458
KAZ,2021,0.6489592790603638
KHM,2017,0.6874246597290039
KOR,2017,0.8415110111236572
KOR,2018,0.8382301330566406
KOR,2019,0.9052531123161316
KOR,2020,0.9203046560287476
KOR,2021,0.9888124465942384
LTU,2019,0.7429516315460205
LTU,2021,0.7881248593330383
LUX,2021,1.087560534477234
MEX,2017,0.4334945976734161
MEX,2018,0.4231587648391724
MEX,2019,0.353569358587265
MEX,2020,0.370080292224884
MEX,2021,0.3641399145126343
MLT,2019,0.8012782335281372
MLT,2020,0.7957313656806946
MLT,2021,0.9226250648498536
MYS,2017,0.6959055066108704
MYS,2018,0.6504799723625183
MYS,2019,0.6276635527610779
MYS,2020,0.64493328332901
MYS,2021,0.7638697624206543
PAK,2016,0.2788643538951874
PER,2018,0.2879495322704315
PER,2019,0.3254972398281097
PRT,2019,0.5862876772880554
PRT,2021,0.6456328630447388
PSE,2019,0.743243396282196
ROU,2019,0.5660368800163269
ROU,2021,0.6041757464408875
RUS,2017,0.5968623757362366
RUS,2018,0.4560562670230865
RUS,2019,0.5957995653152466
RUS,2020,0.6006090044975281
RUS,2021,0.5640963315963745
SRB,2021,0.9110667705535888
SVK,2021,0.825764000415802
THA,2018,0.6044420599937439
THA,2019,0.6250826716423035
THA,2020,0.618575930595398
UKR,2020,0.5707946419715881
UKR,2021,0.5860661268234253
UZB,2018,0.9750104546546936
UZB,2020,0.9748337268829346
UZB,2021,0.8228672742843628
ZWE,2014,0.1285686790943146
ZWE,2020,0.1963502913713455
