country,year,ea_8_ag25t99_urb_f
afg,2017,0.2221923199838527
ago,2014,0.0519663378948586
alb,2012,0.2000000029802322
arm,2011,0.2899999916553497
arm,2012,0.1758991009704695
arm,2013,0.6943452428977983
arm,2014,0.6337434987094807
arm,2015,0.2000000029802322
arm,2017,0.300000011920929
arm,2018,1.627274812414068
arm,2019,1.137303875898959
arm,2020,0.6600000262260437
arm,2021,1.543978484822596
aus,2014,0.9300000071525574
aus,2015,0.9800000190734864
aus,2016,0.949999988079071
aus,2017,1.039999961853027
aus,2018,1.149999976158142
aus,2019,1.299999952316284
aus,2020,1.460000038146973
aus,2021,1.679999947547913
aus,2022,1.799999952316284
aus,2023,1.639809049711725
aut,2010,1.242429474607718
aut,2011,1.462344807276477
aut,2012,1.50711452202299
aut,2013,1.515760936839651
aut,2014,1.092604261653475
aut,2015,0.7506788388817871
aut,2016,0.762090550941791
aut,2017,0.9700000286102296
aut,2018,1.030552556570008
aut,2019,1.25
aut,2020,1.102705381301718
aut,2021,0.9853341714759416
aut,2022,0.7132978111363416
aut,2023,0.6939380202863163
aze,2023,0.5199999809265137
bel,2013,0.3799999952316284
bel,2014,0.3100000023841858
bel,2015,0.3899999856948853
bel,2016,0.449999988079071
bel,2017,0.4600000083446503
bel,2018,0.5839609257746011
bel,2019,0.4399999976158142
bel,2020,0.4322533241944124
bel,2021,0.6063463045700408
bel,2022,0.8669992779357533
bfa,2014,0.0
bfa,2018,0.0299999993294477
bfa,2019,0.3899999856948853
bfa,2023,0.1750927521961113
bgd,2011,0.0900000035762787
bgd,2012,0.1000000014901161
bgd,2013,0.1700000017881393
bgd,2014,0.1899999976158142
bgd,2015,0.2099999934434891
bgd,2016,0.2099999934434891
bgd,2017,0.2199999988079071
bgd,2018,0.239999994635582
bgd,2019,0.2599999904632568
bgd,2020,0.300000011920929
bgd,2021,0.0199999995529652
bgr,2014,0.2236582903355831
bgr,2015,0.382925360593263
bgr,2016,0.4216084951798778
bgr,2017,0.4258801508105347
bgr,2018,0.3731744539866251
bgr,2019,0.420106410761628
bgr,2020,0.3984555249319487
bgr,2021,0.3532990473779224
bgr,2022,0.4361679621377049
bih,2012,0.5258273030302182
bih,2013,0.8642945270178976
bih,2015,0.119999997317791
bih,2016,0.3199999928474426
bih,2017,0.2911716732199606
bih,2018,0.4000000059604645
bih,2019,0.4417525064741966
bih,2020,0.2700000107288361
bih,2021,0.1821645698984421
bih,2022,0.3100000023841858
bih,2023,0.4022314025912162
blr,2019,0.3199999928474426
blz,2013,2.218216867215208
blz,2014,2.189393144746091
blz,2016,1.563871220537362
bol,2012,0.2700000107288361
bol,2013,0.1492559840748896
bol,2014,0.1272637148555027
bol,2015,0.2199999988079071
bol,2016,0.1228525272842516
bol,2017,0.071904858976898
bol,2018,0.0893992455628142
bol,2019,0.1599999964237213
bol,2020,0.1000000014901161
bol,2021,0.0807599355425158
bol,2022,0.0569399099094384
bol,2023,0.068213818835574
bra,2016,0.1899999976158142
bra,2017,0.2000000029802322
bra,2018,0.239999994635582
bra,2022,0.2764934892283786
bra,2023,0.2827010640085524
brn,2011,0.1800000071525574
brn,2017,0.4740756778601833
brn,2018,0.5700280876476348
brn,2019,0.4388867589876859
brn,2020,2.309654315370792
brn,2021,1.987054163802012
brn,2022,0.5666868754752765
btn,2012,0.1099999994039536
btn,2017,0.2099999934434891
can,2016,0.7599999904632568
can,2021,0.9399999976158142
che,2013,1.656622262896605
che,2014,2.230000019073486
che,2015,2.220000028610229
che,2016,2.210000038146973
che,2017,2.141817201232708
che,2018,2.460000038146973
che,2019,2.490000009536743
che,2020,2.282897250369502
che,2021,2.447334437869916
che,2022,2.493309377745133
che,2023,2.615869150105772
chl,2010,0.0661879997189272
chl,2011,0.0453281964593063
chl,2012,0.0572402032564058
chl,2013,0.0729446970472697
chl,2014,0.0865727427156761
chl,2015,0.0560956540233584
chl,2016,0.1026880995784358
chl,2017,0.2104621653540819
chl,2018,0.1392657921959629
chl,2019,0.168159140460659
chl,2020,0.1714971370893716
chl,2021,0.1568465904376979
chl,2022,0.1603299660885701
chl,2023,0.1564305417482815
chn,2020,0.1400000005960464
civ,2019,0.1900504145123441
civ,2021,0.8500000238418579
civ,2022,0.359178786460866
cmr,2014,0.1543868018962781
cod,2012,0.0863328580868219
cod,2016,0.0299999993294477
col,2022,0.1074310990363187
col,2023,0.1195983114367412
com,2014,0.2452013808596084
cpv,2015,0.119999997317791
cri,2018,0.3899999856948853
cri,2020,0.1500000059604645
cri,2022,1.911346210711275
cri,2023,3.510555880223308
