country,year,ea_8_ag25t99_urb_f
ago,2014,0.0519663378948586
alb,2012,0.2000000029802322
arm,2011,0.2899999916553497
arm,2017,0.300000011920929
arm,2018,1.62727481241406
arm,2019,1.13747983177888
arm,2020,0.6600000262260437
arm,2021,1.54397848482259
arm,2022,1.44213980546715
arm,2023,1.28317062137091
aus,2014,0.9300000071525574
aus,2015,0.9800000190734864
aus,2016,0.949999988079071
aus,2017,1.039999961853027
aus,2018,1.149999976158142
aus,2019,1.299999952316284
aus,2020,1.460000038146973
aus,2021,1.679999947547913
aus,2022,1.799999952316284
aus,2023,1.63980904971172
aus,2024,1.76703141338944
aut,2014,1.09260426165347
aut,2015,0.750678838881786
aut,2016,0.762090550941789
aut,2017,0.9700000286102296
aut,2018,1.03055255657
aut,2019,1.25
aut,2020,1.10270538130171
aut,2021,0.985330559760842
aze,2023,0.5199999809265137
bel,2013,0.3799999952316284
bel,2014,0.3100000023841858
bel,2015,0.3899999856948853
bel,2016,0.449999988079071
bel,2017,0.4600000083446503
bel,2018,0.588486041728032
bel,2019,0.4399999976158142
bel,2020,0.435578784089045
bel,2021,0.606346304570041
bel,2023,0.678455354512598
bfa,2014,0.0
bfa,2018,0.0299999993294477
bfa,2019,0.3899999856948853
bgd,2011,0.0900000035762787
bgd,2012,0.1000000014901161
bgd,2013,0.1700000017881393
bgd,2014,0.1899999976158142
bgd,2015,0.2099999934434891
bgd,2016,0.2099999934434891
bgd,2017,0.2199999988079071
bgd,2018,0.239999994635582
bgd,2019,0.2599999904632568
bgd,2020,0.300000011920929
bgd,2021,0.0199999995529652
bgd,2023,0.0435952896669861
bgr,2015,0.385022809268075
bgr,2016,0.424082193811971
bgr,2017,0.42099946773142
bgr,2018,0.37594064448097
bgr,2019,0.416333295815234
bgr,2020,0.418018763321437
bgr,2021,0.369121974531667
bgr,2022,0.443180595271002
bgr,2023,0.337728055020473
bih,2015,0.119999997317791
bih,2016,0.3199999928474426
bih,2018,0.4000000059604645
bih,2020,0.2700000107288361
bih,2021,0.182164569898441
bih,2022,0.3100000023841858
bih,2023,0.402231402591216
blr,2019,0.3199999928474426
blz,2022,0.3700000047683716
bol,2012,0.2700000107288361
bol,2015,0.2199999988079071
bol,2016,0.0745810327726929
bol,2017,0.0812306246474813
bol,2019,0.1599999964237213
bol,2020,0.1000000014901161
bol,2021,0.0668166930525949
bol,2023,0.0682195356868084
bra,2016,0.1899999976158142
bra,2017,0.2000000029802322
bra,2018,0.239999994635582
brn,2011,0.1800000071525574
brn,2020,2.30965431537079
brn,2021,1.987263961799
btn,2012,0.1099999994039536
btn,2017,0.2099999934434891
can,2016,0.7599999904632568
can,2021,0.9399999976158142
che,2014,2.230000019073486
che,2015,2.220000028610229
che,2016,2.210000038146973
che,2017,2.1418172012327
che,2018,2.460000038146973
che,2019,2.490000009536743
che,2020,2.2828972503695
che,2021,2.44075302123496
che,2022,2.51301845925228
che,2023,2.61586915010577
che,2024,2.79681647788709
chl,2010,0.0700887435956858
chl,2011,0.0419289199185298
chl,2012,0.056176028696513
chl,2013,0.0941189733251529
chl,2014,0.118224039085374
chl,2015,0.0785120328763058
chl,2016,0.11235174869844
chl,2018,0.148578611787383
chl,2019,0.213248499186035
chl,2020,0.171296804879054
chl,2021,0.156846590437697
chl,2022,0.16032996608857
chl,2023,0.156430541748281
chl,2024,0.154311284184229
chn,2020,0.1400000005960464
civ,2021,0.8500000238418579
cod,2016,0.0299999993294477
col,2022,0.107431099036318
col,2023,0.119598311436741
col,2024,0.146576300010944
cpv,2015,0.119999997317791
cri,2002,0.577134005688848
cri,2004,0.675612842139079
cri,2005,0.812449825034475
cri,2006,0.667519923998522
cri,2018,0.3899999856948853
cri,2020,0.1500000059604645
cub,2012,0.449999988079071
cyp,2013,0.4699999988079071
cyp,2014,0.6299999952316284
cyp,2015,0.5899999737739563
cyp,2016,0.6100000143051147
cyp,2017,0.802295676346227
cyp,2018,0.9200000166893004
cyp,2019,0.855237127476115
cyp,2020,0.9300000071525574
cyp,2021,1.06999008807066
cyp,2022,0.9879181997466668
cyp,2023,0.815360874867021
cze,2014,0.4099999964237213
cze,2015,0.5699999928474426
cze,2016,0.6299999952316284
cze,2017,0.6499999761581421
cze,2019,0.6000000238418579
cze,2020,0.754621663915683
cze,2021,0.80356626996419
cze,2022,0.549363903028772
cze,2023,0.811008223841323
deu,2014,0.940807496118196
deu,2015,0.987516940562588
deu,2016,1.05257225491464
deu,2017,1.08231893470038
deu,2018,1.11989802874922
deu,2019,1.10506446761065
deu,2020,1.30652139165697
deu,2021,1.42913031569225
deu,2022,1.48823365856838
deu,2023,1.53495056660324
