country,year,ictskillverifrel_f
ALB,2021,7.446859836578369
ARE,2020,48.88999938964844
ARE,2021,65.17349243164062
BEL,2021,28.69441032409668
BGD,2021,4.65503978729248
BGR,2021,14.78903007507324
BHR,2020,45.09688949584961
CHE,2021,17.12264060974121
CZE,2021,16.23793983459473
DEU,2021,16.9127197265625
DNK,2021,19.19428062438965
ESP,2021,26.1182804107666
FRA,2021,18.34103965759277
HRV,2021,22.71829986572266
IRN,2021,0.7843700051307678
KOR,2021,17.02109909057617
KWT,2020,52.96609878540039
KWT,2021,52.96609878540039
LTU,2021,9.772729873657228
LUX,2021,29.19205093383789
LVA,2021,18.99077033996582
MEX,2017,62.61777877807617
MEX,2018,64.15070343017578
MLT,2021,18.61392974853516
NOR,2021,31.83035087585449
POL,2021,15.42498970031738
PRT,2021,20.68378067016602
SAU,2021,69.33148956298828
SVK,2021,25.32773971557617
SVN,2021,18.60152053833008
