country,year,rofst_h_3_m_lpia
AFG,2011,1.604869961738586
AFG,2015,1.275020003318787
AFG,2022,1.194460034370422
AGO,2015,1.627220034599304
ALB,2009,1.343909978866577
ALB,2017,1.420619964599609
ARM,2011,1.224850058555603
ARM,2016,1.510679960250854
AZE,2006,1.535310029983521
BDI,2000,1.038179993629456
BDI,2010,0.8444499969482422
BDI,2017,1.213469982147217
BEN,2006,1.331949949264526
BEN,2011,1.248139977455139
BEN,2013,1.383929967880249
BEN,2014,1.233929991722107
BEN,2017,1.255879998207092
BEN,2019,1.156990051269531
BEN,2021,1.324920058250427
BFA,2003,1.342360019683838
BFA,2006,1.435099959373474
BFA,2010,1.451859951019287
BFA,2021,1.387730002403259
BGD,2006,1.089460015296936
BGD,2011,1.014019966125488
BGD,2014,0.94132000207901
BGD,2019,1.086709976196289
BIH,2012,0.8138899803161621
BLR,2012,2.0
BLR,2019,0.0
BLZ,2016,1.289690017700195
BOL,2003,1.542510032653809
BOL,2008,1.525650024414063
BRB,2012,0.2631100118160248
BTN,2010,1.604650020599365
CAF,2006,1.376950025558472
CAF,2010,1.372789978981018
CAF,2019,1.613899946212769
CHN,2018,1.495010018348694
CIV,2006,1.25056004524231
CIV,2012,1.500769972801208
CIV,2016,1.3958899974823
CIV,2019,1.440009951591492
CIV,2022,1.316089987754822
CMR,2004,1.256649971008301
CMR,2006,1.354230046272278
CMR,2011,1.240489959716797
CMR,2014,1.22996997833252
CMR,2018,1.339900016784668
COD,2007,1.3296799659729
COD,2010,1.397240042686462
COD,2013,1.271420001983643
COD,2018,1.359770059585571
COG,2005,1.052309989929199
COG,2012,1.069499969482422
COG,2015,1.465100049972534
COL,2005,1.611899971961975
COL,2010,1.537019968032837
COL,2015,1.604400038719177
COM,2012,0.979550004005432
COM,2022,1.256209969520569
CRI,2011,1.737429976463318
CRI,2018,1.331760048866272
CUB,2019,1.337299942970276
DJI,2006,1.32397997379303
DJI,2017,1.549520015716553
DOM,2007,1.248630046844482
DOM,2013,1.248409986495972
DOM,2014,1.25626003742218
DOM,2019,1.252290010452271
DZA,2013,1.256399989128113
DZA,2019,1.106150031089783
EGY,2005,1.355010032653809
EGY,2009,1.246019959449768
EGY,2014,1.219660043716431
ETH,2000,1.620000004768372
ETH,2005,1.499109983444214
ETH,2011,1.454429984092712
ETH,2016,1.287729978561401
ETH,2019,1.125540018081665
FJI,2021,1.280949950218201
GAB,2012,1.424100041389465
GAB,2021,1.337460041046143
GEO,2018,1.107920050621033
GHA,2009,1.108119964599609
GHA,2014,0.7819700241088867
GHA,2018,1.311959981918335
GHA,2022,1.33568000793457
GIN,2005,1.536409974098206
GIN,2012,1.575690031051636
GIN,2016,1.499899983406067
GIN,2018,1.588590025901794
GMB,2006,1.403519988059998
GMB,2010,1.312319993972778
GMB,2013,1.204579949378967
GMB,2018,1.321699976921082
GMB,2020,1.291599988937378
GNB,2014,1.688459992408752
GTM,2015,1.395570039749146
GTM,2022,1.376839995384216
GUY,2006,1.170160055160522
GUY,2009,1.171040058135986
GUY,2014,1.36424994468689
GUY,2020,1.386700034141541
HND,2011,1.494639992713928
HND,2019,1.508499979972839
HTI,2005,1.424340009689331
HTI,2012,1.30774998664856
HTI,2017,1.3923499584198
IDN,2003,1.381790041923523
IDN,2008,1.272300004959106
IDN,2023,0.5633400082588196
IND,2006,1.131199955940247
IRQ,2011,1.197090029716492
IRQ,2018,1.197329998016357
JAM,2011,1.391690015792847
JAM,2022,1.283120036125183
JOR,2007,0.9292600154876708
JOR,2018,1.090620040893555
KAZ,2006,1.20166003704071
KAZ,2011,1.283270001411438
KAZ,2015,1.641209959983826
KEN,2003,0.6137199997901917
KEN,2008,0.9477999806404114
KEN,2014,0.881850004196167
KEN,2021,0.9345300197601318
KGZ,2006,1.120650053024292
KGZ,2012,1.404690027236938
KGZ,2014,1.354900002479553
KGZ,2018,1.404459953308105
KHM,2005,1.279999971389771
KHM,2010,1.414129972457886
KHM,2014,1.415709972381592
KHM,2020,1.089580059051514
KIR,2019,1.161540031433105
LAO,2006,1.546839952468872
LAO,2012,1.485380053520203
LAO,2017,1.521950006484985
LBR,2007,1.261780023574829
LBR,2013,1.469660043716431
LBR,2016,1.401419997215271
LBR,2019,1.47530996799469
LCA,2012,0.85343998670578
LKA,2006,1.081419944763184
LKA,2019,1.156139969825745
LKA,2022,1.468050003051758
LSO,2005,1.51593005657196
LSO,2009,1.718559980392456
LSO,2014,1.737089991569519
LSO,2018,1.473230004310608
MAR,2004,1.548499941825867
MDA,2005,1.54269003868103
MDA,2012,1.619250059127808
MDG,2009,1.59755003452301
MDG,2018,1.341910004615784
MDG,2021,1.358850002288818
MDV,2008,0.8371099829673767
MDV,2017,1.436319947242737
MEX,2016,1.18638002872467
MKD,2011,1.667600035667419
MKD,2019,0.819130003452301
MLI,2006,1.304759979248047
MLI,2013,1.544729948043823
MLI,2015,1.442499995231628
MLI,2018,1.558590054512024
MMR,2016,1.345600008964539
MNE,2013,1.178619980812073
MNE,2018,1.530369997024536
MNG,2006,1.587839961051941
MNG,2014,1.578590035438538
MNG,2018,1.671779990196228
MOZ,2003,1.29255998134613
MOZ,2008,1.441359996795654
MOZ,2011,1.408339977264404
MOZ,2022,1.520480036735535
MRT,2007,1.305629968643188
MRT,2011,1.291180014610291
MRT,2015,1.350209951400757
MRT,2021,1.361289978027344
MWI,2004,1.107370018959045
MWI,2010,0.9957799911499025
MWI,2016,1.292240023612976
MWI,2020,1.178719997406006
NAM,2007,0.8366900086402893
NAM,2013,0.8238999843597412
NER,2006,1.356089949607849
NER,2012,1.401649951934814
NER,2019,1.394440054893494
NGA,2003,1.418460011482239
NGA,2007,1.432610034942627
NGA,2008,1.333539962768555
NGA,2011,1.386680006980896
NGA,2013,1.438349962234497
NGA,2016,1.487990021705627
NGA,2018,1.523169994354248
NGA,2019,1.306529998779297
NGA,2021,1.488409996032715
NPL,2007,0.9652400016784668
NPL,2011,1.170339941978455
NPL,2014,1.307520031929016
NPL,2016,1.191969990730286
NPL,2019,1.092730045318604
NPL,2022,1.148460030555725
PAK,2007,1.075629949569702
PAK,2012,1.255259990692139
PAK,2018,1.318770051002502
PHL,2004,1.403570055961609
PHL,2018,1.214190006256104
PHL,2022,1.230200052261353
PNG,2018,0.9462299942970276
PRY,2016,1.515200018882751
PSE,2014,1.064550042152405
PSE,2020,1.326169967651367
QAT,2012,0.0
RWA,2005,1.033650040626526
RWA,2010,0.9668200016021729
RWA,2015,1.064939975738525
RWA,2020,1.420250058174133
SDN,2014,1.541689991950989
SEN,2005,1.187940001487732
SEN,2011,1.371749997138977
SEN,2015,1.207409977912903
SEN,2016,1.346580028533936
SEN,2017,1.317430019378662
SEN,2018,1.24481999874115
SEN,2019,1.37185001373291
SLE,2008,1.668050050735474
SLE,2013,1.558809995651245
SLE,2017,1.589370012283325
SLE,2019,1.567659974098206
SOM,2022,1.367329955101013
SRB,2011,1.551069974899292
SRB,2014,1.512140035629272
SRB,2019,1.483019948005676
SSD,2010,1.304229974746704
STP,2009,1.138239979743958
STP,2014,1.391180038452148
STP,2019,0.9196699857711792
SUR,2010,1.395750045776367
SUR,2018,1.322900056838989
SWZ,2006,1.345540046691895
SWZ,2010,0.9774600267410278
SWZ,2014,1.119420051574707
SWZ,2022,0.4975300133228302
SYR,2006,0.9870499968528748
TCA,2020,0.0
TCD,2004,1.428380012512207
TCD,2014,1.594120025634766
TCD,2019,1.415729999542236
TGO,2006,1.352399945259094
TGO,2010,1.297049999237061
TGO,2014,1.238919973373413
TGO,2017,1.289819955825806
THA,2013,1.324699997901917
THA,2016,1.150429964065552
THA,2019,1.20713996887207
THA,2023,1.237220048904419
TJK,2006,1.245599985122681
TJK,2012,0.8867200016975403
TJK,2017,0.8891599774360657
TKM,2016,1.56193995475769
TKM,2019,0.5364999771118164
TLS,2009,1.397989988327026
TLS,2016,1.340360045433044
TON,2019,1.414270043373108
TTO,2022,1.138219952583313
TUN,2012,1.436169981956482
TUN,2018,1.462820053100586
TUN,2023,1.368219971656799
TUR,2004,1.492249965667725
TUR,2014,1.392519950866699
TUV,2020,1.19307005405426
TZA,2004,1.141139984130859
TZA,2010,1.2014399766922
TZA,2018,1.195950031280518
TZA,2022,1.127920031547546
UGA,2006,1.020159959793091
UGA,2011,1.11641001701355
UGA,2016,1.089359998703003
UKR,2007,1.491289973258972
UKR,2013,1.622009992599487
URY,2013,1.031690001487732
UZB,2006,0.905359983444214
UZB,2021,0.9720399975776672
VNM,2011,1.429970026016235
VNM,2014,1.284420013427734
VNM,2021,1.476760029792786
VUT,2007,1.264080047607422
WSM,2019,1.454480051994324
YEM,2006,1.368800044059753
YEM,2013,1.286159992218018
YEM,2022,1.259299993515015
ZAF,2016,0.8569700121879578
ZAF,2020,0.856660008430481
ZAF,2021,0.8270900249481201
ZMB,2001,1.081990003585815
ZMB,2007,0.8850899934768677
ZMB,2013,1.131440043449402
ZMB,2018,1.209669947624207
ZWE,2005,1.115890026092529
ZWE,2010,1.188249945640564
ZWE,2015,1.329839944839478
ZWE,2019,1.149080038070679
