country,year,ictskillformula_m_lpia
AZE,2017,0.5179728269577026
AZE,2018,0.5154758095741272
AZE,2019,0.5135446190834045
AZE,2020,0.5169656872749329
AZE,2021,0.5135944485664368
BEL,2016,0.7826382517814636
BEL,2017,0.969917356967926
BEL,2019,0.9315860271453856
BEL,2021,1.001930356025696
BGD,2021,0.5797300338745117
BIH,2017,0.6235823631286621
BIH,2019,0.4945564270019531
BLR,2018,0.3157836198806763
BLR,2019,0.3129750788211823
BLR,2020,0.2912822365760803
BLR,2021,0.3660907447338104
BRA,2014,0.197579488158226
BRA,2016,0.7147545218467712
BRA,2017,0.6227639317512512
BRA,2018,1.134007215499878
BRA,2019,1.301612138748169
BRA,2020,0.263950914144516
BRA,2021,0.3274949193000793
BTN,2021,0.1432317644357681
CHE,2017,0.9510281085968018
CHE,2019,1.019637942314148
CHE,2021,0.9002304673194885
CIV,2019,0.1207303255796432
COL,2016,0.3014761805534363
COL,2017,0.3357497751712799
COL,2018,0.2735841572284698
COL,2021,0.1992121189832687
CPV,2019,0.2541699409484863
CUB,2019,0.492936760187149
CYP,2016,0.6726014614105225
CYP,2019,0.6792007088661194
CZE,2017,0.75336092710495
CZE,2019,0.7224956154823303
CZE,2021,0.7363191246986389
DNK,2017,0.8637352585792542
DNK,2021,0.8156366348266602
DZA,2018,0.4777117073535919
ECU,2020,0.3417445123195648
EGY,2014,0.5079448223114014
EGY,2015,0.5638481378555298
ESP,2019,0.7006695866584778
ESP,2020,0.7315640449523926
ESP,2021,0.7979016304016113
GEO,2016,0.2508025467395782
GEO,2017,0.2700514793395996
GEO,2018,0.238857313990593
GEO,2019,0.2935231328010559
GEO,2020,0.3081000745296478
HRV,2016,0.8526301980018616
HRV,2017,0.5013672709465027
HRV,2019,0.7748740911483765
HRV,2021,0.9553909301757812
IRN,2015,0.3994027376174927
IRN,2017,0.4237869083881378
IRN,2021,0.3100825250148773
JAM,2021,0.4063884317874908
JPN,2018,0.8671481013298035
JPN,2019,0.9019894003868104
JPN,2020,0.8813734650611877
JPN,2021,0.8543412685394287
KAZ,2015,0.7546476125717163
KAZ,2016,0.8434628248214722
KAZ,2017,0.8326730132102966
KAZ,2018,0.8958933353424072
KAZ,2019,0.8355656266212463
KAZ,2020,0.823160707950592
KAZ,2021,0.9498105645179749
KHM,2017,0.4753484725952148
KOR,2015,0.8695933222770691
KOR,2016,0.8474299311637878
KOR,2017,0.7595714330673218
KOR,2018,0.7577207684516907
KOR,2019,0.7696555256843567
KOR,2020,0.7523806095123291
KOR,2021,0.8834453821182251
LTU,2016,0.5417009592056274
LTU,2017,0.5291351675987244
LTU,2019,0.7702447175979614
LTU,2021,0.6935953497886658
LUX,2021,0.9084441661834716
MEX,2016,0.3949333727359772
MEX,2017,0.3541082143783569
MEX,2018,0.3668597042560577
MEX,2019,0.3482622504234314
MEX,2020,0.3574112951755524
MEX,2021,0.346826434135437
MLT,2016,0.7812981605529785
MLT,2017,0.838140606880188
MLT,2019,1.094176650047302
MLT,2020,0.6105979084968567
MLT,2021,1.032326221466064
MYS,2017,0.4928034245967865
MYS,2018,0.378277599811554
MYS,2019,0.3323511183261871
MYS,2020,0.3994106650352478
MYS,2021,0.7736567854881287
PAK,2016,0.1767640113830566
PER,2018,0.2505029439926147
PER,2019,0.2990598082542419
PRT,2017,0.6592811346054077
PRT,2019,0.6087820529937744
PRT,2021,0.6626396775245667
PSE,2019,0.6937862634658813
ROU,2019,0.2287248075008392
RUS,2014,0.4153756201267242
RUS,2015,0.4727236032485962
RUS,2016,0.426277369260788
RUS,2017,0.4386829137802124
RUS,2018,0.4412182867527008
RUS,2019,0.4672928750514984
RUS,2020,0.4693043231964111
RUS,2021,0.4667222499847412
SRB,2016,0.447834700345993
SRB,2017,0.4778573215007782
SRB,2021,0.6164058446884155
SVK,2021,0.7060434222221375
THA,2018,0.5665369629859924
THA,2019,0.5834482908248901
THA,2020,0.6005254983901978
UKR,2020,0.3882666528224945
UKR,2021,0.4866406321525574
UZB,2018,0.7841693758964539
UZB,2020,0.7793603539466858
UZB,2021,0.7659615278244019
ZWE,2014,0.1127588674426079
ZWE,2020,0.1394007652997971
