country,year,ictskillproglang_ag15t24_m
ALB,2019,3.384959936141968
ALB,2020,19.4596004486084
ALB,2021,11.36660957336426
ARE,2020,20.5
ARE,2021,21.84111022949219
AUT,2014,29.77565002441406
AUT,2015,26.57138061523438
AZE,2017,0.9295600056648254
AZE,2018,0.752560019493103
BEL,2014,23.22090911865234
BEL,2015,21.87512016296387
BEL,2016,24.95599937438965
BEL,2017,20.30978012084961
BEL,2019,17.28558921813965
BEL,2021,13.61178970336914
BGD,2021,1.265400052070618
BGR,2014,14.21006011962891
BGR,2016,3.447839975357056
BGR,2017,3.12581992149353
BGR,2019,2.393189907073975
BGR,2021,2.869220018386841
BHR,2015,6.695260047912598
BHR,2016,13.18789005279541
BHR,2018,14.10346031188965
BIH,2017,6.294099807739258
BIH,2019,10.21177959442139
BLR,2018,10.50378036499023
BLR,2019,6.159299850463867
BLR,2020,3.741940021514893
BLR,2021,6.242010116577148
BRA,2014,10.5673999786377
BRA,2016,5.638289928436279
BRA,2017,5.341100215911865
BRA,2018,7.92924976348877
BRA,2019,7.785039901733398
BRA,2020,8.009490013122559
BRA,2021,3.461549997329712
BRN,2016,17.00044059753418
BRN,2018,27.68940925598145
BWA,2014,8.336910247802734
CHE,2014,17.95323944091797
CHE,2017,20.09662055969238
CHE,2019,31.27593994140625
CHE,2021,25.74456024169922
CIV,2019,0.7443100214004517
COL,2017,12.32837009429932
COL,2018,10.28419017791748
COL,2021,7.168540000915527
CYP,2014,15.11190032958984
CYP,2015,5.298590183258057
CYP,2016,4.192770004272461
CYP,2019,9.39523983001709
CZE,2014,13.88521957397461
CZE,2015,13.91285037994385
CZE,2017,15.89560031890869
CZE,2019,19.58242988586426
CZE,2021,16.72554969787598
DEU,2014,27.77899932861328
DEU,2015,17.02729034423828
DEU,2016,18.17411041259766
DEU,2021,14.26572036743164
DNK,2014,25.13187026977539
DNK,2015,28.3373908996582
DNK,2016,39.14044189453125
DNK,2017,36.58982086181641
DNK,2021,23.46916007995605
DZA,2018,8.582670211791992
EGY,2014,2.378220081329346
EGY,2015,1.378360033035278
ESP,2014,30.65801048278809
ESP,2015,19.89800071716309
ESP,2016,19.01454925537109
ESP,2019,17.16897964477539
ESP,2020,17.48298072814941
ESP,2021,21.17377090454102
EST,2014,33.39664840698242
EST,2015,19.76454925537109
EST,2016,24.15459060668945
EST,2017,28.66666984558105
FIN,2014,40.7299690246582
FIN,2015,18.76656913757324
FIN,2016,21.7946605682373
FRA,2014,26.08799934387207
FRA,2015,17.64959907531738
FRA,2016,19.61739921569824
FRA,2021,22.2778491973877
GBR,2014,23.74090957641602
GBR,2015,11.94888973236084
GBR,2016,17.11969947814941
GBR,2017,26.57069969177246
GEO,2016,8.231200218200684
GEO,2017,5.562379837036133
GEO,2018,1.517300009727478
GEO,2019,2.405369997024536
GEO,2020,0.4361599981784821
GRC,2014,10.10569953918457
GRC,2015,17.95594024658203
GRC,2016,20.1004695892334
GRC,2017,14.1748104095459
HKG,2018,5.934800148010254
HKG,2019,2.184040069580078
HKG,2020,7.018080234527588
HRV,2014,37.79890823364258
HRV,2015,42.48368835449219
HRV,2016,24.21769905090332
HRV,2017,33.18241119384766
HRV,2019,28.90666961669922
HRV,2021,14.31698036193848
HUN,2014,20.82831954956055
HUN,2015,6.761990070343018
HUN,2016,12.13595008850098
HUN,2019,11.47786045074463
HUN,2021,14.76259994506836
IRL,2014,17.94275093078613
IRL,2015,10.06956005096436
IRN,2015,3.162909984588623
IRN,2021,2.791239976882935
ISL,2014,20.18932914733887
ISL,2017,26.88978004455566
ITA,2014,22.27931022644043
ITA,2015,15.24610042572021
ITA,2016,14.51961040496826
JPN,2018,10.02186965942383
KAZ,2015,3.946540117263794
KAZ,2016,6.963600158691406
KAZ,2017,6.62444019317627
KAZ,2018,9.117099761962892
KHM,2017,0.4441699981689453
KOR,2015,11.54862976074219
KOR,2016,8.834859848022461
KOR,2017,10.54979991912842
KOR,2018,13.56295967102051
KOR,2019,13.22115993499756
KOR,2020,12.88201999664307
KOR,2021,17.13322067260742
LTU,2014,27.01296997070313
LTU,2015,18.56941032409668
LTU,2016,14.1200704574585
LTU,2017,18.71187973022461
LTU,2019,23.38154983520508
LTU,2021,19.30854988098145
LUX,2014,28.09186935424805
LUX,2015,24.69981002807617
LUX,2016,29.28305053710938
LUX,2017,28.12891006469727
LUX,2021,27.83584976196289
LVA,2014,16.33399963378906
LVA,2015,4.398200035095215
LVA,2016,7.510280132293701
LVA,2017,10.00080966949463
LVA,2019,13.52678966522217
LVA,2021,15.69832992553711
MAC,2018,14.46541023254395
MAC,2021,20.14388084411621
MEX,2019,17.92371940612793
MEX,2020,13.41248989105225
MEX,2021,11.32071971893311
MKD,2014,30.81472015380859
MKD,2015,6.980340003967285
MKD,2016,9.723400115966797
MLT,2014,28.48081016540527
MLT,2015,23.85416030883789
MLT,2016,17.20438957214355
MLT,2017,17.63529014587402
MLT,2019,13.35521984100342
MLT,2020,16.74900054931641
MLT,2021,25.04278945922852
MNE,2016,2.593499898910522
MNE,2017,7.199810028076172
MNE,2018,10.44820976257324
MNE,2019,7.59004020690918
MNE,2020,16.62398910522461
MNE,2021,16.12837982177734
MUS,2020,7.102240085601807
MYS,2021,19.92970085144043
NLD,2014,21.4772891998291
NLD,2015,22.20281982421875
NLD,2016,22.0218391418457
NOR,2014,26.08687019348145
NOR,2015,23.65592002868652
NOR,2016,25.88249015808105
NOR,2021,24.0
OMN,2020,11.05825996398926
PAK,2016,2.673840045928955
PER,2018,7.093110084533691
POL,2014,19.13710021972656
POL,2015,9.219120025634766
POL,2016,10.21706962585449
POL,2017,10.48264980316162
POL,2018,12.28507995605469
POL,2019,14.91448974609375
POL,2020,16.78409004211426
POL,2021,15.22447967529297
PRT,2014,27.95758056640625
PRT,2015,29.95875930786133
PRT,2016,28.05854034423828
PRT,2017,30.72896957397461
PRT,2019,31.06525993347168
PRT,2021,26.19248008728027
PSE,2019,3.647449970245361
QAT,2015,6.580820083618164
QAT,2016,3.424149990081787
QAT,2017,3.646420001983643
QAT,2018,3.864130020141602
QAT,2019,0.0995799973607063
ROU,2014,10.63041973114014
ROU,2015,3.186959981918335
ROU,2016,3.181420087814331
RUS,2014,3.008270025253296
RUS,2016,2.722559928894043
RUS,2017,3.460059881210327
RUS,2018,2.897670030593872
RUS,2019,3.445499897003174
RUS,2020,1.518759965896606
RUS,2021,2.159709930419922
SAU,2017,5.405399799346924
SGP,2014,11.25
SGP,2017,16.7996997833252
SRB,2015,7.314990043640137
SRB,2016,14.73563957214355
SRB,2017,16.42204093933105
SRB,2021,6.816299915313721
SVK,2014,17.9180793762207
SVK,2015,11.36711025238037
SVK,2016,14.53468990325928
SVK,2021,17.67143058776855
SVN,2014,20.90516090393066
SVN,2015,16.70858001708984
SVN,2017,16.6392707824707
SVN,2021,22.55574989318848
SWE,2014,32.3153190612793
SWE,2015,25.9741096496582
THA,2018,2.499650001525879
THA,2019,2.515779972076416
THA,2020,2.792649984359741
TUR,2014,8.835200309753418
TUR,2015,5.321509838104248
TUR,2019,9.146439552307127
UKR,2020,4.076119899749756
UKR,2021,6.75409984588623
UZB,2021,1.798460006713867
ZWE,2014,0.9268100261688232
ZWE,2020,3.179029941558838
