country,year,cr_1_rur_f
afg,2011,18.91156959533691
afg,2015,30.24461936950684
afg,2022,26.30496025085449
ago,2015,22.00831031799316
alb,2009,98.62708282470705
alb,2017,97.19361877441406
arm,2000,99.21
arm,2005,100.0
arm,2011,100.0
arm,2016,98.9692611694336
arm,2018,99.47
aut,2006,100.0
aut,2007,99.57
aut,2008,99.945
aut,2009,99.405
aut,2010,99.37
aut,2011,99.675
aut,2012,99.585
aut,2013,99.395
aut,2014,99.61
aut,2015,99.84
aut,2016,99.8
aut,2017,99.845
aut,2018,99.595
aut,2019,99.54
aut,2020,99.76
aut,2021,99.795
aze,2006,94.44503021240234
bdi,2000,10.98484992980957
bdi,2010,35.45365142822266
bdi,2017,51.67897033691406
bel,2016,97.885
bel,2017,99.225
bel,2018,98.335
bel,2019,98.87
bel,2020,97.58
bel,2021,98.39
ben,2001,14.13
ben,2006,28.23320007324219
ben,2011,47.53496170043945
ben,2014,36.68787002563477
ben,2017,40.31367111206055
ben,2021,38.3448600769043
bfa,2003,9.516619682312012
bfa,2006,14.23235034942627
bfa,2010,18.04105949401855
bfa,2019,60.41999999999999
bfa,2021,55.1063117980957
bgd,2000,60.9
bgd,2004,68.53
bgd,2006,77.80909729003906
bgd,2007,72.21
bgd,2011,78.46366119384766
bgd,2013,78.34
bgd,2014,84.25540924072266
bgd,2019,89.35079193115234
bgr,2011,97.865
bgr,2013,97.59
bgr,2020,97.715
bgr,2021,99.465
bih,2012,99.91664886474608
blr,2012,100.0
blr,2019,100.0
blz,2011,82.53
blz,2015,96.91078948974608
bol,2000,51.3
bol,2001,55.2
bol,2002,60.06
bol,2003,71.17923736572266
bol,2004,75.44
bol,2005,79.59
bol,2006,74.3
bol,2007,84.9
bol,2008,83.58
bol,2009,84.54
bol,2011,86.35
bol,2012,85.55
bol,2013,93.7
bol,2014,88.57
bol,2015,96.37
bol,2016,90.44
bol,2017,93.68
bol,2018,95.83
bol,2019,95.67
bol,2020,94.94
bol,2021,98.52
bra,2001,69.62
bra,2002,71.78
bra,2003,81.22
bra,2004,81.86
bra,2005,81.64
bra,2006,85.09
bra,2007,84.48
bra,2008,85.77
bra,2009,85.83
bra,2011,87.49
bra,2012,89.77
bra,2013,89.79
bra,2014,91.82
bra,2015,92.69
bra,2016,93.63
bra,2017,94.6
bra,2018,95.08
bra,2019,95.5
bra,2020,95.56
bra,2021,96.13
bra,2022,97.25
brb,2012,100.0
