country,year,ger_5t8_gpia
abw,1999,1.141469955444336
abw,2000,1.358189940452576
abw,2001,1.362300038337708
abw,2002,1.35643994808197
abw,2003,1.32325005531311
abw,2004,1.333019971847534
abw,2005,1.31793999671936
abw,2006,1.340809941291809
abw,2007,1.303769946098328
abw,2008,1.302549958229065
abw,2009,1.317919969558716
abw,2010,1.304659962654114
abw,2011,1.327980041503906
abw,2012,1.324810028076172
abw,2013,1.539350032806396
abw,2014,1.56370997428894
abw,2015,1.554530024528503
abw,2016,1.488590002059937
afg,1970,0.1720699965953827
afg,1972,0.1555899977684021
afg,1973,0.1869699954986572
afg,1974,0.1628900021314621
afg,1975,0.1639499962329865
afg,1976,0.1641899943351746
afg,1977,0.263839989900589
afg,1978,0.2354400008916855
afg,1979,0.1847299933433533
afg,1986,0.1597400009632111
afg,1990,0.44064000248909
afg,2003,0.2661100029945374
afg,2004,0.2661300003528595
afg,2009,0.2285999953746796
afg,2011,0.3332799971103668
afg,2014,0.2668099999427795
afg,2018,0.3397699892520905
afg,2020,0.3809199929237366
ago,1990,0.1913699954748154
ago,1998,0.6880199909210205
ago,1999,0.6315500140190125
ago,2002,0.6545600295066833
ago,2011,0.3738499879837036
ago,2013,0.8066400289535522
ago,2015,0.7952799797058105
ago,2016,0.8364999890327454
ago,2017,0.8196281317185008
ago,2018,0.8198169958837584
ago,2019,0.901112518392434
ago,2023,0.977180004119873
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,2.0
aia,2004,1.756319999694824
aia,2005,1.670079946517944
aia,2006,1.784479975700378
aia,2007,1.792080044746399
aia,2008,1.798410058021545
alb,1971,0.5110300183296204
alb,1972,0.5062000155448914
alb,1978,0.8349900245666504
alb,1981,1.024359941482544
alb,1983,0.94624000787735
alb,1984,0.8951900005340576
alb,1985,0.8431500196456909
alb,1986,0.8568500280380249
alb,1987,0.9301199913024902
alb,1988,1.005800008773804
alb,1989,1.043560028076172
alb,1990,1.078060030937195
alb,1991,1.073519945144653
alb,1992,1.084159970283508
alb,1993,1.023849964141846
alb,1994,1.108929991722107
