country,year,ger_5t8_gpia
ABW,1999,1.14028000831604
ABW,2000,1.358189940452576
ABW,2001,1.362300038337708
ABW,2002,1.35643994808197
ABW,2003,1.32325005531311
ABW,2004,1.333019971847534
ABW,2005,1.31793999671936
ABW,2006,1.340809941291809
ABW,2007,1.303769946098328
ABW,2008,1.302549958229065
ABW,2009,1.317919969558716
ABW,2010,1.304659962654114
ABW,2011,1.327980041503906
ABW,2012,1.324810028076172
ABW,2013,1.539350032806396
ABW,2014,1.56370997428894
ABW,2015,1.554530024528503
ABW,2016,1.488590002059937
AFG,1970,0.1721200048923492
AFG,1972,0.1555200070142746
AFG,1973,0.1868399977684021
AFG,1974,0.162760004401207
AFG,1975,0.1638000011444092
AFG,1976,0.1640499979257584
AFG,1977,0.2636500000953674
AFG,1978,0.2352900058031082
AFG,1979,0.1846300065517426
AFG,1986,0.1610199958086014
AFG,1990,0.4425700008869171
AFG,2003,0.2659200131893158
AFG,2004,0.2659899890422821
AFG,2009,0.2293500006198883
AFG,2011,0.334769994020462
AFG,2014,0.2664400041103363
AFG,2018,0.3396799862384796
AFG,2020,0.3812899887561798
AGO,1990,0.1912699937820435
AGO,1998,0.6864500045776367
AGO,1999,0.6301599740982056
AGO,2002,0.6535199880599976
AGO,2011,0.3729499876499176
AGO,2013,0.8046600222587585
AGO,2015,0.7932299971580505
AGO,2016,0.8343200087547302
AGO,2017,0.8175794676222163
AGO,2018,0.8179274191708809
AGO,2019,0.8991841021850708
AGO,2023,0.9759600162506104
AIA,1998,0.0
AIA,1999,0.0
AIA,2000,0.0
AIA,2001,0.0
AIA,2002,0.0
AIA,2003,2.0
AIA,2004,1.760609984397888
AIA,2005,1.671470046043396
AIA,2006,1.786209940910339
AIA,2007,1.793359994888306
AIA,2008,1.796329975128174
ALB,1971,0.5460100173950195
ALB,1972,0.5429999828338623
ALB,1978,0.8888800144195557
ALB,1981,1.079239964485168
ALB,1983,1.00094997882843
ALB,1984,0.9462299942970276
ALB,1985,0.8899800181388855
ALB,1986,0.9003900289535522
ALB,1987,0.9735299944877625
ALB,1988,1.041260004043579
ALB,1989,1.066810011863708
ALB,1990,1.094079971313477
ALB,1991,1.086199998855591
ALB,1992,1.092249989509583
ALB,1993,1.027519941329956
ALB,1994,1.106750011444092
ALB,1995,1.068439960479736
ALB,1996,1.09086000919342
ALB,1997,1.174659967422485
ALB,1998,1.169909954071045
ALB,1999,1.264150023460388
ALB,2002,1.339120030403137
ALB,2003,1.357710003852844
ALB,2004,1.360270023345947
ALB,2005,1.325590014457703
ALB,2006,1.282160043716431
ALB,2007,1.294209957122803
ALB,2008,1.253700017929077
ALB,2009,1.26662003993988
ALB,2010,1.247089982032776
ALB,2011,1.237660050392151
ALB,2012,1.241099953651428
ALB,2013,1.24495005607605
ALB,2014,1.260640025138855
ALB,2015,1.265730023384094
ALB,2016,1.30718994140625
ALB,2017,1.327489972114563
ALB,2018,1.327460050582886
ALB,2019,1.319609999656677
ALB,2020,1.33485996723175
ALB,2021,1.352280020713806
ALB,2022,1.323639988899231
ALB,2023,1.31521999835968
AND,2002,1.032379984855652
AND,2003,0.9861900210380554
AND,2004,0.9800500273704528
AND,2005,1.079650044441223
AND,2006,1.159019947052002
AND,2008,1.28699004650116
AND,2012,1.397909998893738
AND,2013,1.362519979476929
AND,2014,1.334640026092529
AND,2015,1.369609951972961
AND,2016,1.288370013237
AND,2017,1.207090020179749
