country,year,ger_5t8_gpia
abw,1999,1.14028000831604
abw,2000,1.358189940452576
abw,2001,1.362300038337708
abw,2002,1.35643994808197
abw,2003,1.32325005531311
abw,2004,1.333019971847534
abw,2005,1.31793999671936
abw,2006,1.340809941291809
abw,2007,1.303769946098328
abw,2008,1.302549958229065
abw,2009,1.317919969558716
abw,2010,1.304659962654114
abw,2011,1.327980041503906
abw,2012,1.324810028076172
abw,2013,1.539350032806396
abw,2014,1.56370997428894
abw,2015,1.554530024528503
abw,2016,1.488590002059937
afg,1970,0.1721200048923492
afg,1972,0.1555200070142746
afg,1973,0.1868399977684021
afg,1974,0.162760004401207
afg,1975,0.1638000011444092
afg,1976,0.1640499979257584
afg,1977,0.2636500000953674
afg,1978,0.2352900058031082
afg,1979,0.1846300065517426
afg,1986,0.1610199958086014
afg,1990,0.4425700008869171
afg,2003,0.2659200131893158
afg,2004,0.2659899890422821
afg,2009,0.2293500006198883
afg,2011,0.334769994020462
afg,2014,0.2664400041103363
afg,2018,0.3396799862384796
afg,2020,0.3812899887561798
ago,1990,0.1912699937820435
ago,1998,0.6864500045776367
ago,1999,0.6301599740982056
ago,2002,0.6535199880599976
ago,2011,0.3729499876499176
ago,2013,0.8046600222587585
ago,2015,0.7932299971580505
ago,2016,0.8343200087547302
ago,2017,0.8175794676222163
ago,2018,0.8179274191708809
ago,2019,0.8991841021850708
ago,2023,0.9759600162506104
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,2.0
aia,2004,1.760609984397888
aia,2005,1.671470046043396
aia,2006,1.786209940910339
aia,2007,1.793359994888306
aia,2008,1.796329975128174
alb,1971,0.5460100173950195
alb,1972,0.5429999828338623
alb,1978,0.8888800144195557
alb,1981,1.079239964485168
alb,1983,1.00094997882843
alb,1984,0.9462299942970276
alb,1985,0.8899800181388855
alb,1986,0.9003900289535522
alb,1987,0.9735299944877625
alb,1988,1.041260004043579
alb,1989,1.066810011863708
alb,1990,1.094079971313477
alb,1991,1.086199998855591
alb,1992,1.092249989509583
alb,1993,1.027519941329956
alb,1994,1.106750011444092
alb,1995,1.068439960479736
alb,1996,1.09086000919342
alb,1997,1.174659967422485
alb,1998,1.169909954071045
alb,1999,1.264150023460388
alb,2002,1.339120030403137
alb,2003,1.357710003852844
alb,2004,1.360270023345947
alb,2005,1.325590014457703
alb,2006,1.282160043716431
alb,2007,1.294209957122803
alb,2008,1.253700017929077
alb,2009,1.26662003993988
alb,2010,1.247089982032776
alb,2011,1.237660050392151
alb,2012,1.241099953651428
alb,2013,1.24495005607605
alb,2014,1.260640025138855
alb,2015,1.265730023384094
alb,2016,1.30718994140625
alb,2017,1.327489972114563
alb,2018,1.327460050582886
alb,2019,1.319609999656677
alb,2020,1.33485996723175
alb,2021,1.352280020713806
alb,2022,1.323639988899231
alb,2023,1.31521999835968
and,2002,1.032379984855652
and,2003,0.9861900210380554
and,2004,0.9800500273704528
and,2005,1.079650044441223
and,2006,1.159019947052002
and,2008,1.28699004650116
and,2012,1.397909998893738
and,2013,1.362519979476929
and,2014,1.334640026092529
and,2015,1.369609951972961
and,2016,1.288370013237
and,2017,1.207090020179749
and,2018,1.149520039558411
and,2019,1.16048002243042
and,2020,1.067499995231628
and,2021,1.166260004043579
and,2022,1.036489963531494
and,2023,1.161509990692139
are,2020,1.047389984130859
are,2023,1.226029992103577
arg,1970,0.7544000148773193
