country,year,cr_1_dis
BGD,2011,34.41411972045898
BWA,2011,82.22222137451172
COL,2010,63.29999923706055
DOM,2010,68.10253143310547
GMB,2013,56.59999847412109
KHM,2014,44.29999923706055
KHM,2021,37.12879943847656
MDV,2008,78.80000305175781
MDV,2017,80.702392578125
MLI,2018,31.03812980651855
NER,2018,0.0
NGA,2018,41.83536911010742
NPL,2011,52.99961853027344
PAK,2018,33.7423210144043
PHL,2010,60.67364120483398
PRI,2010,96.60498809814452
RWA,2012,17.19277954101563
TLS,2016,0.0
TZA,2012,46.71857833862305
TZA,2022,33.41474151611328
UGA,2011,34.20000076293945
ZAF,2016,79.44306182861328
ZAF,2020,0.0
ZAF,2021,0.0
ZMB,2010,40.52590942382813
