country,year,oaepg_h_2_rur_q1
afg,2015,16.8128604888916
afg,2022,33.8278694152832
ago,2015,80.93315887451172
alb,2017,1.233399987220764
arm,2016,4.13592004776001
bdi,2017,76.11782836914062
ben,2017,46.12044906616211
ben,2021,58.80105972290039
bfa,2021,55.30183029174805
bgd,2019,31.36897087097168
blr,2019,2.384219884872437
blz,2016,23.68914031982422
bol,2000,26.25
bol,2001,37.4
bol,2002,23.47
bol,2004,29.52
bol,2005,23.44
bol,2006,18.64
bol,2007,33.57
bol,2008,40.23
bol,2009,26.54
bol,2011,16.62
bol,2012,36.83
bol,2013,17.88
bol,2014,18.64
bol,2015,4.73
bol,2016,12.28
bol,2017,27.91
bol,2018,17.85
bol,2019,12.16
bol,2020,7.63
bol,2021,7.07
bra,2001,61.26
bra,2002,60.65
bra,2003,55.36
bra,2004,49.78
bra,2005,49.81
bra,2006,49.08
bra,2007,49.48
bra,2008,47.13
bra,2009,48.2
bra,2011,42.66
bra,2012,39.58
bra,2013,38.91
bra,2014,38.32
bra,2015,37.74
bra,2016,34.48
bra,2017,32.41
bra,2018,30.74
bra,2019,29.77
bra,2020,27.81
bra,2021,28.49
bra,2022,23.79
caf,2019,86.52104187011719
chl,2000,30.16
chl,2003,25.16
chl,2006,20.9
chl,2009,23.95
chl,2011,20.1
chl,2013,24.5
chl,2015,19.21
chl,2017,25.39
chl,2020,28.42
chl,2022,1.75
civ,2016,43.40084075927734
civ,2019,27.5908203125
civ,2022,42.1797981262207
cmr,2018,89.85675811767578
cod,2018,67.97128295898438
cog,2015,64.65567016601562
col,2002,44.89
col,2003,41.55
col,2004,44.49
col,2005,41.0
col,2008,40.02
col,2009,41.74
col,2010,40.89
col,2011,44.5
col,2012,42.04
col,2013,38.12
col,2014,36.49
col,2015,38.41
col,2016,38.42
col,2017,37.12
col,2018,34.56
col,2019,34.54
col,2020,38.78
col,2021,31.02
col,2022,34.16
com,2022,39.72335815429688
cri,2002,47.22
cri,2003,44.97
cri,2004,46.07
cri,2005,50.03
cri,2006,42.78
cri,2007,46.35
cri,2008,56.74
cri,2009,48.49
cri,2010,43.2
cri,2011,51.35
cri,2012,47.49
cri,2013,43.33
cri,2014,47.83
cri,2015,47.48
cri,2016,46.75
cri,2017,41.02
cri,2018,32.86
cri,2019,36.83
cri,2020,29.67
cri,2021,33.46
cri,2022,25.26
dom,2000,66.02
dom,2001,50.5
dom,2002,51.51
dom,2003,31.3
dom,2004,33.48
dom,2005,34.19
dom,2006,42.99
dom,2007,24.55
dom,2008,36.26
dom,2009,42.87
dom,2010,26.96
dom,2011,24.19
dom,2012,39.64
dom,2013,33.34
dom,2014,33.03
dom,2015,27.47
dom,2016,27.4
dom,2017,30.45
dom,2018,28.02
dom,2019,18.08
dom,2020,18.65
dom,2021,25.44
dom,2022,24.62
dza,2019,34.02865982055664
ecu,2001,24.42
ecu,2003,23.06
ecu,2005,12.71
ecu,2006,13.48
ecu,2007,10.77
ecu,2008,11.96
ecu,2009,13.18
ecu,2010,13.07
ecu,2011,10.95
ecu,2012,8.97
ecu,2013,9.07
ecu,2014,10.19
ecu,2015,7.06
ecu,2016,7.24
ecu,2017,7.65
ecu,2018,8.0
ecu,2019,6.81
ecu,2020,12.42
ecu,2021,5.23
ecu,2022,3.4
eth,2016,47.37379837036133
fji,2021,0.9489099979400636
gab,2021,82.65487670898438
geo,2018,3.919409990310669
gha,2018,72.9118423461914
gha,2022,80.46864318847656
gin,2016,44.65547943115234
gin,2018,51.73019027709961
gmb,2018,32.53266143798828
gmb,2020,42.71025848388672
gtm,2000,55.24
gtm,2006,44.21
gtm,2014,28.43
gtm,2015,45.12839889526367
guy,2020,5.92149019241333
hnd,2001,46.29
hnd,2004,53.29
hnd,2005,39.06
hnd,2009,43.99
hnd,2010,41.81
hnd,2011,46.41
hnd,2012,31.48
hnd,2013,30.93
hnd,2014,30.49
hnd,2015,29.58
hnd,2016,29.03
hnd,2018,25.57
hnd,2019,25.97
hti,2017,88.50353240966797
ind,2016,11.7363395690918
ind,2020,9.673489570617676
irq,2018,41.92364120483398
jam,2022,1.296759963035583
jor,2018,6.19690990447998
kaz,2015,0.1109799966216087
ken,2021,50.24018859863281
kgz,2018,0.3698199987411499
khm,2020,28.57868003845215
kir,2019,9.887290000915527
lao,2017,44.79320907592773
lbr,2019,93.00211334228516
lso,2018,41.70721054077148
mdg,2018,58.43183898925781
mdg,2021,57.42272186279297
mdv,2017,11.99699974060059
mex,2000,28.46
mex,2002,23.68
mex,2004,16.58
mex,2006,18.32
mex,2008,13.03
mex,2010,22.06
mex,2012,11.84
mex,2014,11.18
mex,2016,9.45
mex,2018,5.36
mex,2020,3.11
mex,2022,3.45
mkd,2019,1.170609951019287
mli,2015,29.45174026489258
mli,2018,23.25588989257813
mmr,2016,16.56353950500488
mne,2018,4.07705020904541
mng,2018,2.052360057830811
moz,2022,57.84664154052734
mrt,2015,48.10939025878906
mrt,2021,75.18440246582031
mwi,2016,76.94564056396484
mwi,2020,77.9343490600586
nga,2016,45.80516815185547
nga,2018,44.91207122802734
nga,2021,45.79941177368164
nic,2001,80.1
nic,2005,50.56
nic,2009,63.85
nic,2014,36.6
npl,2016,37.94857025146484
npl,2019,51.84321975708008
npl,2022,34.36767959594727
pak,2018,57.44252014160156
pan,2000,21.43
pan,2001,35.72
pan,2002,16.41
pan,2003,30.72
pan,2004,28.67
pan,2005,32.63
pan,2006,34.46
pan,2007,38.93
pan,2008,28.13
pan,2009,33.18
pan,2011,34.61
pan,2013,39.76
pan,2014,29.69
pan,2015,30.52
pan,2016,21.81
pan,2017,22.32
pan,2018,23.1
pan,2019,20.11
pan,2021,27.6
