country,year,cr_1_q4_f_lpia
AFG,2011,0.7663300037384033
AFG,2015,0.8279600143432617
AFG,2022,0.6714100241661072
AGO,2015,0.0
ALB,2009,1.033820033073425
ALB,2017,0.966040015220642
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.9436299800872804
BDI,2000,0.0
BDI,2010,1.150040030479431
BDI,2017,0.9878699779510498
BEN,2006,0.7154499888420105
BEN,2011,1.013000011444092
BEN,2014,0.8790299892425537
BEN,2017,0.8726500272750854
BEN,2021,0.746649980545044
BFA,2003,0.2134200036525726
BFA,2006,0.5835999846458435
BFA,2010,0.7048500180244446
BFA,2021,0.8048400282859802
BGD,2006,1.1251300573349
BGD,2011,1.103929996490479
BGD,2014,1.075989961624146
BGD,2019,1.1180100440979
BIH,2012,1.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,1.006890058517456
BOL,2003,0.9297500252723694
BOL,2008,0.9537400007247924
BRB,2012,0.0
BTN,2010,0.9299299716949464
CAF,2006,0.2753399908542633
CAF,2010,0.5393499732017517
CAF,2019,0.4050999879837036
CIV,2006,1.043859958648682
CIV,2012,0.4329699873924255
CIV,2016,1.068160057067871
CIV,2021,0.8882499933242798
CMR,2004,0.8905900120735168
CMR,2006,0.9478399753570556
CMR,2011,1.007850050926208
CMR,2014,1.085000038146973
CMR,2018,0.8700600266456604
COD,2007,0.5246700048446655
COD,2010,0.723770022392273
COD,2013,0.7922300100326538
COD,2018,0.9728599786758424
COG,2005,0.0
COG,2012,0.5159000158309937
COG,2015,0.866349995136261
COL,2005,1.009789943695068
COL,2010,0.0
COL,2015,0.0
COM,2012,0.923829972743988
COM,2022,1.009189963340759
CRI,2011,1.071370005607605
CRI,2018,0.0
CUB,2014,0.0
CUB,2019,1.0
DJI,2006,0.0
DOM,2007,1.007580041885376
DOM,2013,1.002239942550659
DOM,2014,1.016549944877625
DOM,2019,0.998009979724884
DZA,2013,0.9838799834251404
DZA,2019,0.9979699850082396
EGY,2005,1.042350053787231
EGY,2009,1.03099000453949
EGY,2014,1.047049999237061
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.5116400122642517
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.9942600131034852
GHA,2014,0.9696499705314636
GHA,2017,0.88646000623703
GHA,2022,0.9549000263214112
GIN,2005,0.5910099744796753
GIN,2012,0.8440399765968323
GIN,2016,0.8749399781227112
GIN,2018,0.6789399981498718
GMB,2006,0.729200005531311
GMB,2010,0.4857000112533569
GMB,2013,0.408950001001358
GMB,2018,0.8757699728012085
GMB,2020,0.0
GNB,2014,0.453029990196228
GTM,2015,1.00189995765686
GUY,2006,0.987190008163452
GUY,2009,0.9884399771690368
GUY,2014,0.9974200129508972
GUY,2019,1.0
HND,2011,1.035339951515198
HND,2019,1.00996994972229
HTI,2005,1.053079962730408
HTI,2012,1.085129976272583
HTI,2017,1.02675998210907
IDN,2003,0.9358999729156494
IDN,2008,1.021340012550354
IDN,2017,0.9929699897766112
IND,2006,1.033409953117371
IND,2016,1.020359992980957
IND,2019,1.009359955787659
IRQ,2011,1.022179961204529
IRQ,2018,1.061349987983704
JAM,2011,1.0
JAM,2022,1.0
JOR,2007,1.008119940757751
JOR,2017,1.014009952545166
KAZ,2006,1.002609968185425
KAZ,2011,1.0
KAZ,2015,1.0
KEN,2003,1.250219941139221
KEN,2008,1.07328999042511
KEN,2014,1.023949980735779
KEN,2022,1.049239993095398
KGZ,2006,1.0
KGZ,2012,1.0
KGZ,2014,1.0
KGZ,2018,0.9758599996566772
KHM,2005,1.078840017318726
KHM,2010,1.155240058898926
KHM,2014,0.9918100237846376
KHM,2021,1.080260038375854
KIR,2018,0.0
LAO,2006,0.8839300274848938
LAO,2012,0.9099500179290771
LAO,2017,0.9780200123786926
LBR,2007,0.3179900050163269
LBR,2013,0.6590800285339355
LBR,2019,1.290949940681458
LCA,2012,0.0
LKA,2006,1.014709949493408
LSO,2005,1.010859966278076
LSO,2009,1.059499979019165
LSO,2014,0.9769200086593628
LSO,2018,1.031100034713745
MAR,2004,0.0
MDA,2005,1.00492000579834
MDA,2012,1.0
MDG,2009,1.080600023269653
MDG,2018,1.054829955101013
MDG,2021,0.8881400227546692
MDV,2008,1.012459993362427
MDV,2017,1.0
MEX,2015,0.8535199761390686
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.4834499955177307
MLI,2013,0.876579999923706
MLI,2015,0.6549599766731262
MLI,2018,1.014350056648254
MMR,2016,1.002799987792969
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,1.0
MNG,2014,1.012869954109192
MNG,2018,1.0
MOZ,2003,0.842769980430603
MOZ,2008,0.9778800010681152
MOZ,2011,0.9003999829292297
MOZ,2022,0.9695000052452089
MRT,2007,1.230780005455017
MRT,2011,0.9509699940681458
MRT,2015,1.082000017166138
MWI,2004,0.7574800252914429
MWI,2010,1.118379950523376
MWI,2015,0.8814499974250793
MWI,2020,1.034080028533936
NAM,2007,0.942709982395172
NAM,2013,1.012500047683716
NER,2006,0.4053100049495697
NER,2012,0.4261200129985809
NGA,2003,1.103119969367981
NGA,2007,1.101999998092651
NGA,2008,1.069790005683899
NGA,2011,0.9143800139427184
NGA,2013,1.013980031013489
NGA,2016,0.9879199862480164
NGA,2018,0.986930012702942
NGA,2021,0.9823300242424012
NPL,2007,1.177489995956421
NPL,2011,1.000749945640564
NPL,2014,1.060310006141663
NPL,2016,0.8372799754142761
NPL,2019,0.9278600215911864
NPL,2021,0.9412400126457214
PAK,2007,1.09457004070282
PAK,2012,1.096029996871948
PAK,2018,1.006199955940247
PHL,2004,0.9657300114631652
PHL,2017,1.018280029296875
PHL,2022,1.0
PNG,2018,1.076750040054321
PRY,2016,1.016870021820068
PRY,2019,0.995639979839325
PSE,2014,1.0
PSE,2019,0.9919300079345704
QAT,2012,0.0
RWA,2005,0.6955299973487854
RWA,2010,0.9315599799156188
RWA,2015,1.101150035858154
RWA,2020,0.9789900183677672
SDN,2014,0.9783999919891356
SEN,2005,0.5993899703025818
SEN,2011,0.3512000143527985
SEN,2015,0.5880200266838074
SEN,2016,0.5501800179481506
SEN,2017,0.6032099723815918
SEN,2018,0.715470016002655
SEN,2019,0.5621899962425232
SLE,2008,0.6830199956893921
SLE,2013,0.7936499714851379
SLE,2017,0.8060200214385986
SLE,2019,0.9066200256347656
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.8102399706840515
STP,2009,1.064479947090149
STP,2014,1.060529947280884
STP,2019,0.9832599759101868
SUR,2010,0.9976300001144408
SUR,2018,1.037070035934448
SWZ,2006,0.8591899871826172
SWZ,2010,1.006119966506958
SWZ,2014,1.110319972038269
SWZ,2022,0.0
SYR,2006,1.021289944648743
TCA,2019,0.0
TCD,2004,0.49235999584198
TCD,2014,1.591470003128052
TCD,2019,0.6851099729537964
TGO,2006,0.8072500228881836
TGO,2010,0.8114399909973145
TGO,2014,1.02512001991272
TGO,2017,1.003960013389587
THA,2013,0.9932100176811218
THA,2016,1.001919984817505
THA,2019,0.9967100024223328
THA,2022,1.0
TJK,2006,1.066449999809265
TJK,2012,0.9877099990844728
TJK,2017,1.010579943656921
TKM,2015,1.0
TKM,2019,1.007809996604919
TLS,2009,0.916819989681244
TLS,2016,0.963450014591217
TON,2019,1.0
TTO,2022,1.0
TUN,2012,1.002859950065613
TUN,2018,0.0
TUN,2022,0.9618300199508668
TUR,2004,0.928030014038086
TUR,2014,0.0
TZA,2004,0.972790002822876
TZA,2010,0.959559977054596
TZA,2015,1.085960030555725
TZA,2022,1.045310020446777
UGA,2006,0.0
UGA,2011,0.8057699799537659
UGA,2016,0.8786100149154663
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,1.0
UZB,2022,0.9951199889183044
VNM,2011,0.98308002948761
VNM,2014,1.0
VNM,2021,1.0
VUT,2007,0.9833099842071532
WSM,2019,0.9927099943161012
YEM,2006,0.7352399826049805
YEM,2013,0.9388999938964844
YEM,2023,0.9654399752616882
ZAF,2016,0.0
ZMB,2001,1.022480010986328
ZMB,2007,0.9254599809646606
