country,year,nara_agm1_q4_gpia
AFG,2011,0.9387699961662292
AFG,2022,0.8562899827957153
AGO,2015,1.053069949150085
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,1.097970008850098
AZE,2006,1.567710041999817
BDI,2000,0.8685700297355652
BDI,2010,1.498020052909851
BDI,2017,0.9800699949264526
BEN,2006,0.944890022277832
BEN,2011,0.986810028553009
BEN,2014,0.9976699948310852
BEN,2017,0.9193900227546692
BEN,2021,1.06358003616333
BFA,2003,0.6029000282287598
BFA,2006,0.941070020198822
BFA,2010,0.8570500016212463
BFA,2021,0.9814199805259703
BGD,2006,0.9531199932098388
BGD,2011,1.032469987869263
BGD,2014,1.036100029945374
BGD,2019,1.009029984474182
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,1.01665997505188
BOL,2003,0.9247199892997742
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.8486899733543396
CAF,2006,0.9091200232505798
CAF,2010,0.9730700254440308
CAF,2019,0.7280799746513367
CIV,2006,0.6478400230407715
CIV,2012,1.223780035972595
CIV,2016,1.002799987792969
CIV,2019,0.9626799821853638
CIV,2022,1.034809947013855
CMR,2004,0.9313799738883972
CMR,2006,0.8909199833869934
CMR,2011,1.014289975166321
CMR,2014,0.906059980392456
CMR,2018,0.942449986934662
COD,2007,0.9774399995803832
COD,2010,0.914900004863739
COD,2013,1.0276700258255
COD,2018,0.9488999843597412
COG,2005,1.192960023880005
COG,2012,0.8967700004577637
COG,2015,0.950980007648468
COL,2005,0.0
COL,2010,1.175699949264526
COL,2015,0.9789900183677672
COM,2012,0.943809986114502
COM,2022,0.973800003528595
CRI,2011,0.7597000002861023
CRI,2018,1.015529990196228
CUB,2019,1.213099956512451
DJI,2006,0.0
DOM,2007,1.031949996948242
DOM,2013,1.007279992103577
DOM,2014,1.050390005111694
DOM,2019,0.9477999806404114
DZA,2013,1.001829981803894
DZA,2019,0.9810000061988832
EGY,2005,0.9412500262260436
EGY,2009,0.8177800178527832
EGY,2014,1.013849973678589
ETH,2000,0.0
ETH,2005,0.9951199889183044
ETH,2011,0.9728800058364868
ETH,2016,0.8525699973106384
FJI,2021,0.9690499901771544
GAB,2012,0.8407400250434875
GAB,2021,0.9902300238609314
GEO,2018,1.016010046005249
GHA,2009,0.9885900020599364
GHA,2014,0.8507099747657776
GHA,2018,0.9854900240898132
GHA,2022,0.9928200244903564
GIN,2005,0.8959100246429443
GIN,2012,1.072299957275391
GIN,2016,0.8445199728012085
GIN,2018,0.9330800175666808
GMB,2006,1.004670023918152
GMB,2010,1.039330005645752
GMB,2013,1.048740029335022
GMB,2018,0.9756199717521667
GMB,2020,0.975409984588623
GNB,2014,0.788640022277832
GTM,2015,1.0035400390625
GUY,2006,0.9745500087738036
GUY,2009,1.043830037117004
GUY,2014,1.0
GUY,2020,0.962499976158142
HND,2011,1.028779983520508
HND,2019,1.042850017547607
HTI,2005,0.9718899726867676
HTI,2012,1.012799978256226
HTI,2017,0.9977999925613404
IDN,2003,1.139960050582886
IDN,2008,1.007009983062744
IND,2006,1.064650058746338
IND,2016,1.008450031280518
IND,2020,0.9907000064849854
IRQ,2011,1.246140003204346
IRQ,2018,0.656029999256134
JAM,2011,0.0
JAM,2022,0.914520025253296
JOR,2007,0.9602699875831604
JOR,2018,0.9637100100517272
KAZ,2006,1.091639995574951
KAZ,2011,1.028810024261475
KAZ,2015,0.9986500144004822
KEN,2003,0.9972299933433532
KEN,2008,1.038450002670288
KEN,2014,1.010740041732788
KEN,2021,0.962499976158142
KGZ,2006,1.258299946784973
KGZ,2012,0.7689999938011169
KGZ,2014,1.013200044631958
KGZ,2018,1.064059972763062
KHM,2005,1.108060002326965
KHM,2010,0.9920200109481812
KHM,2014,1.037889957427979
KHM,2020,1.175670027732849
KIR,2019,1.056920051574707
LAO,2006,1.232710003852844
LAO,2012,1.074229955673218
LAO,2017,1.056679964065552
LBR,2007,0.943750023841858
LBR,2013,0.9278600215911864
LBR,2019,1.095800042152405
LCA,2012,0.0
LKA,2006,0.987689971923828
LSO,2005,0.9007899761199952
LSO,2009,1.002650022506714
LSO,2014,0.9575899839401244
LSO,2018,1.027289986610413
MAR,2004,0.0
MDA,2005,0.9945600032806396
MDA,2012,0.9753299951553344
MDG,2009,1.041409969329834
MDG,2018,1.046749949455261
MDG,2021,1.075479984283447
MDV,2008,0.9779300093650818
MDV,2017,1.017140030860901
MEX,2016,0.8759700059890747
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.9194099903106688
MLI,2013,1.039919972419739
MLI,2015,0.7476800084114075
MLI,2018,0.8137500286102295
MNE,2013,0.0
MNE,2018,1.028030037879944
MNG,2006,1.021049976348877
MNG,2014,1.034209966659546
MNG,2018,1.112890005111694
MOZ,2003,1.106119990348816
MOZ,2008,1.146080017089844
MOZ,2011,1.150589942932129
MOZ,2022,1.050899982452393
MRT,2007,0.9719899892807008
MRT,2011,1.045310020446777
MRT,2015,1.095430016517639
MRT,2021,1.285310029983521
MWI,2004,1.13332998752594
MWI,2010,1.102290034294128
MWI,2016,1.003870010375977
MWI,2020,0.936959981918335
NAM,2007,1.094930052757263
NAM,2013,1.010679960250854
NER,2006,0.4251900017261505
NER,2012,0.736810028553009
NGA,2003,1.1771399974823
NGA,2007,0.9181299805641174
NGA,2008,0.9259200096130372
NGA,2011,1.082340002059937
NGA,2013,0.9453200101852416
NGA,2016,1.014039993286133
NGA,2018,0.9928699731826782
NGA,2021,0.954129993915558
NPL,2007,0.9437299966812134
NPL,2011,0.9355800151824952
NPL,2014,0.0
NPL,2019,0.9787600040435792
NPL,2022,0.980459988117218
PAK,2007,0.908490002155304
PAK,2012,1.112959980964661
PHL,2004,0.9843400120735168
PHL,2018,1.055600047111511
PHL,2022,1.03436005115509
PNG,2018,1.179119944572449
PRY,2016,0.9947999715805054
PSE,2014,1.043329954147339
PSE,2020,1.022770047187805
QAT,2012,0.0
RWA,2005,1.046749949455261
RWA,2010,0.9779099822044371
RWA,2015,1.020310044288635
RWA,2020,1.061100006103516
SDN,2014,1.091310024261475
SEN,2005,1.294739961624146
SEN,2011,1.482030034065247
SEN,2015,0.6318100094795227
SEN,2016,1.550250053405762
SEN,2017,1.134349942207336
SEN,2018,1.085860013961792
SEN,2019,1.472900032997131
SLE,2008,1.08092999458313
SLE,2013,1.104830026626587
SLE,2017,0.987529993057251
SLE,2019,0.9936000108718872
SRB,2011,1.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.7481899857521057
STP,2009,0.9036099910736084
STP,2014,1.225540041923523
STP,2019,1.054970026016235
SUR,2010,1.0
SUR,2018,0.929419994354248
SWZ,2006,1.079800009727478
SWZ,2010,1.012150049209595
SWZ,2014,0.9587100148200988
SWZ,2022,1.028689980506897
