country,year,ictskillproglang
ALB,2019,1.560610055923462
ALB,2020,3.674190044403076
ALB,2021,5.6527099609375
AND,2017,5.977340221405029
ARE,2016,11.10000038146973
ARE,2017,11.65499973297119
ARE,2018,16.89999961853027
ARE,2019,17.91399955749512
ARE,2020,17.39999961853027
ARE,2021,22.39999961853027
AUT,2014,11.8756799697876
AUT,2015,7.914219856262207
AUT,2016,6.10345983505249
AUT,2017,7.266290187835693
AUT,2019,8.756759643554688
AUT,2021,9.821700096130373
AZE,2014,0.5966200232505798
AZE,2015,0.6086000204086304
AZE,2016,0.6040700078010559
AZE,2017,0.6864500045776367
AZE,2018,0.6864399909973145
BEL,2014,9.200079917907717
BEL,2015,9.712409973144531
BEL,2016,9.293869972229004
BEL,2017,5.226679801940918
BEL,2019,4.470059871673584
BEL,2021,4.648540019989014
BGD,2021,0.5585700273513794
BGR,2014,4.514420032501221
BGR,2015,1.997470021247864
BGR,2016,1.040470004081726
BGR,2017,1.231089949607849
BGR,2019,1.089859962463379
BGR,2021,1.098770022392273
BHR,2015,12.99995994567871
BHR,2016,13.99995994567871
BHR,2017,20.38034057617188
BHR,2018,9.807220458984377
BHR,2019,18.08955001831055
BHR,2020,17.17104911804199
BIH,2017,2.086910009384155
BIH,2019,2.136389970779419
BIH,2021,2.091639995574951
BLR,2018,2.388930082321167
BLR,2019,2.036900043487549
BLR,2020,1.32220995426178
BLR,2021,1.40473997592926
BRA,2014,5.634890079498291
BRA,2015,3.215250015258789
BRA,2016,3.341109991073608
BRA,2017,2.943690061569214
BRA,2018,2.806299924850464
BRA,2019,2.685019969940186
BRA,2020,2.961679935455322
BRA,2021,2.267689943313599
BRN,2016,17.0
BRN,2019,27.68873977661133
BTN,2021,1.419980049133301
BWA,2014,4.766479969024658
CHE,2014,6.889349937438965
CHE,2017,9.317379951477053
CHE,2019,9.672679901123049
CHE,2021,7.977849960327148
CHL,2017,11.55618000030518
CIV,2017,0.599120020866394
CIV,2018,0.6407399773597717
CIV,2019,0.6628599762916565
COL,2017,7.470709800720215
COL,2018,6.013889789581299
COL,2019,4.578189849853516
COL,2021,4.953470230102539
CPV,2015,5.274059772491455
CUB,2017,0.1444900035858154
CUB,2018,5.16411018371582
CUB,2019,5.645780086517334
CUB,2020,5.750919818878174
CUB,2021,5.750919818878174
CUW,2017,4.100580215454102
CYP,2014,6.676459789276123
CYP,2015,2.249599933624268
CYP,2016,2.853509902954102
CYP,2017,2.794549942016602
CYP,2019,3.736530065536499
CZE,2014,4.101759910583496
CZE,2015,3.274709939956665
CZE,2017,3.927789926528931
CZE,2019,5.670370101928711
CZE,2021,4.868360042572021
DEU,2014,11.57740020751953
DEU,2015,5.838300228118896
DEU,2016,5.201749801635742
DEU,2017,5.013810157775879
DEU,2019,5.427420139312744
DEU,2021,4.628180027008057
DJI,2017,4.519400119781494
DNK,2014,11.65758991241455
DNK,2015,13.2327995300293
DNK,2016,14.23108005523682
DNK,2017,13.85171985626221
DNK,2019,14.29944038391113
DNK,2021,10.9189395904541
DOM,2015,6.733940124511719
DZA,2018,6.893360137939453
ECU,2018,7.038430213928223
ECU,2019,4.732399940490723
ECU,2020,3.46314001083374
EGY,2014,1.369240045547485
EGY,2015,0.6638699769973755
EGY,2016,3.738800048828125
EGY,2018,8.799269676208496
EGY,2019,7.856249809265137
EGY,2020,10.67689990997314
ESP,2014,14.22455978393555
ESP,2015,6.01915979385376
ESP,2016,6.382309913635254
ESP,2017,5.923510074615479
ESP,2019,6.848010063171387
ESP,2020,7.040440082550049
ESP,2021,7.698470115661621
EST,2014,10.77379989624023
EST,2015,6.780010223388672
EST,2016,6.930590152740479
EST,2017,6.941979885101318
EST,2019,7.388140201568604
EST,2021,5.917099952697754
FIN,2014,25.11915016174316
FIN,2015,6.927509784698486
FIN,2016,8.284979820251465
FIN,2017,9.340439796447754
FIN,2018,9.96444034576416
FIN,2019,8.849559783935547
FIN,2021,8.619950294494629
FRA,2014,10.86349964141846
FRA,2015,4.486509799957275
FRA,2016,4.564149856567383
FRA,2017,5.621689796447754
FRA,2019,5.747069835662842
FRA,2021,5.682809829711914
GBR,2014,14.06630039215088
GBR,2015,6.680200099945068
GBR,2016,8.49530029296875
GBR,2017,9.555890083312988
GBR,2019,8.872710227966309
GEO,2016,1.63018000125885
GEO,2017,0.8667600154876709
GEO,2018,0.456030011177063
GEO,2019,1.069640040397644
GEO,2020,0.8175699710845947
GRC,2014,9.619879722595217
GRC,2015,9.540960311889648
GRC,2016,8.845549583435059
GRC,2017,5.749300003051758
GRC,2019,4.143340110778809
GRC,2021,3.276639938354492
HKG,2018,2.666029930114746
HKG,2019,1.319159984588623
HKG,2020,3.788049936294556
HKG,2021,1.006800055503845
HRV,2014,11.35589027404785
HRV,2015,10.14389991760254
HRV,2016,7.082640171051025
HRV,2017,4.833040237426758
HRV,2019,8.562999725341797
HRV,2021,3.57056999206543
HUN,2014,6.515600204467773
HUN,2015,3.19047999382019
HUN,2016,3.430370092391968
HUN,2017,4.027609825134277
HUN,2019,4.086080074310303
HUN,2021,4.185210227966309
IDN,2016,3.505079984664917
IDN,2017,3.526570081710815
IRL,2014,7.964710235595703
IRL,2015,3.710129976272583
IRL,2017,5.800010204315186
IRL,2018,6.000279903411865
IRL,2019,7.000060081481934
IRL,2020,6.999750137329102
IRN,2015,1.179149985313416
IRN,2017,1.281489968299866
IRN,2021,1.304309964179993
IRQ,2014,4.699999809265137
IRQ,2019,0.2389599978923798
ISL,2014,18.28195953369141
ISL,2017,12.88455009460449
ISL,2019,11.84109973907471
ISL,2021,9.882550239562988
ITA,2014,8.911100387573242
ITA,2015,4.845300197601318
ITA,2016,4.346199989318848
JAM,2015,1.005249977111816
JAM,2019,1.095360040664673
JAM,2021,1.457450032234192
JPN,2017,0.6035000085830688
JPN,2018,3.786030054092407
KAZ,2015,2.656320095062256
KAZ,2016,4.297279834747314
KAZ,2017,4.80033016204834
KAZ,2018,5.883349895477295
KAZ,2019,6.316269874572754
KAZ,2020,5.551139831542969
KHM,2017,0.1466799974441528
KOR,2015,4.79118013381958
KOR,2016,4.367630004882813
KOR,2017,4.895899772644043
KOR,2018,5.560629844665527
KOR,2019,5.862959861755371
KOR,2020,7.04610013961792
KOR,2021,10.25949954986572
KWT,2018,13.36373043060303
KWT,2019,13.36373996734619
KWT,2020,15.28763008117676
KWT,2021,15.28763008117676
LSO,2019,3.300019979476929
LTU,2014,8.666190147399902
LTU,2015,4.279610157012939
LTU,2016,3.980139970779419
LTU,2017,4.466279983520508
LTU,2018,4.588590145111084
LTU,2019,4.659850120544434
LTU,2021,5.039810180664063
LUX,2014,15.14373016357422
LUX,2015,12.83576011657715
LUX,2016,10.97317981719971
LUX,2017,10.77035999298096
LUX,2019,6.631700038909912
LUX,2021,8.551469802856445
LVA,2014,4.715620040893555
LVA,2015,1.253890037536621
LVA,2016,2.229069948196411
LVA,2017,1.980829954147339
LVA,2019,2.530639886856079
LVA,2021,4.749929904937744
MAC,2018,7.070230007171631
MAC,2019,4.370220184326172
MAC,2021,5.168399810791016
MAR,2014,12.67928981781006
MAR,2015,1.600000023841858
MAR,2016,4.983180046081543
MAR,2017,6.889999866485596
MAR,2018,6.757329940795898
MAR,2019,9.520099639892578
MAR,2020,9.520099639892578
MAR,2021,10.0622501373291
MEX,2019,6.97638988494873
MEX,2020,6.671599864959717
MEX,2021,6.167970180511475
MKD,2014,9.900790214538574
MKD,2015,2.052279949188232
MKD,2016,2.879120111465454
MLT,2014,9.740699768066406
MLT,2015,7.275869846343994
MLT,2016,6.639430046081543
MLT,2017,5.689789772033691
MLT,2019,7.575739860534668
MLT,2020,5.951550006866455
MLT,2021,8.793069839477539
MNE,2015,1.19622004032135
MNE,2016,1.706349968910217
MNE,2017,2.940929889678955
MNE,2018,3.561269998550415
MNE,2019,4.072410106658936
MNE,2020,5.839670181274414
MNE,2021,6.9721999168396
MNG,2018,4.269999980926514
MNG,2019,2.809979915618896
MNG,2021,2.670429944992065
MUS,2020,3.040879964828491
MYS,2015,2.297660112380981
MYS,2017,7.491940021514893
MYS,2018,7.846809864044189
MYS,2019,8.216110229492188
MYS,2020,11.11314010620117
MYS,2021,16.08110046386719
NER,2017,0.9309499859809875
NLD,2014,9.027779579162598
NLD,2015,6.896550178527832
NLD,2016,8.2191801071167
NLD,2017,8.163269996643066
NLD,2018,7.432429790496826
NLD,2019,8.72482967376709
NOR,2014,18.21809005737305
NOR,2015,10.15130996704102
NOR,2016,10.46909046173096
NOR,2017,11.92850971221924
NOR,2019,11.0
NOR,2021,12.0
OMN,2020,8.03322982788086
PAK,2016,1.451869964599609
PAK,2019,1.440719962120056
PAK,2020,1.506360054016113
PER,2018,3.544879913330078
PER,2019,3.087490081787109
PHL,2019,0.6700800061225891
POL,2014,5.568729877471924
POL,2015,2.19350004196167
POL,2016,2.6073899269104
POL,2017,3.211940050125122
POL,2018,3.316709995269775
POL,2019,3.462209939956665
POL,2020,5.322259902954102
POL,2021,5.266540050506592
PRT,2014,7.864930152893066
PRT,2015,6.542019844055176
PRT,2016,6.453330039978027
PRT,2017,7.984899997711182
PRT,2019,8.173250198364258
PRT,2021,7.218329906463623
PSE,2018,2.484309911727905
PSE,2019,2.769680023193359
QAT,2015,5.581459999084473
QAT,2016,5.510350227355957
QAT,2017,5.428599834442139
QAT,2018,5.346759796142578
QAT,2019,5.055980205535889
ROU,2014,3.969300031661987
ROU,2015,1.005319952964783
ROU,2016,1.403560042381287
ROU,2017,1.298410058021545
RUS,2014,1.102890014648438
RUS,2015,0.9817299842834472
RUS,2016,1.037930011749268
RUS,2017,1.27796995639801
RUS,2018,1.152050018310547
RUS,2019,1.267459988594055
RUS,2020,0.7238199710845947
RUS,2021,0.9403499960899352
SAU,2017,9.699999809265137
SAU,2018,14.5
SAU,2019,13.78861045837402
SAU,2020,20.96999931335449
SAU,2021,25.20000076293945
SDN,2016,1.599599957466125
SGP,2014,4.271160125732422
SGP,2015,6.049349784851074
SGP,2016,6.290599822998047
SGP,2017,6.290599822998047
SGP,2018,7.430590152740479
SGP,2019,7.135169982910156
SGP,2020,8.216179847717285
SGP,2021,8.7783203125
SRB,2014,3.712290048599243
SRB,2015,2.669310092926025
SRB,2016,5.479640007019043
SRB,2017,4.128009796142578
SRB,2019,4.499199867248535
SRB,2021,1.710209965705872
SVK,2014,7.143499851226807
SVK,2015,2.619750022888184
SVK,2016,3.113409996032715
SVK,2017,4.140389919281006
SVK,2019,3.696890115737915
SVK,2021,4.358850002288818
SVN,2014,7.94320011138916
SVN,2015,4.175600051879883
SVN,2016,5.432919979095459
SVN,2017,4.049729824066162
SVN,2021,5.603610038757324
SWE,2014,22.49209976196289
SWE,2015,10.37689971923828
SWE,2016,9.278280258178713
SWE,2017,10.44143962860107
SWE,2019,10.85610008239746
SWE,2021,9.388079643249512
TGO,2017,0.4968299865722656
THA,2018,1.098520040512085
THA,2019,0.8851400017738342
THA,2020,1.015949964523315
TUN,2017,14.42311954498291
TUN,2018,14.66522979736328
TUN,2019,16.08584022521973
TUR,2014,3.654880046844482
TUR,2015,1.938889980316162
TUR,2016,2.533400058746338
TUR,2017,2.842789888381958
TUR,2019,3.159450054168701
TUR,2021,2.506249904632568
UKR,2019,0.5323600172996521
UKR,2020,0.9668200016021729
UKR,2021,1.209570050239563
UZB,2021,1.214069962501526
VNM,2019,0.0099999997764826
VNM,2021,1.190000057220459
ZAF,2019,5.036359786987305
ZWE,2014,0.5720000267028809
ZWE,2020,1.421450018882751
