country,year,prepfuture_1_math_m
ALB,2019,60.78475952148438
ARG,2006,47.97954177856445
ARG,2019,13.63465976715088
ARM,2003,40.15671920776367
ARM,2007,57.63700103759766
ARM,2011,40.54671859741211
ARM,2015,52.98670959472656
ARM,2019,62.62530136108398
AUS,1995,64.26991271972656
AUS,1999,72.69161987304688
AUS,2003,67.43948364257812
AUS,2007,63.93679809570313
AUS,2011,63.73501968383789
AUS,2015,65.15960693359375
AUS,2019,67.18936920166016
AUT,2019,83.88023376464844
BDI,2014,10.98725986480713
BDI,2019,10.81007957458496
BEL,2019,80.92252349853516
BEN,2014,5.825844764709473
BEN,2019,13.78297996520996
BFA,2014,10.73624992370605
BFA,2019,16.51396942138672
BGR,2015,73.29605865478516
BGR,2019,70.44991302490234
BOL,2017,8.056646347045898
BRA,2006,33.41643905639648
BRA,2019,26.95228958129883
BWA,2013,32.05867004394531
CAN,1995,64.13506317138672
CAN,2015,70.90796661376953
CHL,2006,51.86434173583984
CIV,2014,1.544298052787781
CIV,2019,2.059063911437988
CMR,2014,8.10636043548584
CMR,2019,7.622737884521484
COD,2019,1.953441023826599
COG,2014,3.864329099655151
COG,2019,6.357585906982422
COL,2006,36.52885055541992
COL,2019,16.32807922363281
CRI,2006,59.55096054077148
CRI,2019,21.92804908752441
CUB,2019,20.43792915344238
CYP,1995,46.89424133300781
CYP,2003,68.2966537475586
CYP,2015,73.39833068847656
CYP,2019,79.5573501586914
CZE,1995,74.87751007080078
CZE,2007,59.62731170654297
CZE,2011,74.02483367919922
CZE,2015,79.30026245117188
CZE,2019,80.12767028808594
DEU,2007,81.6978530883789
DEU,2011,82.0553970336914
DEU,2015,77.32930755615234
DEU,2019,78.35926055908203
DNK,1995,60.70718002319336
DOM,2006,6.595310211181641
DOM,2019,1.9342440366745
DZA,2007,12.08259010314941
ECU,2006,22.48329925537109
ECU,2019,22.70783042907715
ESP,2011,58.16102981567383
ESP,2015,68.86676788330078
ESP,2019,67.11065673828125
FIN,2011,84.67357635498047
FIN,2015,79.11280059814453
FIN,2019,78.00147247314453
FRA,2015,58.63460159301758
FRA,2019,58.98487091064453
GAB,2019,15.54662036895752
GBR,2019,82.4069595336914
GEO,2007,34.71080017089844
GEO,2011,40.19512939453125
GEO,2015,46.49745941162109
GEO,2019,56.24605178833008
GIN,2019,4.491477012634277
GRC,1995,44.77264022827148
GTM,2006,15.40421009063721
GTM,2019,6.323808193206787
HND,2019,10.53711032867432
HRV,2011,63.39276885986328
HRV,2015,69.91261291503906
HRV,2019,72.47099304199219
HUN,1995,65.8363037109375
HUN,2003,75.07211303710938
HUN,2007,67.45736694335938
HUN,2011,69.52467346191406
HUN,2015,74.58515930175781
HUN,2019,74.80484771728516
IDN,2015,16.38802909851074
IRN,1995,17.12369918823242
IRN,2003,15.15869998931885
IRN,2007,17.7602596282959
IRN,2011,31.91333961486816
IRN,2015,30.35873985290527
ISL,1995,49.92802810668945
ISR,1995,77.50586700439453
ITA,2003,66.89338684082031
ITA,2007,70.92127227783203
ITA,2011,70.86332702636719
ITA,2015,72.70520782470703
ITA,2019,75.26069641113281
KAZ,2007,78.85627746582031
KAZ,2011,62.8326301574707
KAZ,2015,78.83365631103516
KAZ,2019,70.38249969482422
KEN,2019,55.44113922119141
KHM,2019,12.29164981842041
KOR,1995,93.29149627685548
KOR,2011,96.49777221679688
KOR,2015,96.56285858154295
KOR,2019,94.71930694580078
LSO,2013,5.310577869415283
LSO,2023,11.45300960540771
LTU,2003,78.32260131835938
LTU,2007,76.2962875366211
LTU,2011,78.65569305419922
LTU,2015,79.05976104736328
LTU,2019,81.55094146728516
LVA,1995,57.10140991210938
LVA,2003,79.82817077636719
LVA,2007,79.09979248046875
LVA,2019,84.7522964477539
MAR,2003,5.49375581741333
MAR,2007,6.360649108886719
MDA,2003,62.42253112792969
MDG,2019,2.632565021514893
MEX,2006,53.33509826660156
MEX,2019,36.12990951538086
MKD,2019,49.93852996826172
MLT,2011,62.79785919189453
MLT,2019,68.75688171386719
MMR,2019,9.82843780517578
MNE,2019,43.72222900390625
MNG,2007,31.36239051818848
MOZ,2006,1.135921001434326
MOZ,2013,5.590648174285889
MUS,2006,51.33303833007813
MUS,2013,55.78179931640625
MWI,2006,0.7426007986068726
MWI,2013,1.982030987739563
NAM,2006,4.650764942169189
NAM,2013,12.24149990081787
NER,2014,0.5579156279563904
NER,2019,5.232859134674072
NIC,2006,13.99868965148926
NLD,1995,78.18319702148438
NLD,2003,89.55145263671875
NLD,2007,85.3862533569336
NLD,2011,89.58149719238281
NLD,2015,84.1224136352539
NLD,2019,85.06285095214844
NOR,1995,55.07806015014648
NOR,2003,43.28902816772461
NOR,2007,47.34519958496094
NOR,2011,50.2215690612793
NOR,2015,70.58036804199219
NOR,2019,65.81143188476562
PAK,2019,4.091546058654785
PAN,2006,17.45767974853516
PER,2006,38.23254013061523
PER,2019,37.30572891235352
PHL,2019,14.7686595916748
POL,2011,58.1226806640625
POL,2015,78.67788696289062
POL,2019,73.47399139404297
PRT,1995,41.40591812133789
PRT,2011,80.1095199584961
PRT,2015,82.48301696777344
PRT,2019,76.34818267822266
PRY,2006,25.33124923706055
PRY,2019,5.333883762359619
QAT,2007,1.979377031326294
QAT,2011,27.84238052368164
QAT,2015,36.30418014526367
ROU,2011,55.98357009887695
RUS,2003,77.10711669921875
RUS,2007,78.61128997802734
RUS,2011,80.71896362304688
RUS,2015,88.61805725097656
RUS,2019,91.17371368408205
SEN,2014,15.86752033233643
SEN,2019,13.6375904083252
SLV,2006,23.63552093505859
SLV,2019,7.250658988952637
SRB,2011,70.23352813720703
SRB,2015,70.96531677246094
