country,year,prepfuture_1_math_m
alb,2019,60.78475952148438
arg,2006,47.97954177856445
arg,2019,13.63465976715088
arm,2003,40.15671920776367
arm,2007,57.63700103759766
arm,2011,40.54671859741211
arm,2015,52.98670959472656
arm,2019,62.62530136108398
aus,1995,64.26991271972656
aus,1999,72.69161987304688
aus,2003,67.43948364257812
aus,2007,63.93679809570313
aus,2011,63.73501968383789
aus,2015,65.15960693359375
aus,2019,67.18936920166016
aut,2019,83.88023376464844
bdi,2014,10.98725986480713
bdi,2019,10.81007957458496
bel,2019,80.92252349853516
ben,2014,5.825844764709473
ben,2019,13.78297996520996
bfa,2014,10.73624992370605
bfa,2019,16.51396942138672
bgr,2015,73.29605865478516
bgr,2019,70.44991302490234
bol,2017,8.056646347045898
bra,2006,33.41643905639648
bra,2019,26.95228958129883
bwa,2013,32.05867004394531
can,1995,64.13506317138672
can,2015,70.90796661376953
chl,2006,51.86434173583984
civ,2014,1.544298052787781
civ,2019,2.059063911437988
cmr,2014,8.10636043548584
cmr,2019,7.622737884521484
cod,2019,1.953441023826599
cog,2014,3.864329099655151
cog,2019,6.357585906982422
col,2006,36.52885055541992
col,2019,16.32807922363281
cri,2006,59.55096054077148
cri,2019,21.92804908752441
cub,2019,20.43792915344238
cyp,1995,46.89424133300781
cyp,2003,68.2966537475586
cyp,2015,73.39833068847656
cyp,2019,79.5573501586914
cze,1995,74.87751007080078
cze,2007,59.62731170654297
cze,2011,74.02483367919922
cze,2015,79.30026245117188
cze,2019,80.12767028808594
deu,2007,81.6978530883789
deu,2011,82.0553970336914
deu,2015,77.32930755615234
deu,2019,78.35926055908203
dnk,1995,60.70718002319336
dom,2006,6.595310211181641
dom,2019,1.9342440366745
dza,2007,12.08259010314941
ecu,2006,22.48329925537109
ecu,2019,22.70783042907715
esp,2011,58.16102981567383
esp,2015,68.86676788330078
esp,2019,67.11065673828125
fin,2011,84.67357635498047
fin,2015,79.11280059814453
fin,2019,78.00147247314453
fra,2015,58.63460159301758
fra,2019,58.98487091064453
gab,2019,15.54662036895752
gbr,2019,82.4069595336914
geo,2007,34.71080017089844
geo,2011,40.19512939453125
geo,2015,46.49745941162109
geo,2019,56.24605178833008
gin,2019,4.491477012634277
grc,1995,44.77264022827148
gtm,2006,15.40421009063721
gtm,2019,6.323808193206787
hnd,2019,10.53711032867432
hrv,2011,63.39276885986328
hrv,2015,69.91261291503906
hrv,2019,72.47099304199219
hun,1995,65.8363037109375
hun,2003,75.07211303710938
hun,2007,67.45736694335938
hun,2011,69.52467346191406
hun,2015,74.58515930175781
hun,2019,74.80484771728516
idn,2015,16.38802909851074
irn,1995,17.12369918823242
irn,2003,15.15869998931885
irn,2007,17.7602596282959
irn,2011,31.91333961486816
irn,2015,30.35873985290527
isl,1995,49.92802810668945
isr,1995,77.50586700439453
ita,2003,66.89338684082031
ita,2007,70.92127227783203
ita,2011,70.86332702636719
ita,2015,72.70520782470703
ita,2019,75.26069641113281
kaz,2007,78.85627746582031
kaz,2011,62.8326301574707
kaz,2015,78.83365631103516
kaz,2019,70.38249969482422
ken,2019,55.44113922119141
khm,2019,12.29164981842041
kor,1995,93.29149627685548
kor,2011,96.49777221679688
kor,2015,96.56285858154295
kor,2019,94.71930694580078
lso,2013,5.310577869415283
lso,2023,11.45300960540771
ltu,2003,78.32260131835938
ltu,2007,76.2962875366211
ltu,2011,78.65569305419922
ltu,2015,79.05976104736328
ltu,2019,81.55094146728516
lva,1995,57.10140991210938
lva,2003,79.82817077636719
lva,2007,79.09979248046875
lva,2019,84.7522964477539
mar,2003,5.49375581741333
mar,2007,6.360649108886719
mda,2003,62.42253112792969
mdg,2019,2.632565021514893
mex,2006,53.33509826660156
mex,2019,36.12990951538086
mkd,2019,49.93852996826172
mlt,2011,62.79785919189453
mlt,2019,68.75688171386719
mmr,2019,9.82843780517578
mne,2019,43.72222900390625
mng,2007,31.36239051818848
moz,2006,1.135921001434326
moz,2013,5.590648174285889
mus,2006,51.33303833007813
mus,2013,55.78179931640625
mwi,2006,0.7426007986068726
mwi,2013,1.982030987739563
nam,2006,4.650764942169189
nam,2013,12.24149990081787
ner,2014,0.5579156279563904
ner,2019,5.232859134674072
nic,2006,13.99868965148926
nld,1995,78.18319702148438
nld,2003,89.55145263671875
nld,2007,85.3862533569336
nld,2011,89.58149719238281
nld,2015,84.1224136352539
nld,2019,85.06285095214844
nor,1995,55.07806015014648
nor,2003,43.28902816772461
nor,2007,47.34519958496094
nor,2011,50.2215690612793
nor,2015,70.58036804199219
nor,2019,65.81143188476562
pak,2019,4.091546058654785
pan,2006,17.45767974853516
per,2006,38.23254013061523
per,2019,37.30572891235352
phl,2019,14.7686595916748
pol,2011,58.1226806640625
pol,2015,78.67788696289062
pol,2019,73.47399139404297
prt,1995,41.40591812133789
prt,2011,80.1095199584961
prt,2015,82.48301696777344
prt,2019,76.34818267822266
pry,2006,25.33124923706055
pry,2019,5.333883762359619
qat,2007,1.979377031326294
qat,2011,27.84238052368164
qat,2015,36.30418014526367
rou,2011,55.98357009887695
rus,2003,77.10711669921875
rus,2007,78.61128997802734
rus,2011,80.71896362304688
rus,2015,88.61805725097656
rus,2019,91.17371368408205
sen,2014,15.86752033233643
sen,2019,13.6375904083252
slv,2006,23.63552093505859
slv,2019,7.250658988952637
srb,2011,70.23352813720703
srb,2015,70.96531677246094
srb,2019,66.82379913330078
svk,2019,72.80484008789062
svn,1995,69.2912826538086
svn,2003,55.36454010009766
svn,2007,66.88829803466797
svn,2011,73.2544174194336
svn,2015,75.0230712890625
swe,2007,68.80372619628906
swe,2011,69.32784271240234
swe,2015,74.81120300292969
