country,year,prepfuture_1_math_m
alb,2019,60.81003952026367
arg,2006,47.98374176025391
arg,2019,13.6455602645874
arm,2003,40.17118072509766
arm,2007,57.64727020263672
arm,2011,40.56243896484375
arm,2015,52.97877883911133
arm,2019,62.59329986572266
aus,1995,64.31353759765625
aus,1999,72.67144012451172
aus,2003,67.41722106933594
aus,2007,63.92510986328125
aus,2011,63.75511932373047
aus,2015,65.15360260009766
aus,2019,67.19650268554688
aut,2019,83.84699249267578
aze,2019,71.36932373046875
bdi,2014,10.98250007629395
bdi,2019,10.73610019683838
bel,2019,80.95768737792969
ben,2014,5.691780090332031
ben,2019,12.73970031738281
bfa,2014,10.66104030609131
bfa,2019,15.24569988250732
bgr,2015,73.27863311767578
bgr,2019,70.46987915039062
bih,2019,42.35583877563477
bol,2017,8.059300422668457
bra,2006,33.42430114746094
bra,2019,26.93083000183105
bwa,2013,32.05400085449219
can,1995,64.16586303710938
can,2015,70.95948028564453
can,2019,71.95623016357422
chl,2006,51.86779022216797
civ,2014,1.532580018043518
civ,2019,2.271199941635132
cmr,2014,8.106599807739258
cmr,2019,7.612800121307373
cod,2019,1.954800009727478
cog,2014,3.863840103149414
cog,2019,6.387499809265137
col,2006,36.55979919433594
col,2019,16.34211921691895
cri,2006,59.56838989257813
cri,2019,21.94525909423828
cub,2019,20.45099067687988
cyp,1995,46.91875076293945
cyp,2003,68.32518768310547
cyp,2015,73.39137268066406
cyp,2019,79.58793640136719
cze,1995,74.86213684082031
cze,2007,59.61505126953125
cze,2011,74.00572204589844
cze,2015,79.26032257080078
cze,2019,80.15514373779297
deu,2007,81.70604705810547
deu,2011,82.06358337402344
deu,2015,77.33704376220703
deu,2019,78.36312866210938
dnk,1995,60.71900939941406
dom,2006,6.590251922607422
dom,2019,1.93463397026062
dza,2007,12.07334995269775
ecu,2006,22.48827934265137
ecu,2019,22.69784927368164
esp,2011,58.14616012573242
esp,2015,68.89151000976562
esp,2019,67.08712768554688
fin,2011,84.65955352783203
fin,2015,79.10841369628906
fin,2019,77.98207092285156
fra,2015,58.61481857299805
fra,2019,58.99472045898438
gab,2019,18.16780090332031
gbr,2019,82.39372253417969
geo,2007,34.74090957641602
geo,2011,40.23603820800781
geo,2015,46.58489990234375
geo,2019,56.35350036621094
gin,2019,4.495100021362305
grc,1995,44.80820846557617
gtm,2006,15.38309955596924
gtm,2019,6.319384098052979
hnd,2019,10.549880027771
hrv,2011,63.40518951416016
hrv,2015,69.91924285888672
hrv,2019,72.46248626708984
hun,1995,65.82721710205078
hun,2003,75.07299041748047
hun,2007,67.4410171508789
hun,2011,69.50800323486328
hun,2015,74.5818862915039
hun,2019,74.78627014160156
idn,2015,16.54104042053223
irn,1995,17.1297607421875
irn,2003,15.1525297164917
irn,2007,17.75624084472656
irn,2011,31.90840911865234
irn,2015,30.39583969116211
irn,2019,38.9538688659668
isl,1995,49.98516082763672
isr,1995,77.4661636352539
ita,2003,66.87960815429688
ita,2007,70.90664672851562
ita,2011,70.88775634765625
ita,2015,72.67227935791016
ita,2019,75.27947235107422
kaz,2007,78.86419677734375
kaz,2011,62.84162902832031
kaz,2015,78.86431121826172
kaz,2019,70.38520812988281
ken,2019,61.18920135498047
ken,2021,57.10950088500977
ken,2023,29.15999984741211
khm,2019,12.40999984741211
kor,1995,93.31497192382812
kor,2011,96.55576324462892
kor,2015,96.6061782836914
kor,2019,94.74736785888672
lao,2019,5.032299995422363
lso,2013,5.319200038909912
lso,2023,11.54249954223633
ltu,2003,78.32684326171875
ltu,2007,76.29277038574219
ltu,2011,78.6392822265625
ltu,2015,79.08995819091797
ltu,2019,81.55738830566406
lva,1995,57.11003875732422
lva,2003,79.83831024169922
lva,2007,79.10938262939453
lva,2019,84.79073333740234
mar,2003,5.490355968475342
mar,2007,6.361164093017578
mar,2011,6.996741771697998
mar,2015,12.11662006378174
mar,2019,14.63589000701904
mda,2003,62.44245910644531
mdg,2019,2.63730001449585
mex,2006,53.37921142578125
mex,2019,35.92047882080078
mkd,2019,49.92364883422852
mlt,2011,62.81727981567383
mlt,2019,68.8042984008789
mmr,2019,9.791999816894531
mne,2019,43.7280387878418
mng,2007,31.36368942260742
moz,2006,1.264799952507019
moz,2013,5.103000164031982
mus,2006,51.32160186767578
mus,2013,55.76340103149414
mwi,2006,0.7414000034332275
mwi,2013,1.987499952316284
mys,2019,60.61759948730469
nam,2006,4.643700122833252
nam,2013,12.2435998916626
ner,2014,0.5575000047683716
ner,2019,5.232600212097168
nic,2006,13.98351001739502
nic,2019,2.608628988265991
nld,1995,78.2070083618164
nld,2003,89.57380676269531
nld,2007,85.40303802490234
nld,2011,89.59027862548828
nld,2015,84.11377716064453
nld,2019,85.02881622314453
nor,1995,55.06481170654297
nor,2003,43.28295135498047
nor,2007,47.33803176879883
nor,2011,50.20650863647461
nor,2015,70.556640625
nor,2019,65.78251647949219
pak,2019,4.084342956542969
pan,2006,17.45825958251953
pan,2019,3.147603988647461
per,2006,38.67374038696289
per,2019,37.18394088745117
phl,2019,14.74199962615967
pol,2011,58.14202880859375
pol,2015,78.67627716064453
pol,2019,73.44291687011719
prt,1995,41.43846893310547
prt,2011,80.22086334228516
prt,2015,82.51547241210938
prt,2019,76.40505981445312
pry,2006,25.32440948486328
pry,2019,5.337586879730225
qat,2007,1.979413032531738
qat,2011,27.84712982177734
qat,2015,36.30514907836914
qat,2019,40.24502944946289
rou,2011,55.99530029296875
rus,2003,77.08013916015625
rus,2007,78.58334350585938
rus,2011,80.7434310913086
rus,2015,88.63175201416016
rus,2019,91.13712310791016
sen,2014,15.46512031555176
sen,2019,14.07900047302246
slv,2006,23.6215991973877
slv,2019,7.255557060241699
srb,2011,70.2065200805664
srb,2015,70.96219635009766
srb,2019,66.80078125
svk,2019,72.83007049560547
svn,1995,69.294677734375
svn,2003,55.3674201965332
svn,2007,66.9018783569336
svn,2011,73.2744369506836
svn,2015,75.03468322753906
swe,2007,68.77617645263672
swe,2011,69.30345153808594
swe,2015,74.7851791381836
swe,2019,76.31614685058594
swz,2006,9.970399856567385
swz,2013,24.72920036315918
tcd,2014,0.9388601183891296
tcd,2019,0.5338000059127808
tgo,2014,14.19274997711182
tgo,2019,12.79800033569336
tha,1995,40.93408966064453
tha,2011,38.89225006103516
tun,2003,7.32020092010498
tun,2007,7.379313945770264
tun,2011,10.46537971496582
tur,2011,48.53121185302734
tur,2015,55.13005065917969
tur,2019,68.15676879882812
tza,2006,28.61039924621582
tza,2013,6.734000205993652
uga,2013,8.70479965209961
ukr,2007,50.55503845214844
ury,2006,71.88804626464844
ury,2019,37.36363983154297
usa,1995,64.18689727783203
usa,2003,72.4636001586914
usa,2007,77.24453735351562
usa,2011,81.70346069335938
usa,2015,79.36490631103516
usa,2019,78.14971160888672
vnm,2019,87.56120300292969
yem,2003,3.819545984268188
yem,2007,0.9362524151802064
yem,2011,1.827885985374451
zaf,2013,27.67410087585449
zmb,2016,2.441999912261963
zmb,2021,1.281999945640564
zmb,2023,10.40040016174316
zwe,2006,17.90250015258789
zwe,2013,18.27000045776367
