country,year,lr_ag65t99_urb_m
afg,1979,24.0
afg,2011,38.0
afg,2015,60.5225715637207
afg,2021,38.0
ago,2014,67.0
alb,2008,95.0
alb,2011,96.0
alb,2012,96.0
alb,2017,98.75530242919922
are,2005,64.0
are,2019,94.0
are,2021,93.0
are,2022,92.0
arg,1991,95.0
arg,2000,97.0
arg,2001,96.94
arg,2002,97.6
arg,2003,97.38
arg,2004,98.25
arg,2005,97.37
arg,2006,97.4
arg,2007,97.69
arg,2008,97.37
arg,2009,97.88
arg,2010,97.52
arg,2011,97.33
arg,2012,97.75
arg,2013,98.13
arg,2014,97.95
arg,2015,98.0
arg,2016,97.07
arg,2017,97.81
arg,2018,98.06
arg,2019,98.11
arg,2020,98.15
arg,2021,98.66
arg,2022,98.31
arm,1989,95.0
arm,2001,99.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,96.0
aze,2007,99.0
aze,2009,99.0
aze,2010,99.0
aze,2011,99.0
aze,2012,99.0
aze,2013,99.0
aze,2014,99.0
aze,2015,99.0
aze,2016,99.0
aze,2017,99.0
aze,2019,99.0
aze,2023,100.0
bdi,2008,46.0
bdi,2014,53.0
bdi,2016,77.4754409790039
bdi,2017,68.0
ben,1979,8.0
ben,2002,29.0
ben,2017,32.59405136108398
ben,2021,46.36891937255859
bfa,1991,25.0
bfa,1996,14.0
bfa,2003,33.0
bfa,2005,31.0
bfa,2006,19.0
bfa,2007,34.0
bfa,2014,43.0
bfa,2018,53.0
bfa,2019,31.0
bfa,2021,29.61614990234375
bgd,1981,43.0
bgd,1991,47.0
bgd,2001,53.0
bgd,2011,55.0
bgd,2012,54.0
bgd,2013,57.0
bgd,2014,58.0
bgd,2015,60.0
bgd,2016,67.0
bgd,2017,66.0
bgd,2018,67.0
bgd,2019,67.0
bgd,2020,66.0
bgd,2021,66.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,93.0
bhr,2023,94.0
bih,2013,99.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,62.28792190551758
bol,1992,81.0
bol,2000,85.24
bol,2001,80.39
bol,2002,90.99
bol,2004,82.91
bol,2005,88.38
bol,2006,96.15
bol,2007,90.94
bol,2008,91.3
bol,2009,89.48
bol,2011,93.72
bol,2012,91.77
bol,2013,93.67
bol,2014,93.92
bol,2015,92.01
bol,2016,92.27
bol,2017,92.36
bol,2018,93.32
bol,2019,96.62
bol,2020,96.06
bol,2021,93.55
bra,1980,64.0
bra,2001,71.62
bra,2002,72.98
bra,2003,73.12
bra,2004,74.4
bra,2005,74.42
bra,2006,75.56
bra,2007,77.16
bra,2008,77.2
bra,2009,77.17
bra,2010,78.0
bra,2011,78.96
bra,2012,79.06
bra,2013,78.7
bra,2014,79.71
bra,2015,80.48
bra,2016,82.61
bra,2017,83.14
bra,2018,83.56
bra,2019,84.34
bra,2020,86.15
bra,2021,87.56
bra,2022,87.02
brn,2011,85.0
btn,2005,45.0
btn,2012,45.0
btn,2017,53.0
caf,2019,57.01110076904297
chl,2000,92.23
chl,2002,90.0
chl,2003,91.79
chl,2006,90.18
chl,2009,92.04
chl,2011,93.42
chl,2013,93.07
chl,2015,93.64
chl,2017,93.29
chl,2022,94.17
chn,1990,64.0
chn,2020,96.0
civ,2014,38.0
civ,2016,47.03446960449219
civ,2019,91.0
civ,2021,33.21374130249023
cmr,2007,54.0
cmr,2010,63.0
cmr,2018,76.28518676757812
cod,2012,84.0
cod,2016,85.0
cod,2018,89.02794647216797
col,1993,83.0
col,1996,81.0
col,2002,83.14
col,2003,83.37
col,2004,83.8
col,2005,84.68
col,2006,85.0
col,2007,84.0
col,2008,84.77
col,2009,83.57
col,2010,82.6
col,2011,84.87
col,2012,84.6
col,2013,85.49
col,2014,86.13
col,2015,86.44
col,2016,86.86
col,2017,87.59
col,2018,88.53
col,2019,89.01
col,2020,90.58
col,2021,89.31
col,2022,89.68
cpv,2012,64.0
cpv,2015,68.0
cri,2000,90.0
cri,2011,93.0
cub,2002,99.0
cub,2012,99.0
cub,2019,100.0
cyp,2001,96.0
cyp,2011,98.0
dom,2000,74.58
dom,2001,72.16
dom,2002,76.74
dom,2003,76.55
dom,2004,76.62
dom,2005,76.11
dom,2006,77.91
dom,2007,76.09
dom,2008,78.87
dom,2009,78.2
dom,2010,81.46
dom,2011,83.64
dom,2012,82.39
dom,2013,86.09
dom,2014,85.7
dom,2015,86.27
dom,2016,85.83
dom,2017,88.34
dom,2018,85.82
dom,2019,86.25
dom,2020,86.72
dom,2021,87.43
dom,2022,85.96
dza,2002,31.0
dza,2006,35.0
dza,2008,37.0
ecu,1990,86.0
ecu,2001,78.05
ecu,2003,76.48
ecu,2005,78.67
ecu,2006,78.8
ecu,2007,79.66
ecu,2008,82.16
ecu,2009,81.72
ecu,2010,81.37
ecu,2011,84.23
ecu,2012,83.94
ecu,2013,82.26
ecu,2014,81.6
ecu,2015,82.43
ecu,2016,80.47
ecu,2017,82.26
ecu,2018,84.32
ecu,2019,85.57
ecu,2020,83.34
ecu,2021,81.66
ecu,2022,83.9
egy,1986,43.0
egy,2010,58.0
egy,2012,60.0
egy,2013,61.0
eri,2002,56.0
eri,2008,53.0
esp,2004,95.0
esp,2005,96.0
esp,2006,96.0
esp,2007,96.0
esp,2008,96.0
esp,2009,96.0
esp,2010,96.0
esp,2011,96.0
esp,2012,96.0
esp,2013,97.0
esp,2014,97.0
esp,2015,97.0
esp,2016,97.0
esp,2018,97.0
esp,2020,98.0
est,1989,100.0
eth,1994,51.0
eth,2007,49.0
eth,2016,76.8244400024414
gab,2021,83.38916778564453
geo,2002,100.0
geo,2014,100.0
geo,2018,99.22765350341795
geo,2022,100.0
gha,2000,54.0
gha,2010,65.0
gha,2017,46.87519836425781
gin,1996,29.0
gin,2010,28.0
gin,2014,40.0
gin,2018,63.0
gmb,2015,47.0
gmb,2018,52.26639938354492
gmb,2021,67.48992156982422
gnb,2019,67.98175811767578
grc,1981,90.0
grc,1991,91.0
grc,2001,95.0
grc,2009,92.0
gtm,1994,71.0
gtm,2000,72.77
gtm,2002,65.0
gtm,2006,70.19
gtm,2012,64.0
gtm,2013,62.0
gtm,2014,73.59
gtm,2015,74.86123657226562
gtm,2018,71.0
gtm,2022,83.16094970703125
guy,2020,54.54338073730469
hnd,2001,66.76
hnd,2004,67.83
hnd,2005,68.33
hnd,2007,71.0
hnd,2009,70.07
hnd,2010,70.89
hnd,2011,73.77
hnd,2012,73.55
hnd,2013,75.88
hnd,2014,77.78
hnd,2015,80.2
hnd,2016,83.2
hnd,2018,78.34
hnd,2019,79.02
hrv,1991,98.0
hrv,2001,99.0
hti,2003,54.0
hti,2017,58.64670181274414
idn,2004,79.0
idn,2006,91.0
idn,2008,83.0
idn,2009,85.0
idn,2011,86.0
idn,2014,81.0
idn,2015,88.0
idn,2016,89.0
idn,2018,90.0
idn,2020,91.0
ind,1981,60.0
ind,2001,74.0
ind,2011,78.0
ind,2022,81.0
ind,2023,83.0
irn,1976,29.0
irn,1991,44.0
irn,1996,42.0
irn,2005,50.0
irn,2006,50.0
irn,2008,52.0
irn,2012,56.0
irn,2013,59.0
irn,2014,59.0
irn,2016,62.0
jor,2003,70.0
jor,2010,79.0
jor,2011,76.0
jor,2012,96.0
jor,2018,93.64417266845705
kaz,1999,99.0
kaz,2009,100.0
ken,2022,86.57064819335938
kgz,1999,98.0
kgz,2009,98.0
khm,2004,81.0
khm,2008,85.0
khm,2009,87.0
khm,2014,81.0
khm,2015,90.0
khm,2021,80.89478302001953
kir,2018,99.01960754394533
kwt,2006,72.0
kwt,2007,74.0
kwt,2008,75.0
kwt,2010,80.0
kwt,2012,83.0
kwt,2013,86.0
kwt,2015,89.0
kwt,2017,91.0
kwt,2018,91.0
kwt,2020,91.0
lao,2001,61.0
lao,2015,87.0
lka,1981,89.0
lka,2001,91.0
lka,2006,91.0
lka,2008,89.0
lka,2010,92.0
lka,2016,93.0
lka,2017,92.0
lka,2018,92.0
lka,2019,94.0
lka,2020,94.0
lka,2021,95.0
lka,2022,92.0
lso,2018,45.75978088378906
ltu,2001,100.0
ltu,2011,100.0
lva,1989,99.0
lva,2000,100.0
lva,2011,100.0
mac,2006,81.0
mac,2011,88.0
mac,2016,91.0
mar,1982,22.0
mar,1994,26.0
mar,2004,36.0
mar,2008,38.0
mar,2009,38.0
mar,2012,55.0
mda,2014,99.0
mdg,2005,68.0
mdg,2012,89.0
mdg,2018,90.0
mdg,2021,78.3659896850586
mdv,2000,95.0
mdv,2006,95.0
mdv,2014,96.0
mdv,2016,96.0
mex,1990,78.0
mex,2000,75.83
mex,2002,75.62
mex,2004,79.57
mex,2005,82.0
mex,2006,84.23
mex,2007,84.0
mex,2008,84.73
mex,2009,86.0
mex,2010,82.45
mex,2011,84.0
mex,2012,86.42
mex,2013,87.0
mex,2014,87.27
mex,2015,88.0
mex,2016,87.79
mex,2017,89.0
mex,2018,88.81
mex,2020,89.79
mex,2022,91.26
mhl,2011,91.0
mli,2006,35.0
mli,2010,43.0
mli,2011,45.0
mli,2015,47.0
mli,2018,49.0
mli,2020,51.0
mlt,1995,74.0
mlt,2011,86.0
mmr,2016,89.33416748046875
mmr,2019,93.0
mne,2003,99.0
mne,2011,100.0
mne,2018,100.0
mng,2000,97.0
mng,2010,98.0
mng,2018,93.69185638427734
mng,2020,100.0
moz,1997,49.0
moz,2009,56.0
moz,2015,65.0
moz,2017,70.0
moz,2020,69.0
mrt,2013,66.0
mrt,2015,68.83016204833984
mrt,2020,71.86907196044922
mus,2000,79.0
mus,2011,88.0
mwi,1998,72.0
mwi,2020,88.93260192871094
mys,1991,61.0
mys,2010,83.0
mys,2016,88.0
mys,2017,90.0
mys,2018,89.0
mys,2019,90.0
nam,1991,65.0
nam,2001,81.0
nam,2011,82.0
ner,2001,21.0
ner,2005,30.0
ner,2012,37.0
nga,1991,42.0
nga,2016,60.3354606628418
nga,2021,72.21153259277344
nic,2001,63.92
nic,2005,70.05
nic,2009,67.42
nic,2014,75.98
npl,1981,34.0
npl,2001,47.0
npl,2011,61.0
npl,2016,53.90858840942383
npl,2019,36.35705947875977
omn,2003,30.0
omn,2008,26.0
omn,2010,41.0
omn,2015,58.0
omn,2022,74.0
pak,1981,36.0
pak,1998,45.0
pak,2005,50.0
pak,2006,55.0
pak,2007,52.0
pak,2008,53.0
pak,2009,54.0
pak,2010,54.0
pak,2011,52.0
pak,2012,54.0
pak,2013,54.0
pak,2014,56.0
pak,2017,56.0
pak,2018,60.0
pak,2019,63.0
pan,1980,88.0
pan,2000,90.0
pan,2010,92.0
pan,2014,93.59
pan,2015,93.93
pan,2016,94.29
pan,2017,93.27
pan,2018,94.72
pan,2019,94.16
pan,2021,96.09
pan,2022,96.12
per,2000,87.13
per,2001,88.27
per,2002,88.48
per,2003,85.33
per,2004,89.02
per,2005,88.84
per,2006,89.5
per,2007,90.62
per,2008,88.86
per,2009,91.45
per,2010,91.11
per,2011,90.16
per,2012,93.4
per,2013,93.22
per,2014,93.16
per,2015,92.75
per,2016,92.79
per,2017,93.38
per,2018,94.22
per,2019,93.78
per,2020,93.28
per,2021,94.46
per,2022,94.49
phl,1980,76.0
phl,1990,89.0
phl,2013,95.0
phl,2015,97.0
phl,2019,96.0
phl,2020,98.0
png,2000,70.0
png,2017,85.69165802001953
pol,1978,98.0
prk,2008,100.0
prt,2011,93.0
pry,2001,84.56
pry,2002,80.3
pry,2003,83.21
pry,2004,81.1
pry,2005,87.17
pry,2006,88.3
pry,2007,86.57
pry,2008,85.89
pry,2009,91.47
pry,2010,90.57
pry,2011,90.77
pry,2012,89.67
pry,2013,89.47
pry,2014,90.17
pry,2015,91.45
pry,2016,90.18
pry,2017,85.2
pry,2018,81.72
pry,2019,78.49
pry,2020,85.15
pry,2021,87.06
pry,2022,88.03
pse,1997,52.0
pse,2004,63.0
pse,2006,69.0
pse,2007,71.0
pse,2008,71.0
pse,2009,70.0
pse,2010,73.0
pse,2011,78.0
pse,2012,79.0
pse,2013,81.0
pse,2014,82.0
pse,2015,86.0
pse,2016,89.0
pse,2017,89.0
pse,2018,90.0
pse,2019,91.0
pse,2020,92.0
pse,2022,93.0
qat,2004,54.0
qat,2007,59.0
qat,2008,75.0
qat,2009,67.0
qat,2010,79.0
qat,2011,84.0
qat,2012,92.0
qat,2013,92.0
qat,2014,89.0
rou,1992,98.0
rou,2002,99.0
rou,2011,99.0
rou,2021,98.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,52.0
rwa,2014,64.0
rwa,2018,68.0
rwa,2020,84.92163848876953
rwa,2022,71.0
sdn,2008,39.0
sen,2002,41.0
sen,2006,46.0
sen,2009,45.0
sen,2011,61.0
sen,2013,53.0
sen,2015,43.700439453125
sen,2016,38.95201873779297
sen,2017,59.0
sen,2018,54.67694091796875
sen,2019,46.29574966430664
sgp,2010,91.0
sgp,2011,93.0
sgp,2012,94.0
sgp,2013,94.0
sgp,2014,94.0
sgp,2015,95.0
sgp,2016,95.0
sgp,2017,95.0
sgp,2018,95.0
sgp,2020,95.0
sle,2004,40.0
sle,2017,28.52895927429199
sle,2019,24.53059005737305
slv,1992,68.0
slv,2000,69.25
slv,2001,71.93
slv,2002,74.25
slv,2003,73.99
slv,2004,72.88
slv,2005,74.14
slv,2006,74.12
slv,2007,72.95
slv,2008,74.0
slv,2009,75.09
slv,2010,76.39
slv,2011,79.0
slv,2012,76.34
slv,2013,79.22
slv,2014,80.81
slv,2015,82.77
slv,2016,82.21
slv,2017,81.61
slv,2018,82.67
slv,2019,85.4
slv,2020,84.37
slv,2021,84.36
slv,2022,86.18
slv,2023,86.0
smr,2022,100.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,29.0
stp,2012,80.0
stp,2019,97.35417175292967
sur,2012,89.0
sur,2013,92.0
syc,2010,68.0
