country,year,lr_ag65t99_urb_m
AFG,1979,24.0
AFG,2011,38.0
AFG,2015,60.5225715637207
AFG,2021,38.0
AGO,2014,67.0
ALB,2008,95.0
ALB,2011,96.0
ALB,2012,96.0
ALB,2017,98.75530242919922
ARE,2005,64.0
ARE,2019,94.0
ARE,2021,93.0
ARE,2022,92.0
ARG,1991,95.0
ARG,2000,97.0
ARG,2001,96.94
ARG,2002,97.6
ARG,2003,97.38
ARG,2004,98.25
ARG,2005,97.37
ARG,2006,97.4
ARG,2007,97.69
ARG,2008,97.37
ARG,2009,97.88
ARG,2010,97.52
ARG,2011,97.33
ARG,2012,97.75
ARG,2013,98.13
ARG,2014,97.95
ARG,2015,98.0
ARG,2016,97.07
ARG,2017,97.81
ARG,2018,98.06
ARG,2019,98.11
ARG,2020,98.15
ARG,2021,98.66
ARG,2022,98.31
ARM,1989,95.0
ARM,2001,99.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,96.0
AZE,2007,99.0
AZE,2009,99.0
AZE,2010,99.0
AZE,2011,99.0
AZE,2012,99.0
AZE,2013,99.0
AZE,2014,99.0
AZE,2015,99.0
AZE,2016,99.0
AZE,2017,99.0
AZE,2019,99.0
AZE,2023,100.0
BDI,2008,46.0
BDI,2014,53.0
BDI,2016,77.4754409790039
BDI,2017,68.0
BEN,1979,8.0
BEN,2002,29.0
BEN,2017,32.59405136108398
BEN,2021,46.36891937255859
BFA,1991,25.0
BFA,1996,14.0
BFA,2003,33.0
BFA,2005,31.0
BFA,2006,19.0
BFA,2007,34.0
BFA,2014,43.0
BFA,2018,53.0
BFA,2019,31.0
BFA,2021,29.61614990234375
BGD,1981,43.0
BGD,1991,47.0
BGD,2001,53.0
BGD,2011,55.0
BGD,2012,54.0
BGD,2013,57.0
BGD,2014,58.0
BGD,2015,60.0
BGD,2016,67.0
BGD,2017,66.0
BGD,2018,67.0
BGD,2019,67.0
BGD,2020,66.0
BGD,2021,66.0
BGR,2001,99.0
BGR,2011,99.0
BHR,2022,93.0
BHR,2023,94.0
BIH,2013,99.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2019,100.0
BLZ,2015,62.28792190551758
BOL,1992,81.0
BOL,2000,85.24
BOL,2001,80.39
BOL,2002,90.99
BOL,2004,82.91
BOL,2005,88.38
BOL,2006,96.15
BOL,2007,90.94
BOL,2008,91.3
BOL,2009,89.48
BOL,2011,93.72
BOL,2012,91.77
BOL,2013,93.67
BOL,2014,93.92
BOL,2015,92.01
BOL,2016,92.27
BOL,2017,92.36
BOL,2018,93.32
BOL,2019,96.62
BOL,2020,96.06
BOL,2021,93.55
BRA,1980,64.0
BRA,2001,71.62
BRA,2002,72.98
BRA,2003,73.12
BRA,2004,74.4
BRA,2005,74.42
BRA,2006,75.56
BRA,2007,77.16
BRA,2008,77.2
BRA,2009,77.17
BRA,2010,78.0
BRA,2011,78.96
BRA,2012,79.06
BRA,2013,78.7
BRA,2014,79.71
BRA,2015,80.48
BRA,2016,82.61
BRA,2017,83.14
BRA,2018,83.56
BRA,2019,84.34
BRA,2020,86.15
BRA,2021,87.56
BRA,2022,87.02
BRN,2011,85.0
BTN,2005,45.0
BTN,2012,45.0
BTN,2017,53.0
CAF,2019,57.01110076904297
CHL,2000,92.23
CHL,2002,90.0
CHL,2003,91.79
CHL,2006,90.18
CHL,2009,92.04
CHL,2011,93.42
CHL,2013,93.07
CHL,2015,93.64
CHL,2017,93.29
CHL,2022,94.17
CHN,1990,64.0
CHN,2020,96.0
CIV,2014,38.0
CIV,2016,47.03446960449219
CIV,2019,91.0
CIV,2021,33.21374130249023
CMR,2007,54.0
CMR,2010,63.0
CMR,2018,76.28518676757812
COD,2012,84.0
COD,2016,85.0
COD,2018,89.02794647216797
COL,1993,83.0
COL,1996,81.0
COL,2002,83.14
COL,2003,83.37
COL,2004,83.8
COL,2005,84.68
COL,2006,85.0
COL,2007,84.0
COL,2008,84.77
COL,2009,83.57
COL,2010,82.6
COL,2011,84.87
COL,2012,84.6
COL,2013,85.49
COL,2014,86.13
COL,2015,86.44
COL,2016,86.86
COL,2017,87.59
COL,2018,88.53
COL,2019,89.01
COL,2020,90.58
COL,2021,89.31
COL,2022,89.68
CPV,2012,64.0
CPV,2015,68.0
CRI,2000,90.0
CRI,2011,93.0
CUB,2002,99.0
CUB,2012,99.0
CUB,2019,100.0
CYP,2001,96.0
CYP,2011,98.0
DOM,2000,74.58
DOM,2001,72.16
DOM,2002,76.74
DOM,2003,76.55
DOM,2004,76.62
DOM,2005,76.11
DOM,2006,77.91
DOM,2007,76.09
DOM,2008,78.87
DOM,2009,78.2
DOM,2010,81.46
DOM,2011,83.64
DOM,2012,82.39
DOM,2013,86.09
DOM,2014,85.7
DOM,2015,86.27
DOM,2016,85.83
DOM,2017,88.34
DOM,2018,85.82
DOM,2019,86.25
DOM,2020,86.72
DOM,2021,87.43
DOM,2022,85.96
DZA,2002,31.0
DZA,2006,35.0
DZA,2008,37.0
ECU,1990,86.0
ECU,2001,78.05
ECU,2003,76.48
ECU,2005,78.67
ECU,2006,78.8
ECU,2007,79.66
ECU,2008,82.16
ECU,2009,81.72
ECU,2010,81.37
ECU,2011,84.23
ECU,2012,83.94
ECU,2013,82.26
ECU,2014,81.6
ECU,2015,82.43
ECU,2016,80.47
ECU,2017,82.26
ECU,2018,84.32
ECU,2019,85.57
ECU,2020,83.34
ECU,2021,81.66
ECU,2022,83.9
EGY,1986,43.0
EGY,2010,58.0
EGY,2012,60.0
EGY,2013,61.0
ERI,2002,56.0
ERI,2008,53.0
ESP,2004,95.0
ESP,2005,96.0
ESP,2006,96.0
ESP,2007,96.0
ESP,2008,96.0
ESP,2009,96.0
ESP,2010,96.0
ESP,2011,96.0
ESP,2012,96.0
ESP,2013,97.0
ESP,2014,97.0
ESP,2015,97.0
ESP,2016,97.0
ESP,2018,97.0
ESP,2020,98.0
EST,1989,100.0
ETH,1994,51.0
ETH,2007,49.0
ETH,2016,76.8244400024414
GAB,2021,83.38916778564453
GEO,2002,100.0
GEO,2014,100.0
GEO,2018,99.22765350341795
GEO,2022,100.0
GHA,2000,54.0
GHA,2010,65.0
GHA,2017,46.87519836425781
GIN,1996,29.0
GIN,2010,28.0
GIN,2014,40.0
GIN,2018,63.0
GMB,2015,47.0
GMB,2018,52.26639938354492
GMB,2021,67.48992156982422
GNB,2019,67.98175811767578
GRC,1981,90.0
GRC,1991,91.0
GRC,2001,95.0
GRC,2009,92.0
GTM,1994,71.0
GTM,2000,72.77
GTM,2002,65.0
GTM,2006,70.19
GTM,2012,64.0
GTM,2013,62.0
GTM,2014,73.59
GTM,2015,74.86123657226562
GTM,2018,71.0
GTM,2022,83.16094970703125
GUY,2020,54.54338073730469
HND,2001,66.76
HND,2004,67.83
HND,2005,68.33
HND,2007,71.0
HND,2009,70.07
HND,2010,70.89
HND,2011,73.77
HND,2012,73.55
HND,2013,75.88
HND,2014,77.78
HND,2015,80.2
HND,2016,83.2
HND,2018,78.34
HND,2019,79.02
HRV,1991,98.0
HRV,2001,99.0
HTI,2003,54.0
HTI,2017,58.64670181274414
IDN,2004,79.0
IDN,2006,91.0
IDN,2008,83.0
IDN,2009,85.0
IDN,2011,86.0
IDN,2014,81.0
IDN,2015,88.0
IDN,2016,89.0
IDN,2018,90.0
IDN,2020,91.0
IND,1981,60.0
IND,2001,74.0
IND,2011,78.0
IND,2022,81.0
IND,2023,83.0
IRN,1976,29.0
IRN,1991,44.0
IRN,1996,42.0
IRN,2005,50.0
IRN,2006,50.0
IRN,2008,52.0
IRN,2012,56.0
IRN,2013,59.0
IRN,2014,59.0
IRN,2016,62.0
JOR,2003,70.0
JOR,2010,79.0
JOR,2011,76.0
JOR,2012,96.0
JOR,2018,93.64417266845705
KAZ,1999,99.0
KAZ,2009,100.0
KEN,2022,86.57064819335938
KGZ,1999,98.0
KGZ,2009,98.0
KHM,2004,81.0
KHM,2008,85.0
KHM,2009,87.0
KHM,2014,81.0
KHM,2015,90.0
KHM,2021,80.89478302001953
KIR,2018,99.01960754394533
KWT,2006,72.0
KWT,2007,74.0
KWT,2008,75.0
KWT,2010,80.0
KWT,2012,83.0
KWT,2013,86.0
KWT,2015,89.0
KWT,2017,91.0
KWT,2018,91.0
KWT,2020,91.0
LAO,2001,61.0
LAO,2015,87.0
LKA,1981,89.0
LKA,2001,91.0
LKA,2006,91.0
LKA,2008,89.0
LKA,2010,92.0
LKA,2016,93.0
LKA,2017,92.0
LKA,2018,92.0
LKA,2019,94.0
LKA,2020,94.0
LKA,2021,95.0
LKA,2022,92.0
LSO,2018,45.75978088378906
LTU,2001,100.0
LTU,2011,100.0
LVA,1989,99.0
LVA,2000,100.0
LVA,2011,100.0
MAC,2006,81.0
MAC,2011,88.0
MAC,2016,91.0
MAR,1982,22.0
MAR,1994,26.0
MAR,2004,36.0
MAR,2008,38.0
MAR,2009,38.0
MAR,2012,55.0
MDA,2014,99.0
MDG,2005,68.0
MDG,2012,89.0
MDG,2018,90.0
MDG,2021,78.3659896850586
MDV,2000,95.0
MDV,2006,95.0
MDV,2014,96.0
MDV,2016,96.0
MEX,1990,78.0
MEX,2000,75.83
MEX,2002,75.62
MEX,2004,79.57
MEX,2005,82.0
MEX,2006,84.23
MEX,2007,84.0
MEX,2008,84.73
MEX,2009,86.0
MEX,2010,82.45
MEX,2011,84.0
MEX,2012,86.42
MEX,2013,87.0
MEX,2014,87.27
MEX,2015,88.0
MEX,2016,87.79
MEX,2017,89.0
MEX,2018,88.81
MEX,2020,89.79
MEX,2022,91.26
MHL,2011,91.0
MLI,2006,35.0
MLI,2010,43.0
MLI,2011,45.0
MLI,2015,47.0
MLI,2018,49.0
MLI,2020,51.0
MLT,1995,74.0
MLT,2011,86.0
MMR,2016,89.33416748046875
MMR,2019,93.0
MNE,2003,99.0
MNE,2011,100.0
MNE,2018,100.0
MNG,2000,97.0
MNG,2010,98.0
MNG,2018,93.69185638427734
MNG,2020,100.0
MOZ,1997,49.0
MOZ,2009,56.0
MOZ,2015,65.0
MOZ,2017,70.0
MOZ,2020,69.0
MRT,2013,66.0
MRT,2015,68.83016204833984
MRT,2020,71.86907196044922
MUS,2000,79.0
MUS,2011,88.0
MWI,1998,72.0
MWI,2020,88.93260192871094
MYS,1991,61.0
MYS,2010,83.0
MYS,2016,88.0
MYS,2017,90.0
MYS,2018,89.0
MYS,2019,90.0
NAM,1991,65.0
NAM,2001,81.0
NAM,2011,82.0
NER,2001,21.0
NER,2005,30.0
NER,2012,37.0
NGA,1991,42.0
NGA,2016,60.3354606628418
NGA,2021,72.21153259277344
NIC,2001,63.92
NIC,2005,70.05
NIC,2009,67.42
NIC,2014,75.98
NPL,1981,34.0
NPL,2001,47.0
NPL,2011,61.0
NPL,2016,53.90858840942383
NPL,2019,36.35705947875977
OMN,2003,30.0
OMN,2008,26.0
OMN,2010,41.0
OMN,2015,58.0
OMN,2022,74.0
PAK,1981,36.0
PAK,1998,45.0
PAK,2005,50.0
PAK,2006,55.0
PAK,2007,52.0
PAK,2008,53.0
PAK,2009,54.0
PAK,2010,54.0
PAK,2011,52.0
PAK,2012,54.0
PAK,2013,54.0
PAK,2014,56.0
PAK,2017,56.0
PAK,2018,60.0
PAK,2019,63.0
PAN,1980,88.0
PAN,2000,90.0
PAN,2010,92.0
PAN,2014,93.59
PAN,2015,93.93
PAN,2016,94.29
PAN,2017,93.27
PAN,2018,94.72
PAN,2019,94.16
PAN,2021,96.09
PAN,2022,96.12
PER,2000,87.13
PER,2001,88.27
PER,2002,88.48
PER,2003,85.33
PER,2004,89.02
PER,2005,88.84
PER,2006,89.5
PER,2007,90.62
PER,2008,88.86
PER,2009,91.45
PER,2010,91.11
PER,2011,90.16
PER,2012,93.4
PER,2013,93.22
PER,2014,93.16
PER,2015,92.75
PER,2016,92.79
PER,2017,93.38
PER,2018,94.22
PER,2019,93.78
PER,2020,93.28
PER,2021,94.46
PER,2022,94.49
PHL,1980,76.0
PHL,1990,89.0
PHL,2013,95.0
PHL,2015,97.0
PHL,2019,96.0
PHL,2020,98.0
PNG,2000,70.0
PNG,2017,85.69165802001953
POL,1978,98.0
PRK,2008,100.0
PRT,2011,93.0
PRY,2001,84.56
PRY,2002,80.3
PRY,2003,83.21
PRY,2004,81.1
PRY,2005,87.17
PRY,2006,88.3
PRY,2007,86.57
PRY,2008,85.89
PRY,2009,91.47
PRY,2010,90.57
PRY,2011,90.77
PRY,2012,89.67
PRY,2013,89.47
PRY,2014,90.17
PRY,2015,91.45
PRY,2016,90.18
PRY,2017,85.2
PRY,2018,81.72
PRY,2019,78.49
PRY,2020,85.15
PRY,2021,87.06
PRY,2022,88.03
PSE,1997,52.0
PSE,2004,63.0
PSE,2006,69.0
PSE,2007,71.0
PSE,2008,71.0
PSE,2009,70.0
PSE,2010,73.0
PSE,2011,78.0
PSE,2012,79.0
PSE,2013,81.0
PSE,2014,82.0
PSE,2015,86.0
PSE,2016,89.0
PSE,2017,89.0
PSE,2018,90.0
PSE,2019,91.0
PSE,2020,92.0
PSE,2022,93.0
QAT,2004,54.0
QAT,2007,59.0
QAT,2008,75.0
QAT,2009,67.0
QAT,2010,79.0
QAT,2011,84.0
QAT,2012,92.0
QAT,2013,92.0
QAT,2014,89.0
ROU,1992,98.0
ROU,2002,99.0
ROU,2011,99.0
ROU,2021,98.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,2012,52.0
RWA,2014,64.0
RWA,2018,68.0
RWA,2020,84.92163848876953
RWA,2022,71.0
SDN,2008,39.0
SEN,2002,41.0
SEN,2006,46.0
SEN,2009,45.0
SEN,2011,61.0
SEN,2013,53.0
SEN,2015,43.700439453125
SEN,2016,38.95201873779297
SEN,2017,59.0
SEN,2018,54.67694091796875
SEN,2019,46.29574966430664
SGP,2010,91.0
SGP,2011,93.0
