country,year,ictskillattach_ag15t24
ARE,2020,68.0999984741211
ARE,2021,97.47010040283205
AZE,2017,89.56607818603516
AZE,2018,88.78990173339844
AZE,2019,88.88462829589844
AZE,2020,91.07714080810548
AZE,2021,90.19303131103516
BGD,2021,51.87908935546875
BHR,2015,48.28290939331055
BHR,2016,77.25390625
BHR,2018,62.6114616394043
BIH,2019,74.24118041992188
BIH,2021,52.49237823486328
BLR,2018,63.5367317199707
BLR,2019,66.3959732055664
BLR,2020,62.36491012573242
BLR,2021,63.03657150268555
BRA,2014,39.32030868530273
BRA,2016,34.79769134521484
BRA,2017,31.35626983642578
BRA,2018,30.58497047424316
BRA,2019,29.76505088806152
BRA,2020,36.71446990966797
BRA,2021,30.85976028442383
BRN,2016,70.00019073486328
BRN,2018,56.48231887817383
BWA,2014,25.08131980895996
CHE,2014,92.62758636474608
CHE,2021,96.1865005493164
CIV,2019,26.33600044250488
COL,2016,63.08034896850586
COL,2017,59.78849029541016
COL,2018,56.3218994140625
COL,2021,41.4787712097168
CPV,2019,14.90272045135498
DEU,2021,87.86517333984375
DZA,2018,20.31915092468262
EGY,2014,7.370850086212158
EGY,2015,8.346360206604004
GEO,2016,62.76372146606445
GEO,2017,57.17321014404297
GEO,2018,56.55398941040039
GEO,2019,57.67684173583984
GEO,2020,58.0289192199707
HKG,2018,87.94477844238281
HKG,2019,91.87870025634766
HKG,2020,88.64949035644531
HKG,2021,92.83921813964844
IRN,2015,33.57286071777344
IRN,2021,12.56074047088623
JAM,2015,30.64595985412598
JAM,2017,26.87652015686035
JAM,2021,40.36557006835938
JPN,2018,90.16964721679688
JPN,2019,83.40323638916016
JPN,2020,85.70011901855469
JPN,2021,84.21006774902344
KAZ,2015,45.25473022460938
KAZ,2016,56.07659149169922
KAZ,2017,67.14752960205078
KAZ,2018,74.17356872558594
KAZ,2019,87.23574829101562
KAZ,2020,63.24198913574219
KAZ,2021,59.54146957397461
KOR,2015,88.70075988769531
KOR,2016,91.82456970214844
KOR,2017,91.8009796142578
KOR,2018,95.94319915771484
KOR,2019,97.70523834228516
KOR,2020,97.97296905517578
KOR,2021,98.83560180664064
LUX,2021,92.2595672607422
MAC,2018,83.43849182128906
MAC,2021,77.17391204833984
MAR,2014,50.61539077758789
MAR,2015,49.05093002319336
MAR,2016,49.90547180175781
MAR,2017,55.83694839477539
MAR,2018,60.59714126586914
MEX,2016,61.80635833740234
MEX,2019,58.76519012451172
MEX,2020,53.54407119750977
MEX,2021,54.00130844116211
MLT,2020,98.13076782226564
MLT,2021,93.3014907836914
MUS,2020,58.37469863891602
MYS,2021,82.16694641113281
OMN,2020,96.19541168212892
PAK,2016,5.527989864349365
PER,2018,51.56589889526367
PER,2019,47.35079956054688
PSE,2019,15.85727977752686
QAT,2015,47.1915283203125
QAT,2016,57.35400009155273
QAT,2017,58.71794891357422
QAT,2018,60.08103942871094
QAT,2019,60.79999923706055
QAT,2020,61.96352005004883
ROU,2019,69.42015075683594
ROU,2020,65.44613647460938
RUS,2017,45.63354110717773
RUS,2018,51.25830078125
RUS,2019,56.81177139282227
RUS,2020,61.15731048583984
RUS,2021,82.05145263671875
SAU,2017,55.96934127807617
SGP,2014,78.18244171142578
SGP,2017,86.23651885986328
SVK,2021,85.4657211303711
THA,2018,34.4273796081543
THA,2019,38.53433990478516
THA,2020,39.88946914672852
UKR,2020,70.33426666259766
UKR,2021,76.17780303955078
UZB,2018,19.69874954223633
UZB,2020,21.98484039306641
UZB,2021,38.3189582824707
ZWE,2014,5.309360027313232
ZWE,2020,36.28554916381836
