country,year,rofst_h_3_urb_f
AFG,2011,38.7867317199707
AFG,2015,63.25617980957031
AFG,2022,89.60970306396484
AGO,2015,24.42754936218262
ALB,2009,11.50757026672363
ALB,2017,12.63414001464844
ARG,2000,13.7
ARG,2001,11.0
ARG,2002,10.7
ARG,2003,18.2
ARG,2004,16.6
ARG,2005,13.2
ARG,2006,15.7
ARG,2007,14.2
ARG,2008,14.3
ARG,2009,11.8
ARG,2010,11.0
ARG,2011,11.6
ARG,2012,10.3
ARG,2013,11.4
ARG,2014,11.5
ARG,2016,10.6
ARG,2017,8.1
ARG,2018,7.8
ARG,2019,7.5
ARG,2020,3.6
ARG,2021,4.7
ARG,2022,3.9
ARM,2000,9.1
ARM,2005,7.08
ARM,2011,7.888820171356201
ARM,2016,4.811359882354736
ARM,2018,9.51
AZE,2006,11.88681983947754
BDI,2000,62.0
BDI,2010,51.47811889648438
BDI,2017,40.33525085449219
BEN,2001,67.63
BEN,2006,55.26155853271484
BEN,2011,49.20497131347656
BEN,2013,45.66474151611328
BEN,2014,49.57723999023438
BEN,2017,62.41358184814453
BEN,2019,56.55212020874023
BEN,2021,55.60039138793945
BFA,2003,71.68247985839844
BFA,2006,67.06627655029297
BFA,2010,63.25815963745117
BFA,2019,27.68
BFA,2021,44.85408020019531
BFA,2022,47.45
BGD,2006,58.84709167480469
BGD,2011,53.85224914550781
BGD,2013,32.13
BGD,2014,51.17280960083008
BGD,2019,26.92041969299316
BGR,2006,10.02
BGR,2007,9.16
BGR,2008,8.48
BGR,2009,13.13
BGR,2010,9.52
BGR,2011,7.53
BGR,2012,9.53
BGR,2013,7.06
BGR,2014,7.52
BGR,2015,5.46
BGR,2016,5.65
BGR,2017,7.07
BGR,2018,7.06
BGR,2019,8.17
BGR,2020,5.31
BGR,2021,3.64
BIH,2012,7.320839881896973
BLR,2012,2.617870092391968
BLR,2019,0.965719997882843
BLZ,2011,16.81
BLZ,2016,23.71969032287598
BOL,2000,17.5
BOL,2001,15.9
BOL,2002,14.3
BOL,2003,27.22414970397949
BOL,2004,14.5
BOL,2005,10.0
BOL,2006,10.3
BOL,2007,11.1
BOL,2008,12.3
BOL,2009,9.9
BOL,2011,10.1
BOL,2012,8.1
BOL,2013,9.5
BOL,2014,11.2
BOL,2015,10.7
BOL,2016,7.1
BOL,2017,4.4
BOL,2018,4.5
BOL,2019,5.4
BOL,2020,11.4
BOL,2021,3.2
BRA,2001,17.6
BRA,2002,16.7
BRA,2003,15.6
BRA,2004,15.4
BRA,2005,16.0
BRA,2006,15.5
BRA,2007,15.9
BRA,2008,14.2
BRA,2009,12.8
BRA,2011,15.1
BRA,2012,15.0
BRA,2013,15.1
BRA,2014,15.2
BRA,2015,13.8
BRA,2016,13.5
BRA,2017,12.9
BRA,2018,11.3
BRA,2019,11.0
BRA,2020,9.2
BRA,2021,7.3
BRA,2022,7.5
BRB,2012,0.6317999958992004
BTN,2010,29.21117973327637
CAF,2006,67.62085723876953
CAF,2010,53.99197006225586
CAF,2019,39.94475936889648
CAN,2010,4.14
CAN,2015,4.58
CAN,2016,2.19
CAN,2017,3.58
CAN,2018,1.17
CHE,2010,16.86
CHE,2011,14.73
CHE,2012,16.73
CHE,2013,17.04
CHE,2014,14.03
CHE,2015,14.17
CHE,2016,16.03
CHE,2017,16.04
CHE,2018,15.29
CHE,2019,14.1
CHE,2020,13.35
CHE,2021,21.73
CHL,2000,7.5
CHL,2003,6.0
CHL,2006,7.1
CHL,2009,6.8
CHL,2011,5.7
CHL,2013,5.8
CHL,2015,3.2
CHL,2017,3.8
CHL,2020,7.4
CHL,2022,1.4
CHN,2010,21.69
CHN,2012,16.6
