country,year,cr_1_lpia
AFG,2011,0.5100600123405457
AFG,2015,0.6636000275611877
AFG,2022,0.5299800038337708
AGO,2015,0.3681800067424774
ALB,2000,0.9963319897651672
ALB,2005,1.009171485900879
ALB,2009,1.006219983100891
ALB,2017,0.9836699962615968
ARM,2000,0.9899497628211976
ARM,2005,0.9946835041046144
ARM,2011,0.997089982032776
ARM,2016,1.00475001335144
ARM,2018,0.9960925579071044
AUT,2006,1.0
AUT,2007,1.008862495422363
AUT,2008,1.006119012832642
AUT,2009,1.007743358612061
AUT,2010,1.00543475151062
AUT,2011,1.008034944534302
AUT,2012,1.005770802497864
AUT,2013,1.009786248207092
AUT,2014,1.009232759475708
AUT,2015,1.010730624198914
AUT,2016,1.009080410003662
AUT,2017,1.012141942977905
AUT,2018,1.013317942619324
AUT,2019,1.015276432037354
AUT,2020,1.015724658966064
AUT,2021,1.01258397102356
AZE,2000,0.9746538996696472
AZE,2006,0.9809399843215942
BDI,2000,0.2874000072479248
BDI,2005,0.2740018963813782
BDI,2010,0.6409500241279602
BDI,2017,0.6771900057792664
BEN,2001,0.4511884450912476
BEN,2006,0.621749997138977
BEN,2011,0.7587100267410278
BEN,2014,0.6787800192832947
BEN,2017,0.7237100005149841
BEN,2021,0.6475899815559387
BFA,2003,0.2587299942970276
BFA,2006,0.2613799870014191
BFA,2010,0.3553999960422516
BFA,2019,0.6644752025604248
BFA,2021,0.6746399998664856
BGD,2000,0.867444634437561
BGD,2004,0.9098681211471558
BGD,2006,0.9513300061225892
BGD,2007,0.9670091271400452
BGD,2011,0.928820013999939
BGD,2013,0.9563125967979432
BGD,2014,0.986710011959076
BGD,2019,0.99440997838974
BGR,2010,0.9933025240898132
BGR,2011,0.9998471140861512
BGR,2021,0.9914852976799012
BIH,2000,0.9963811635971068
BIH,2006,1.018041491508484
BIH,2012,0.9974700212478638
BLR,2005,0.9954000115394592
BLR,2012,1.003329992294312
BLR,2019,1.0
BLZ,2006,0.9115733504295348
BLZ,2011,0.909019410610199
BLZ,2015,0.990779995918274
BOL,2000,0.6217
BOL,2001,0.6728000000000001
BOL,2002,0.6972
BOL,2003,0.8056899905204773
BOL,2004,0.8553000000000001
BOL,2005,0.8549
BOL,2006,0.8301999999999999
BOL,2007,0.9207
BOL,2008,0.893
BOL,2009,0.9095
BOL,2011,0.9365
BOL,2012,0.9212
BOL,2013,0.9577
BOL,2014,0.9397
BOL,2015,0.9796
BOL,2016,0.954
BOL,2017,0.948
BOL,2018,0.9775
BOL,2019,0.9704
BOL,2020,0.9665
BOL,2021,0.9934
BRA,2001,0.7272
BRA,2002,0.7703
BRA,2003,0.8162
BRA,2004,0.8212
BRA,2005,0.8287
BRA,2006,0.8673000000000001
BRA,2007,0.8689
BRA,2008,0.8825
BRA,2009,0.8692
BRA,2011,0.8973
BRA,2012,0.9138
BRA,2013,0.9207
BRA,2014,0.9361
BRA,2015,0.9397
BRA,2016,0.9519
BRA,2017,0.9569
BRA,2018,0.9633
BRA,2019,0.9669
BRA,2020,0.9645
BRA,2021,0.975
BRA,2022,0.984
BRB,2012,1.000239968299866
BTN,2010,0.6716499924659729
CAF,2000,0.265700489282608
CAF,2006,0.216729998588562
CAF,2010,0.4338800013065338
CAF,2019,0.2106200009584427
CAN,2010,0.9873848557472228
CHE,2010,1.001811742782593
CHE,2011,0.9985875487327576
CHE,2012,0.9997479319572448
CHE,2013,0.9963746070861816
CHE,2014,0.9993463754653932
CHE,2015,1.003111243247986
CHE,2016,1.004115462303162
CHE,2017,1.002865076065063
CHE,2018,1.004371404647827
CHE,2019,0.999241828918457
CHE,2020,0.9915958046913148
CHE,2021,0.996027171611786
CHL,2000,0.9192
CHL,2002,0.9663500189781188
CHL,2003,0.9669
CHL,2006,0.9904
CHL,2009,0.9827
CHL,2011,0.9994
CHL,2013,0.9978
CHL,2015,0.9917
CHL,2017,0.9966
CHL,2020,0.9838
CHL,2022,0.9974
CHN,2010,0.9518145322799684
CHN,2012,0.9403622150421144
CHN,2014,0.991801619529724
CHN,2016,0.9522834420204164
CHN,2018,0.9807800054550172
CIV,2000,0.3567202091217041
CIV,2006,0.5758100152015686
CIV,2012,0.3867000043392181
CIV,2016,0.5615400075912476
CIV,2021,0.6038399934768677
CMR,2000,0.6585595011711121
CMR,2004,0.5290399789810181
CMR,2005,0.6349300146102905
CMR,2006,0.4895699918270111
CMR,2011,0.6518999934196472
CMR,2014,0.699400007724762
CMR,2018,0.661870002746582
COD,2001,0.3916563987731934
COD,2007,0.4436799883842468
COD,2010,0.4392600059509277
COD,2013,0.6748999953269958
COD,2018,0.6550700068473816
COG,2005,0.6248400211334229
COG,2012,0.6358699798583984
COG,2015,0.6134999990463257
COL,2000,0.7631519436836243
COL,2002,0.7667
COL,2003,0.7723
COL,2004,0.8037000000000001
COL,2005,0.8136
COL,2008,0.8578
COL,2009,0.8598
COL,2010,0.8935
COL,2011,0.8826999999999999
COL,2012,0.8946
COL,2013,0.8966
COL,2014,0.9193
COL,2015,0.9167
COL,2016,0.9306
COL,2017,0.9234
COL,2018,0.9267
COL,2019,0.9332
COL,2020,0.9364
COL,2021,0.9448
COL,2022,0.946
COM,2000,0.7134004831314087
COM,2012,0.8244500160217285
COM,2022,0.8993099927902222
CRI,2000,0.895648181438446
CRI,2001,0.891739547252655
CRI,2002,0.8804000000000001
CRI,2003,0.9284
CRI,2004,0.9269
CRI,2005,0.9291
CRI,2006,0.9461
CRI,2007,0.9341
CRI,2008,0.9332
CRI,2009,0.9412
CRI,2010,0.9449
CRI,2011,0.9553
CRI,2012,0.9757
CRI,2013,0.997
CRI,2014,0.967
CRI,2015,0.9731
CRI,2016,0.9736
CRI,2017,0.9707
CRI,2018,0.9963
CRI,2019,0.9945
CRI,2020,1.0083
CRI,2021,0.9992
CRI,2022,0.9927
CUB,2006,0.9956604838371276
CUB,2010,0.9825946092605592
CUB,2014,1.006109952926636
CUB,2019,0.9968500137329102
CYP,2007,0.99934059381485
CYP,2008,0.9996955394744872
CYP,2009,1.004923343658447
CYP,2010,1.008628964424133
CYP,2012,0.9980700612068176
CYP,2013,0.9972366094589232
CYP,2014,0.9982911944389344
CYP,2015,1.005713701248169
CYP,2017,0.997355818748474
CYP,2018,1.006190896034241
DEU,2011,1.012150883674622
DEU,2012,1.008390665054321
DEU,2013,1.004958033561707
DJI,2006,0.5766800045967102
DJI,2017,0.5653899908065796
DNK,2006,0.998646080493927
DNK,2007,0.9990497827529908
DNK,2008,1.000699996948242
DNK,2009,1.0
DNK,2010,1.0
DNK,2011,1.0
DNK,2012,0.9995999932289124
DNK,2013,1.0
DNK,2014,0.9956232905387878
DNK,2015,0.998590886592865
DNK,2016,1.000452160835266
DNK,2017,0.9981928467750548
DNK,2018,0.9992967247962952
DNK,2019,0.9981903433799744
DNK,2020,0.9992958903312684
DNK,2021,1.001206040382385
DOM,2000,0.7175
DOM,2001,0.7978000000000001
DOM,2002,0.7757999999999999
DOM,2003,0.8703
DOM,2004,0.8759
DOM,2005,0.8891
DOM,2006,0.9018
DOM,2007,0.9054
DOM,2008,0.9154
DOM,2009,0.9075
DOM,2010,0.8893000000000001
DOM,2011,0.8906000000000001
DOM,2012,0.8831
DOM,2013,0.9201
DOM,2014,0.9452
DOM,2015,0.9278
DOM,2016,0.9643
DOM,2017,0.9598
DOM,2018,0.9684
DOM,2019,0.9818
DOM,2020,1.0128
DOM,2021,1.0005
DOM,2022,0.9856
DZA,2013,0.9598199725151062
DZA,2019,0.9497500061988832
ECU,2001,0.9017
ECU,2003,0.9031
ECU,2005,0.9443
ECU,2006,0.9513
ECU,2007,0.9529
ECU,2008,0.9478
ECU,2009,0.9531
ECU,2010,0.9571
ECU,2011,0.9567
ECU,2012,0.9674
ECU,2013,0.9759
ECU,2014,0.9977
ECU,2015,0.9827
ECU,2016,0.9883
ECU,2017,0.9927
ECU,2018,0.9905
ECU,2019,0.9999
ECU,2020,0.9984
ECU,2021,0.9968
ECU,2022,0.9942
EGY,2000,0.8458436131477356
EGY,2005,0.8983500003814697
EGY,2009,0.9074000120162964
EGY,2014,0.9704800248146056
EGY,2015,0.9627448916435242
EGY,2017,0.9928799271583556
ESP,2017,0.9989824891090392
ESP,2018,1.006148338317871
ESP,2021,0.9931607246398926
EST,2006,0.9850257039070128
EST,2008,0.9925997257232666
EST,2009,0.9811861515045166
EST,2010,0.9806238412857056
EST,2011,0.9862670302391052
EST,2012,0.9940392971038818
EST,2013,1.001915335655212
EST,2014,0.990750014781952
EST,2015,0.992134690284729
EST,2016,0.993732750415802
EST,2017,0.9979419708251952
EST,2018,1.002359509468079
EST,2019,0.9972897171974182
EST,2020,1.000604391098022
EST,2021,0.998046576976776
ETH,2000,0.096780002117157
ETH,2005,0.2720699906349182
ETH,2007,0.2576799988746643
ETH,2011,0.4087100028991699
