country,year,fhlangilp_g2t3_m
ALB,2019,93.08091735839844
ALB,2021,93.09504699707033
ARE,2015,53.04875183105469
ARE,2016,54.58732986450195
ARE,2019,51.76570892333984
ARE,2021,44.3939094543457
ARM,2016,89.58235931396484
ARM,2019,100.0
AUS,2015,85.75570678710938
AUS,2016,85.81128692626953
AUS,2019,81.3790283203125
AUS,2021,81.25837707519531
AUT,2016,81.43538665771484
AUT,2019,75.96581268310547
AUT,2021,74.35032653808594
AZE,2016,87.7442626953125
AZE,2019,83.93699645996094
AZE,2021,86.1129379272461
BDI,2014,93.70459747314452
BEL,2015,76.76471710205078
BEL,2019,74.76911926269531
BEN,2014,1.02872097492218
BFA,2014,0.8388761281967163
BGR,2015,75.5196762084961
BGR,2016,81.45110321044922
BGR,2019,79.2615737915039
BGR,2021,81.25720977783203
BHR,2015,68.82476806640625
BHR,2016,65.49949645996094
BHR,2019,64.08939361572266
BHR,2021,69.23908996582031
BIH,2019,93.28060150146484
BRA,2021,90.1881866455078
CAN,2015,76.65850830078125
CAN,2016,78.7827377319336
CAN,2019,76.35299682617188
CHL,2015,89.04621124267578
CHL,2016,84.36827850341797
CHL,2019,91.4353485107422
CIV,2014,6.47990608215332
CMR,2014,14.90223979949951
COG,2014,9.738093376159668
CYP,2015,76.85415649414062
CYP,2019,70.67819213867188
CYP,2021,74.63654327392578
CZE,2015,90.82652282714844
CZE,2016,91.30734252929688
CZE,2019,89.48188018798828
CZE,2021,90.21896362304688
DEU,2015,81.12610626220703
DEU,2016,84.3354721069336
DEU,2019,81.04229736328125
DEU,2021,79.09190368652344
DNK,2015,87.96087646484375
DNK,2016,88.9522933959961
DNK,2019,87.2809829711914
DNK,2021,83.39508819580078
EGY,2021,79.13876342773438
ESP,2015,73.63896179199219
ESP,2016,71.0804672241211
ESP,2019,74.24359130859375
ESP,2021,69.65558624267578
FIN,2015,88.07617950439453
FIN,2016,89.00283813476562
FIN,2019,88.31394958496094
FIN,2021,88.64013671875
FRA,2015,83.04842376708984
FRA,2016,84.9772720336914
FRA,2019,81.00144958496094
FRA,2021,82.87252044677734
GEO,2015,87.50489807128906
GEO,2016,84.0406494140625
GEO,2019,88.3405532836914
GEO,2021,82.25596618652344
HKG,2015,72.51056671142578
HKG,2016,69.84803771972656
HKG,2019,71.95114135742188
HKG,2021,62.14577102661133
HRV,2015,91.98458099365234
HRV,2019,88.11015319824219
HRV,2021,90.53568267822266
HUN,2015,97.28514099121094
HUN,2016,96.48719787597656
HUN,2019,89.9290771484375
HUN,2021,95.68115234375
IDN,2015,44.40110015869141
IRL,2015,87.30420684814453
IRL,2016,89.30948638916016
IRL,2019,81.4534683227539
IRL,2021,85.38533782958984
IRN,2015,63.37052154541016
IRN,2016,61.9168586730957
IRN,2019,67.08451843261719
IRN,2022,65.35707092285156
ISR,2016,83.52625274658203
ISR,2022,82.72289276123047
ITA,2015,83.46147155761719
ITA,2016,83.05970764160156
ITA,2019,87.6326904296875
ITA,2021,84.40907287597656
JOR,2021,86.27021789550781
JPN,2015,98.0012664794922
JPN,2019,98.23252105712892
KAZ,2015,87.86518859863281
KAZ,2016,87.64486694335938
KAZ,2019,86.31302642822266
KAZ,2021,84.60128021240234
KOR,2015,91.56770324707033
KOR,2019,84.71263885498047
KWT,2015,24.65324974060059
KWT,2019,61.83805084228516
LTU,2015,89.81462097167969
LTU,2016,88.39689636230469
LTU,2019,89.16529083251953
LTU,2021,84.04418182373047
LVA,2016,87.8016586303711
LVA,2019,85.93831634521484
LVA,2021,85.18179321289062
MAC,2016,73.7101821899414
MAC,2021,73.8025131225586
MAR,2015,47.67710113525391
MAR,2016,27.48336982727051
MAR,2019,48.9969596862793
MAR,2021,40.50149154663086
MKD,2019,86.96845245361328
MKD,2021,86.96704864501953
MLT,2016,68.72853088378906
MLT,2019,34.28002166748047
MLT,2021,46.89921188354492
MNE,2019,82.89452362060547
MNE,2021,86.04109191894531
NER,2014,0.7689188122749329
NLD,2015,81.49040222167969
NLD,2016,84.56968688964844
NLD,2019,82.37098693847656
NLD,2021,83.38542938232422
NOR,2015,83.77168273925781
NOR,2016,86.05098724365234
NOR,2019,89.44506072998047
NOR,2021,81.87703704833984
NZL,2015,84.3449935913086
NZL,2019,82.39118194580078
OMN,2015,62.8118896484375
OMN,2016,73.65473175048828
OMN,2019,73.22371673583984
OMN,2021,72.4340591430664
PAK,2019,34.66691970825195
PHL,2019,27.28215980529785
POL,2015,95.73866271972656
POL,2016,95.77986907958984
POL,2019,93.74506378173828
POL,2021,92.94532012939452
PRT,2015,90.38002777099608
PRT,2016,91.1507568359375
PRT,2019,90.03604888916016
PRT,2021,89.6069107055664
QAT,2015,53.08058166503906
QAT,2016,52.90760040283203
QAT,2019,52.58443832397461
QAT,2021,49.80241012573242
RUS,2015,90.96906280517578
RUS,2016,90.40489196777344
RUS,2019,91.36827087402344
RUS,2021,87.00647735595703
SAU,2015,84.36772155761719
SAU,2016,46.70766067504883
