country,year,tattrr_2t3_f
ALB,2018,1.456369996070862
ALB,2019,2.775170087814331
ALB,2020,7.599979877471924
ALB,2021,7.050879955291748
AND,2015,17.35016059875488
AND,2017,10.451979637146
AND,2019,10.78946971893311
AND,2021,3.260869979858398
AND,2022,3.125
AND,2023,8.478799819946289
ARM,2022,7.303760051727295
ARM,2023,5.89084005355835
AZE,2022,9.446189880371094
AZE,2023,3.716490030288696
BDI,2016,0.0
BFA,2016,5.777430057525635
BFA,2017,9.000809669494629
BFA,2018,2.281860113143921
BFA,2019,1.135400056838989
BFA,2020,5.168300151824951
BFA,2021,5.71274995803833
BFA,2022,11.09504985809326
BFA,2023,8.19478988647461
BGD,2017,2.156806278142158
BHR,2018,6.245460033416748
BHR,2019,7.530489921569824
BHR,2023,4.06082010269165
BOL,2012,3.916059970855713
BOL,2013,0.3342500030994415
BOL,2014,3.840820074081421
BOL,2015,2.984040021896362
BOL,2016,1.207759976387024
BOL,2017,0.7110499739646912
BOL,2018,1.382760047912598
BOL,2019,1.130159974098206
BOL,2020,3.805150032043457
BOL,2021,4.742010116577148
BOL,2022,3.243930101394653
BOL,2023,3.840569972991943
BRN,2016,3.360879898071289
BRN,2017,5.301139831542969
BRN,2018,1.628571428571429
BRN,2019,3.350729942321777
BRN,2022,1.49337841645534
BRN,2023,2.621934028756696
BTN,2019,43.48782138024357
CHN,2016,1.81193995475769
CHN,2017,0.692579984664917
CHN,2018,0.4479199945926666
CHN,2019,2.654629945755005
CHN,2020,3.65310001373291
CHN,2021,1.259580016136169
CHN,2022,5.416409969329834
CHN,2023,4.957560062408447
COK,2023,13.51350975036621
COL,2020,3.288800001144409
COL,2021,3.027299880981445
COL,2022,2.67851996421814
CPV,2017,4.254039764404297
CPV,2018,14.6341495513916
CPV,2019,3.872159957885742
CPV,2020,5.73769998550415
CRI,2019,12.80795001983643
CRI,2020,6.46934986114502
CUB,2019,1.008520007133484
DJI,2018,6.364920139312744
DMA,2021,3.021980047225952
DMA,2022,0.0
ECU,2016,11.60278034210205
ECU,2017,6.842899799346924
ECU,2018,5.868500232696533
ECU,2019,8.763999938964844
ECU,2020,5.19389009475708
ECU,2021,5.12568998336792
ECU,2022,7.140810012817383
ECU,2023,7.919000148773193
EGY,2019,2.390170097351074
EGY,2020,1.422389984130859
EGY,2021,2.019390106201172
FSM,2018,1.402805611222445
FSM,2019,9.288537549407115
FSM,2020,9.561752988047807
FSM,2021,12.09016393442623
GIB,2023,24.32431983947754
GRD,2016,3.100780010223389
GRD,2018,7.201650142669678
HKG,2014,3.159320116043091
HKG,2015,2.682650089263916
HKG,2016,3.088289976119995
HKG,2018,2.604559898376465
HKG,2019,3.905539989471436
HKG,2020,2.165630102157593
HKG,2021,2.737689971923828
HKG,2022,5.567150115966797
HKG,2023,7.850019931793213
HND,2022,5.93271017074585
IDN,2023,24.2546322397312
IND,2017,2.951191318695494
IND,2020,0.5913523569051126
IND,2021,0.0530986109129075
IND,2022,1.317932827815151
IND,2023,7.785521411728912
JAM,2014,7.716790199279785
JAM,2015,10.43202972412109
JAM,2016,15.98869037628174
JAM,2018,13.40250015258789
JAM,2020,5.868490219116211
JAM,2023,4.354030132293701
JOR,2018,19.82140922546387
JOR,2019,17.83251953125
JOR,2020,0.0
JOR,2021,10.34115028381348
KNA,2015,3.11614990234375
LAO,2017,2.549683336973138
LAO,2020,5.173635719347979
LAO,2021,4.571044884045246
MAC,2014,3.576070070266724
MAC,2015,2.328589916229248
MAC,2016,3.518870115280151
MAC,2017,4.413619995117188
MAC,2018,3.474420070648193
MAC,2019,4.55679988861084
MAC,2020,3.107170104980469
MAC,2021,1.378450036048889
MAC,2022,3.3992600440979
MAC,2023,1.795670032501221
MAR,2020,6.40910005569458
MAR,2021,3.03314995765686
MCO,2018,3.433480024337769
MCO,2020,8.235289573669434
MCO,2021,8.171210289001465
MCO,2022,7.142859935760498
MCO,2023,15.09434032440186
MNG,2017,6.564924008324399
MNG,2018,4.962025316455696
MNG,2019,4.026802396752786
MRT,2019,16.6809196472168
MUS,2019,9.962149620056152
MUS,2021,8.610810279846191
MYS,2019,1.092219948768616
MYS,2020,1.03259003162384
NER,2017,2.060519933700562
NRU,2023,31.25
PHL,2019,2.422652358555128
PHL,2021,0.3684789510871023
PHL,2022,2.792874042493382
PSE,2014,1.837280035018921
PSE,2015,1.352890014648438
PSE,2017,3.625610113143921
PSE,2020,8.206700325012207
PSE,2021,2.70514988899231
PSE,2022,3.748699903488159
PSE,2023,4.507709980010986
QAT,2014,20.1229190826416
QAT,2015,8.03872013092041
QAT,2016,9.52674961090088
QAT,2017,6.225220203399658
QAT,2019,10.73542976379395
QAT,2020,5.582220077514648
QAT,2021,9.015000343322754
QAT,2023,3.248769998550415
RWA,2017,2.641149997711182
RWA,2022,20.96455001831055
RWA,2023,4.390550136566162
SLV,2016,4.246709823608398
SLV,2017,6.416289806365967
SLV,2018,3.864089965820313
SYC,2017,10.53985023498535
SYC,2019,9.203980445861816
SYC,2020,2.564100027084351
SYC,2021,17.75
SYC,2022,14.20765018463135
SYC,2023,4.545450210571289
TCA,2021,9.756099700927734
TKL,2020,0.0
TKL,2021,0.0
TUV,2020,17.02128028869629
TUV,2023,54.34783172607422
ZAF,2021,7.817170143127441
ZAF,2022,4.792029857635498
