country,year,tattrr_2t3_f
alb,2018,1.456369996070862
alb,2019,2.775170087814331
alb,2020,7.599979877471924
alb,2021,7.050879955291748
and,2015,17.35016059875488
and,2017,10.451979637146
and,2019,10.78946971893311
and,2021,3.260869979858398
and,2022,3.125
and,2023,8.478799819946289
arm,2022,7.303760051727295
arm,2023,5.89084005355835
aze,2022,9.446189880371094
aze,2023,3.716490030288696
bdi,2016,0.0
bfa,2016,5.777430057525635
bfa,2017,9.000809669494629
bfa,2018,2.281860113143921
bfa,2019,1.135400056838989
bfa,2020,5.168300151824951
bfa,2021,5.71274995803833
bfa,2022,11.09504985809326
bfa,2023,8.19478988647461
bgd,2017,2.156806278142158
bhr,2018,6.245460033416748
bhr,2019,7.530489921569824
bhr,2023,4.06082010269165
bol,2012,3.916059970855713
bol,2013,0.3342500030994415
bol,2014,3.840820074081421
bol,2015,2.984040021896362
bol,2016,1.207759976387024
bol,2017,0.7110499739646912
bol,2018,1.382760047912598
bol,2019,1.130159974098206
bol,2020,3.805150032043457
bol,2021,4.742010116577148
bol,2022,3.243930101394653
bol,2023,3.840569972991943
brn,2016,3.360879898071289
brn,2017,5.301139831542969
brn,2018,1.628571428571429
brn,2019,3.350729942321777
brn,2022,1.49337841645534
brn,2023,2.621934028756696
btn,2019,43.48782138024357
chn,2016,1.81193995475769
chn,2017,0.692579984664917
chn,2018,0.4479199945926666
chn,2019,2.654629945755005
chn,2020,3.65310001373291
chn,2021,1.259580016136169
chn,2022,5.416409969329834
chn,2023,4.957560062408447
cok,2023,13.51350975036621
col,2020,3.288800001144409
col,2021,3.027299880981445
col,2022,2.67851996421814
cpv,2017,4.254039764404297
cpv,2018,14.6341495513916
cpv,2019,3.872159957885742
cpv,2020,5.73769998550415
cri,2019,12.80795001983643
cri,2020,6.46934986114502
cub,2019,1.008520007133484
dji,2018,6.364920139312744
dma,2021,3.021980047225952
dma,2022,0.0
ecu,2016,11.60278034210205
ecu,2017,6.842899799346924
ecu,2018,5.868500232696533
ecu,2019,8.763999938964844
ecu,2020,5.19389009475708
ecu,2021,5.12568998336792
ecu,2022,7.140810012817383
ecu,2023,7.919000148773193
egy,2019,2.390170097351074
egy,2020,1.422389984130859
egy,2021,2.019390106201172
fsm,2018,1.402805611222445
fsm,2019,9.288537549407115
fsm,2020,9.561752988047807
fsm,2021,12.09016393442623
gib,2023,24.32431983947754
grd,2016,3.100780010223389
grd,2018,7.201650142669678
hkg,2014,3.159320116043091
hkg,2015,2.682650089263916
hkg,2016,3.088289976119995
hkg,2018,2.604559898376465
hkg,2019,3.905539989471436
hkg,2020,2.165630102157593
hkg,2021,2.737689971923828
hkg,2022,5.567150115966797
hkg,2023,7.850019931793213
hnd,2022,5.93271017074585
idn,2023,24.2546322397312
ind,2017,2.951191318695494
ind,2020,0.5913523569051126
ind,2021,0.0530986109129075
ind,2022,1.317932827815151
ind,2023,7.785521411728912
jam,2014,7.716790199279785
jam,2015,10.43202972412109
jam,2016,15.98869037628174
jam,2018,13.40250015258789
jam,2020,5.868490219116211
jam,2023,4.354030132293701
jor,2018,19.82140922546387
jor,2019,17.83251953125
jor,2020,0.0
jor,2021,10.34115028381348
kna,2015,3.11614990234375
lao,2017,2.549683336973138
lao,2020,5.173635719347979
lao,2021,4.571044884045246
mac,2014,3.576070070266724
mac,2015,2.328589916229248
mac,2016,3.518870115280151
mac,2017,4.413619995117188
mac,2018,3.474420070648193
mac,2019,4.55679988861084
mac,2020,3.107170104980469
mac,2021,1.378450036048889
mac,2022,3.3992600440979
mac,2023,1.795670032501221
mar,2020,6.40910005569458
mar,2021,3.03314995765686
mco,2018,3.433480024337769
mco,2020,8.235289573669434
mco,2021,8.171210289001465
mco,2022,7.142859935760498
mco,2023,15.09434032440186
mng,2017,6.564924008324399
mng,2018,4.962025316455696
mng,2019,4.026802396752786
mrt,2019,16.6809196472168
mus,2019,9.962149620056152
mus,2021,8.610810279846191
mys,2019,1.092219948768616
mys,2020,1.03259003162384
ner,2017,2.060519933700562
nru,2023,31.25
phl,2019,2.422652358555128
phl,2021,0.3684789510871023
phl,2022,2.792874042493382
pse,2014,1.837280035018921
pse,2015,1.352890014648438
pse,2017,3.625610113143921
pse,2020,8.206700325012207
pse,2021,2.70514988899231
pse,2022,3.748699903488159
pse,2023,4.507709980010986
qat,2014,20.1229190826416
qat,2015,8.03872013092041
qat,2016,9.52674961090088
qat,2017,6.225220203399658
qat,2019,10.73542976379395
qat,2020,5.582220077514648
qat,2021,9.015000343322754
qat,2023,3.248769998550415
rwa,2017,2.641149997711182
rwa,2022,20.96455001831055
rwa,2023,4.390550136566162
slv,2016,4.246709823608398
slv,2017,6.416289806365967
slv,2018,3.864089965820313
syc,2017,10.53985023498535
syc,2019,9.203980445861816
syc,2020,2.564100027084351
syc,2021,17.75
syc,2022,14.20765018463135
syc,2023,4.545450210571289
tca,2021,9.756099700927734
tkl,2020,0.0
tkl,2021,0.0
tuv,2020,17.02128028869629
tuv,2023,54.34783172607422
zaf,2021,7.817170143127441
zaf,2022,4.792029857635498
