country,year,ictskillconnec_ag25t74_gpia
ARE,2020,0.6878980994224548
ARE,2021,0.8577123880386353
AUT,2014,0.6261231303215027
AZE,2017,0.9190274477005004
AZE,2018,0.918730854988098
AZE,2019,0.920547902584076
AZE,2020,0.9194695353507996
AZE,2021,0.9208444356918336
BEL,2014,0.6325659155845642
BEL,2016,0.643378496170044
BEL,2017,0.7207530736923218
BGD,2021,0.5493622422218323
BGR,2014,0.6235109567642212
BHR,2015,0.6351731419563293
BHR,2016,0.6965525150299072
BHR,2018,0.7556594014167786
BIH,2021,0.7430100440979004
BLR,2018,0.7022836208343506
BLR,2019,0.6987988948822021
BLR,2020,0.7155546545982361
BLR,2021,0.7027966976165771
BRA,2014,0.7102451324462891
BRA,2016,0.6167003512382507
BRA,2017,0.5072497129440308
BRA,2018,0.5521018505096436
BRA,2019,0.411223441362381
BRA,2020,0.5846661329269409
BRA,2021,0.4602624475955963
BRN,2016,0.9999969005584716
BRN,2018,1.0
BWA,2014,0.6999003291130066
CIV,2019,0.4461207985877991
COL,2016,0.9381872415542604
COL,2017,0.9078102707862854
COL,2018,0.937350332736969
COL,2021,0.9820891618728638
CPV,2019,0.5511184334754944
CYP,2014,0.6791799664497375
CZE,2014,0.4887820780277252
DEU,2014,0.516554594039917
DNK,2014,0.7124045491218567
DZA,2018,0.3665592670440674
EGY,2014,0.3879357874393463
EGY,2015,0.7149757146835327
ESP,2014,0.7880914807319641
EST,2014,0.6914173364639282
FIN,2014,0.7257227301597595
FRA,2014,0.6755297780036926
GBR,2014,0.7508463263511658
GEO,2016,0.8188044428825378
GEO,2017,0.623600423336029
GEO,2018,0.6999024748802185
GEO,2019,0.7316290736198425
GEO,2020,0.9026813507080078
GRC,2014,0.7981522083282471
HKG,2018,0.7904142141342163
HKG,2019,0.793685257434845
HKG,2020,0.8048722743988037
HKG,2021,0.8374494314193726
HRV,2014,0.6807602643966675
HUN,2014,0.6680646538734436
IRL,2014,0.7814807295799255
IRN,2015,0.6205268502235413
IRN,2021,0.5740832686424255
ISL,2014,0.6544569134712219
ITA,2014,0.5899211168289185
JAM,2015,1.034226536750793
JAM,2021,0.986907422542572
JPN,2018,0.6553274989128113
JPN,2019,0.6692782640457153
JPN,2020,0.6945457458496094
JPN,2021,0.6897686123847961
KAZ,2015,0.7773343920707703
KAZ,2016,0.8092144131660461
KAZ,2017,0.8116604685783386
KAZ,2018,0.9009570479393004
KAZ,2019,0.9272810816764832
KAZ,2020,0.9843654036521912
KAZ,2021,0.8875669240951538
KHM,2017,0.9833571314811708
KOR,2015,0.6201745867729187
KOR,2016,0.6372467279434204
KOR,2017,0.7246367335319519
KOR,2018,0.7233090400695801
KOR,2019,0.7748326659202576
KOR,2020,0.8206150531768799
KOR,2021,0.9764758348464966
LTU,2014,0.5881603360176086
LUX,2014,0.5979132056236267
LUX,2016,0.7928685545921326
LVA,2014,0.6826921105384827
MAC,2018,0.8725004196166992
MAC,2021,0.8937830924987793
MEX,2016,0.6474835872650146
MEX,2017,0.7805619835853577
MEX,2018,0.8128566741943359
MEX,2019,0.6813210248947144
MEX,2020,0.7175963521003723
MEX,2021,0.6970651745796204
MKD,2014,0.4449429512023926
MLT,2014,0.6381330490112305
MUS,2020,0.8114117980003357
MYS,2021,0.588418185710907
NLD,2014,0.4532425999641418
NOR,2014,0.6351020932197571
OMN,2020,1.097606778144836
PER,2018,0.6636743545532227
PER,2019,0.7009006142616272
POL,2014,0.6585091948509216
PRT,2014,0.7236047983169556
PSE,2019,0.4822621643543243
QAT,2015,1.14112651348114
QAT,2016,1.067190170288086
QAT,2017,1.086052417755127
QAT,2018,1.102196216583252
QAT,2019,1.116179823875427
QAT,2020,1.128401160240173
ROU,2014,0.5866544246673584
RUS,2014,0.5059654712677002
RUS,2016,0.5082428455352783
RUS,2017,0.5123918652534485
RUS,2018,0.5495218634605408
RUS,2019,0.624607503414154
RUS,2020,0.6339712142944336
RUS,2021,0.6506901979446411
SAU,2017,0.6009562015533447
SGP,2014,0.737035870552063
SGP,2017,0.822827935218811
SVK,2014,0.5929237604141235
SVN,2014,0.6184480786323547
SWE,2014,0.6163234114646912
THA,2018,1.008941531181335
THA,2019,1.069904208183289
THA,2020,1.029668688774109
TUR,2014,0.4585619866847992
UKR,2020,0.6060029864311218
UKR,2021,0.6449419856071472
UZB,2018,0.9486315846443176
UZB,2020,0.9606520533561708
UZB,2021,0.7999650239944458
ZWE,2014,0.4724166989326477
ZWE,2020,0.6399754285812378
