country,year,rofst_h_1_q3_m_lpia
AFG,2011,1.020409941673279
AFG,2015,1.253640055656433
AFG,2022,0.8978999853134155
AGO,2015,1.146980047225952
ALB,2009,0.5715100169181824
ALB,2017,1.689260005950928
ARM,2011,0.9721599817276
ARM,2016,0.0
AZE,2006,1.004040002822876
BDI,2000,0.0
BDI,2010,1.022040009498596
BDI,2017,1.000890016555786
BEN,2006,1.096799969673157
BEN,2011,1.222880005836487
BEN,2014,1.431280016899109
BEN,2017,1.265269994735718
BEN,2021,1.414160013198853
BFA,2003,1.22353994846344
BFA,2006,0.0
BFA,2010,1.295050024986267
BFA,2021,1.163349986076355
BGD,2006,0.5754500031471252
BGD,2011,0.6491299867630005
BGD,2014,0.4770500063896179
BGD,2019,0.6050099730491638
BIH,2012,2.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.954319953918457
BOL,2003,1.399389982223511
BOL,2008,0.2840099930763245
BRB,2012,0.0
BTN,2010,0.9978100061416626
CAF,2006,1.110419988632202
CAF,2010,1.265159964561462
CAF,2019,1.365650057792664
CIV,2006,0.956250011920929
CIV,2012,1.062749981880188
CIV,2016,1.128190040588379
CIV,2019,1.121449947357178
CMR,2004,0.7505699992179871
CMR,2006,0.7112900018692017
CMR,2011,0.2884300053119659
CMR,2014,0.2453300058841705
CMR,2018,0.7921800017356873
COD,2007,1.367390036582947
COD,2010,1.359079957008362
COD,2013,1.438509941101074
COD,2018,0.950789988040924
COG,2005,0.616100013256073
COG,2012,1.414250016212463
COG,2015,0.9045600295066832
COL,2005,0.4348300099372864
COL,2010,0.0
COL,2015,0.0
COM,2012,0.6888099908828735
COM,2022,1.455970048904419
CRI,2011,1.297749996185303
CRI,2018,0.6821799874305725
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,1.00927996635437
DOM,2013,1.043720006942749
DOM,2014,0.4525600075721741
DOM,2019,0.1829099953174591
DZA,2013,1.101570010185242
DZA,2019,0.9776099920272828
EGY,2005,0.9644500017166138
EGY,2009,0.7941100001335144
EGY,2014,0.2172600030899048
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,1.442690014839172
FJI,2021,0.0
GAB,2012,0.9984899759292604
GAB,2021,1.701969981193542
GEO,2018,1.267189979553223
GHA,2009,1.003630042076111
GHA,2014,0.7556999921798706
GHA,2018,0.5576000213623047
GHA,2022,0.1490100026130676
GIN,2005,1.147009968757629
GIN,2012,1.380470037460327
GIN,2016,1.544049978256226
GIN,2018,1.263949990272522
GMB,2006,1.434159994125366
GMB,2010,1.347689986228943
GMB,2013,1.433349967002869
GMB,2018,0.7956299781799316
GMB,2020,1.41428005695343
GNB,2014,1.499009966850281
GTM,2015,1.309010028839111
GUY,2006,0.5596799850463867
GUY,2009,0.5412799715995789
GUY,2014,0.6456000208854675
GUY,2020,1.238139986991882
