country,year,ictskillverifrel_ag25t74_f
ALB,2021,6.261889934539795
ARE,2021,65.1739273071289
BEL,2021,26.38599014282227
BGD,2021,4.216899871826172
BGR,2021,14.14799022674561
CHE,2021,16.91028022766113
CZE,2021,17.2150993347168
DEU,2021,15.70479011535645
DNK,2021,16.88789939880371
ESP,2021,24.59233093261719
FRA,2021,18.33950996398926
HRV,2021,19.90315055847168
IRN,2021,0.715499997138977
KOR,2021,15.00183010101318
LTU,2021,8.168390274047852
LUX,2021,27.78512001037598
MEX,2017,57.23780822753906
MEX,2018,59.60710144042969
MLT,2021,17.3398609161377
NOR,2021,29.81722068786621
POL,2021,13.99827003479004
PRT,2021,19.15361022949219
SVK,2021,22.97591972351074
SVN,2021,16.26815986633301
