country,year,cr_3_urb_q1
afg,2011,0.0
afg,2015,32.42984008789063
afg,2022,5.582200050354004
alb,2009,0.0
alb,2017,21.65241050720215
arg,2000,38.12
arg,2001,39.69
arg,2002,50.1
arg,2003,40.7
arg,2004,41.59
arg,2005,43.89
arg,2006,45.56
arg,2007,47.86
arg,2008,42.95
arg,2009,45.1
arg,2010,40.57
arg,2011,48.15
arg,2012,51.22
arg,2013,43.2
arg,2014,44.93
arg,2016,52.1
arg,2017,50.32
arg,2018,53.74
arg,2019,51.4
arg,2020,41.56
arg,2021,51.63
arg,2022,67.69
arm,2005,10.47
arm,2011,92.288330078125
aze,2006,57.04006958007813
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,0.7828599810600281
ben,2014,1.10496997833252
ben,2021,3.743639945983887
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,6.72
bgd,2004,0.0
bgd,2006,1.610270023345947
bgd,2007,0.0
bgd,2011,1.052870035171509
bgd,2013,2.55
bgd,2014,7.079649925231934
bgd,2019,7.047299861907959
bih,2012,0.0
blr,2012,73.02825164794922
blr,2019,0.0
blz,2015,17.18308067321777
bol,2000,56.19
bol,2001,42.63
bol,2002,48.53
bol,2003,9.43008041381836
bol,2004,49.13
bol,2005,74.59
bol,2006,61.78
bol,2007,64.83
bol,2008,72.75
bol,2009,68.84
bol,2011,67.87
bol,2012,70.03
bol,2013,81.1
bol,2014,69.07
bol,2015,68.74
bol,2016,71.27
bol,2017,76.16
bol,2018,71.3
bol,2019,70.91
bol,2020,79.16
bol,2021,82.29
bra,2001,11.98
bra,2002,13.58
bra,2003,17.44
bra,2004,19.4
bra,2005,20.43
bra,2006,22.94
bra,2007,23.55
bra,2008,27.67
bra,2009,30.37
bra,2011,35.67
bra,2012,34.53
bra,2013,39.42
bra,2014,38.46
bra,2015,42.62
bra,2016,43.43
bra,2017,43.15
bra,2018,44.96
bra,2019,49.33
bra,2020,58.24
bra,2021,57.66
bra,2022,57.97
brb,2012,85.03996276855469
btn,2010,0.0
caf,2006,1.643309950828552
caf,2010,0.0
caf,2019,0.6796500086784363
can,2010,73.42
