country,year,cr_3_urb_q1
AFG,2011,0.0
AFG,2015,32.42984008789063
AFG,2022,5.582200050354004
ALB,2009,0.0
ALB,2017,21.65241050720215
ARG,2000,38.12
ARG,2001,39.69
ARG,2002,50.1
ARG,2003,40.7
ARG,2004,41.59
ARG,2005,43.89
ARG,2006,45.56
ARG,2007,47.86
ARG,2008,42.95
ARG,2009,45.1
ARG,2010,40.57
ARG,2011,48.15
ARG,2012,51.22
ARG,2013,43.2
ARG,2014,44.93
ARG,2016,52.1
ARG,2017,50.32
ARG,2018,53.74
ARG,2019,51.4
ARG,2020,41.56
ARG,2021,51.63
ARG,2022,67.69
ARM,2005,10.47
ARM,2011,92.288330078125
AZE,2006,57.04006958007813
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.7828599810600281
BEN,2014,1.10496997833252
BEN,2021,3.743639945983887
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,6.72
BGD,2004,0.0
BGD,2006,1.610270023345947
BGD,2007,0.0
BGD,2011,1.052870035171509
BGD,2013,2.55
BGD,2014,7.079649925231934
BGD,2019,7.047299861907959
BIH,2012,0.0
BLR,2012,73.02825164794922
BLR,2019,0.0
BLZ,2015,17.18308067321777
BOL,2000,56.19
BOL,2001,42.63
BOL,2002,48.53
BOL,2003,9.43008041381836
BOL,2004,49.13
BOL,2005,74.59
BOL,2006,61.78
BOL,2007,64.83
BOL,2008,72.75
BOL,2009,68.84
BOL,2011,67.87
BOL,2012,70.03
BOL,2013,81.1
BOL,2014,69.07
BOL,2015,68.74
BOL,2016,71.27
BOL,2017,76.16
BOL,2018,71.3
BOL,2019,70.91
BOL,2020,79.16
BOL,2021,82.29
BRA,2001,11.98
BRA,2002,13.58
BRA,2003,17.44
BRA,2004,19.4
BRA,2005,20.43
BRA,2006,22.94
BRA,2007,23.55
BRA,2008,27.67
BRA,2009,30.37
BRA,2011,35.67
BRA,2012,34.53
BRA,2013,39.42
BRA,2014,38.46
BRA,2015,42.62
BRA,2016,43.43
BRA,2017,43.15
BRA,2018,44.96
BRA,2019,49.33
BRA,2020,58.24
BRA,2021,57.66
