country,year,cr_2_abl
bgd,2011,54.04222106933594
bwa,2011,83.77979278564453
col,2010,73.0999984741211
dom,2010,74.81069946289062
gmb,2013,48.09999847412109
khm,2014,40.79999923706055
khm,2021,56.44411087036133
mdv,2008,79.0999984741211
mdv,2017,91.89885711669922
mli,2018,27.37874031066895
ner,2018,4.577730178833008
nga,2018,62.84506988525391
npl,2011,62.19915008544922
pak,2018,50.58031845092773
phl,2010,71.33424377441406
pri,2010,96.15290069580078
rwa,2012,17.18021011352539
tls,2016,66.29060363769531
tza,2012,26.48418045043945
tza,2022,28.04277992248535
uga,2011,23.5
zaf,2016,88.8413314819336
zaf,2020,94.08287811279295
zaf,2021,94.02104949951172
zmb,2010,43.82009124755859
