country,year,cr_2_rur_m_wpia
AFG,2011,0.255620002746582
AFG,2015,0.4464400112628937
AFG,2022,0.2062200009822845
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,1.186640024185181
BDI,2010,0.3060800135135651
BDI,2017,0.3762699961662292
BEN,2006,0.1454800069332123
BEN,2011,0.1268800050020218
BEN,2014,0.2113199979066849
BEN,2017,0.1048699989914894
BEN,2021,0.1221799999475479
BFA,2003,0.0600100010633469
BFA,2006,0.0172000005841255
BFA,2010,0.0610500015318394
BFA,2021,0.1858900040388107
BGD,2006,0.226160004734993
BGD,2011,0.2407100051641464
BGD,2014,0.3752999901771545
BGD,2019,0.4631800055503845
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.3156299889087677
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.2774499952793121
CAF,2006,0.1626999974250793
CAF,2010,0.1759500056505203
CIV,2006,0.1463000029325485
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0691900029778481
CMR,2014,0.0
CMR,2018,0.147489994764328
COD,2007,0.0
COD,2010,0.3927200138568878
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.2938700020313263
COM,2022,0.7173200249671936
CRI,2011,0.3083100020885468
CRI,2018,0.0
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.4272499978542328
DOM,2013,0.0
DOM,2014,0.5934799909591675
DOM,2019,0.4897899925708771
DZA,2013,0.4469099938869476
DZA,2019,0.6734399795532227
EGY,2005,0.6020699739456177
EGY,2009,0.6083999872207642
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.0255299992859364
ETH,2011,0.0278500001877546
ETH,2016,0.1027399972081184
FJI,2021,0.0
GAB,2012,0.0
GHA,2009,0.2973400056362152
GHA,2014,0.0
GHA,2017,0.2372599989175797
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.2345300018787384
GMB,2010,1.05088996887207
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,0.2555899918079376
GUY,2006,0.4644199907779694
GUY,2009,0.4898299872875214
GUY,2014,0.6517900228500366
GUY,2019,0.6162099838256836
HND,2011,0.2139900028705597
HND,2019,0.1923899948596954
HTI,2005,0.0790100023150444
HTI,2012,0.1153400018811226
HTI,2017,0.1305200010538101
IDN,2003,0.3601900041103363
IDN,2008,0.4393399953842163
IDN,2017,0.6537799835205078
