country,year,ptrhc_2t3_trained
abw,1999,15.59241008758545
abw,2000,15.25432014465332
abw,2001,15.05385971069336
abw,2002,15.04899978637695
abw,2003,15.54071998596191
abw,2004,15.29166984558105
abw,2005,15.43601036071777
abw,2006,15.40165996551514
abw,2008,13.24225997924805
abw,2009,13.98307991027832
abw,2010,14.33983993530273
abw,2011,14.58102989196777
abw,2012,15.74623966217041
ago,2021,30.35133934020996
aia,1999,25.12821006774902
aia,2006,16.91525077819824
aia,2007,17.25861930847168
aia,2009,15.32835960388184
aia,2011,14.91549015045166
alb,2020,19.64654922485352
alb,2021,15.11995983123779
and,2006,4.990910053253174
and,2013,7.80663013458252
and,2014,8.655309677124023
and,2015,8.079039573669434
and,2016,7.944340229034424
and,2017,8.227109909057617
and,2018,8.015990257263184
and,2019,8.068900108337402
and,2020,7.965640068054199
and,2021,8.0452299118042
and,2022,8.112770080566406
and,2023,8.036510467529297
are,2019,10.46249008178711
are,2020,9.585359573364258
are,2023,8.86970043182373
arm,2019,13.30263042449951
arm,2020,14.08055019378662
arm,2021,14.85768032073975
arm,2022,14.06599998474121
arm,2023,13.65291023254395
atg,2000,28.3655891418457
atg,2009,30.56071090698242
atg,2010,28.30871963500977
atg,2011,25.44879913330078
atg,2014,21.71236991882324
atg,2017,18.84375
atg,2018,19.49379920959473
aze,2018,7.734879970550537
aze,2019,7.956759929656982
aze,2020,8.178899765014648
aze,2021,8.571020126342773
aze,2022,8.894840240478516
aze,2023,9.251669883728027
bdi,2003,51.08897018432617
bdi,2011,40.59674072265625
bdi,2012,39.6673583984375
bdi,2015,35.79280853271484
bdi,2016,32.13206100463867
bdi,2018,26.59841918945313
ben,2000,62.57931137084961
ben,2015,51.544921875
ben,2016,60.96881103515625
ben,2020,53.49375152587891
ben,2021,49.89865875244141
ben,2022,45.5195198059082
bfa,2009,51.21091079711914
bfa,2011,55.14493942260742
bfa,2012,54.48617935180664
bfa,2013,55.07006072998047
bfa,2014,57.74647903442383
bfa,2015,42.018798828125
bfa,2016,39.28433990478516
bfa,2017,40.06401062011719
bfa,2018,38.69409942626953
bfa,2019,36.52685928344727
bfa,2020,32.71677017211914
bfa,2021,30.1589298248291
bfa,2022,27.19706916809082
bfa,2023,27.04352951049805
bgd,2011,57.15357192370917
bgd,2012,57.39073944091797
bgd,2013,60.65639178216401
bgd,2016,57.80966186523438
bgd,2017,51.13885116577148
bgd,2020,53.15077236734503
bgd,2021,45.98858245003746
bgd,2022,45.05889214135908
bgd,2023,44.05959484284055
bhr,2011,12.80216026306152
bhr,2012,11.64929008483887
bhr,2013,12.03983020782471
bhr,2014,11.84018993377686
bhr,2015,11.85612010955811
bhr,2016,11.55665969848633
bhr,2017,11.97414970397949
bhr,2018,10.23948001861572
bhr,2019,10.4254903793335
bhr,2022,12.66491031646729
bhr,2023,12.43840980529785
bhs,2002,15.0441198348999
bhs,2005,14.97387027740479
bhs,2006,14.23367977142334
bhs,2007,14.28087997436523
bhs,2008,14.48989009857178
bhs,2009,14.34058952331543
bhs,2010,13.62613964080811
bhs,2011,12.91539001464844
bhs,2012,17.5716495513916
bhs,2013,15.40865039825439
bhs,2014,15.33446025848389
bhs,2015,13.92757034301758
bhs,2016,13.85937976837158
bhs,2017,16.61622047424316
bhs,2018,15.02738952636719
bhs,2019,13.17685031890869
bhs,2021,12.32353973388672
bhs,2023,12.25374984741211
blr,2013,8.102959632873535
blr,2014,8.388400077819824
blr,2015,8.707830429077148
blr,2016,8.634429931640625
blr,2017,8.664480209350586
blr,2018,8.862890243530273
blr,2019,9.156040191650392
blr,2020,9.521089553833008
blr,2021,9.66709041595459
blr,2022,9.945690155029297
blr,2023,10.28297996520996
blz,2000,42.86899948120117
blz,2001,58.64183044433594
blz,2003,55.87173843383789
blz,2004,41.19263076782227
blz,2006,48.21154022216797
blz,2007,45.96530914306641
blz,2008,48.85400009155273
blz,2009,49.33280944824219
blz,2010,44.53804016113281
blz,2011,45.42432022094727
blz,2012,42.43524932861328
blz,2013,49.03733062744141
blz,2015,34.57168960571289
blz,2016,34.03482818603516
blz,2018,27.28397941589355
blz,2019,25.2585506439209
blz,2020,23.15900039672852
blz,2021,22.9167594909668
blz,2022,22.15739059448242
blz,2023,22.02588081359863
bmu,2001,7.079070091247559
bmu,2002,7.012290000915527
bmu,2003,6.78311014175415
bmu,2004,6.861430168151855
bmu,2005,6.973609924316406
bmu,2006,6.048190116882324
bmu,2011,6.447760105133057
bmu,2012,6.39031982421875
bmu,2014,4.979320049285889
bol,2011,39.74214172363281
bol,2012,36.28231048583984
bol,2013,26.81952095031738
bol,2014,25.17868995666504
bol,2015,24.65136909484863
bol,2016,23.41559028625488
bol,2017,22.37199020385742
bol,2018,21.51955986022949
bol,2019,21.07426071166992
bol,2020,20.95881080627441
bol,2021,21.08558082580566
bol,2022,20.48067092895508
bol,2023,20.16739082336426
bra,2019,20.4232006072998
bra,2020,20.36245918273926
bra,2021,20.02091979980469
brb,1999,27.82292938232422
brb,2000,25.88176918029785
brb,2001,24.26279067993164
brb,2002,20.97687911987305
brb,2003,19.48558044433594
brb,2004,26.82620048522949
brb,2005,26.27975082397461
brb,2006,25.52631950378418
brb,2015,33.53018188476563
brb,2016,33.95000076293945
brb,2017,38.94038009643555
brb,2018,36.71857070922852
brb,2019,33.72309875488281
brb,2020,30.74798011779785
brb,2021,30.31731033325195
brb,2022,30.18630981445313
brb,2023,28.88455963134766
brn,2005,11.84885025024414
brn,2006,11.921799659729
brn,2007,13.23388004302979
brn,2008,11.61359024047852
brn,2009,11.8286600112915
brn,2011,10.93449974060059
brn,2012,10.92722034454346
brn,2013,11.11211013793945
brn,2014,10.010009765625
