country,year,nara_agm1_urb_q2_gpia
AFG,2011,0.0
AFG,2022,1.046479940414429
AGO,2015,0.8806300163269043
ALB,2009,0.0
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.9668200016021729
BEN,2011,1.144760012626648
BEN,2014,0.8773599863052368
BEN,2017,1.029000043869019
BEN,2021,1.096619963645935
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,1.147600054740906
BGD,2011,0.0
BGD,2014,0.0
BGD,2019,0.9448699951171876
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,1.135900020599365
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.17264997959137
CAF,2010,0.5613600015640259
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.062729954719543
CIV,2022,0.5526400208473206
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,1.10264003276825
COD,2018,1.05076003074646
COG,2005,0.0
COG,2012,1.161090016365051
COG,2015,1.220039963722229
COL,2005,0.0
COL,2010,1.122419953346252
COL,2015,0.9756600260734558
COM,2012,0.0
COM,2022,0.9097800254821776
CRI,2011,0.0
CRI,2018,0.9627000093460084
CUB,2019,0.9871100187301636
DJI,2006,0.0
DOM,2007,1.003360033035278
DOM,2013,0.9207500219345092
DOM,2014,1.070449948310852
DOM,2019,1.067469954490662
DZA,2013,1.098289966583252
DZA,2019,1.055500030517578
EGY,2005,0.7280499935150146
EGY,2009,1.147779941558838
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.771809995174408
GAB,2021,0.9522899985313416
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,1.121659994125366
GHA,2022,1.084529995918274
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.9822999835014344
GMB,2020,1.13303005695343
GNB,2014,0.0
GTM,2015,0.987820029258728
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,1.071400046348572
HND,2019,1.076169967651367
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.9994500279426576
IDN,2008,0.6914600133895874
IND,2006,0.8770300149917603
IND,2016,0.981410026550293
IND,2020,1.034199953079224
IRQ,2011,1.041569948196411
IRQ,2018,1.175349950790405
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,1.182170033454895
JOR,2018,0.940180003643036
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.987089991569519
KEN,2021,0.9239500164985656
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,0.8370599746704102
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,0.8694499731063843
LAO,2017,1.342679977416992
LBR,2007,0.0
LBR,2013,0.8473700284957886
LBR,2019,0.8880400061607361
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.0
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,1.031659960746765
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.7282900214195251
MLI,2013,0.0
MLI,2015,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,1.009479999542236
MNG,2018,1.168329954147339
MOZ,2003,0.0
MOZ,2008,0.3905600011348724
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.7634099721908569
MRT,2021,1.154659986495972
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0747800022363663
NGA,2008,1.055660009384155
NGA,2011,1.531159996986389
NGA,2013,1.064859986305237
NGA,2016,0.983460009098053
NGA,2018,1.135589957237244
NGA,2021,1.010699987411499
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,1.04911994934082
NPL,2022,0.8581100106239319
PAK,2007,0.519760012626648
PAK,2012,0.3427500128746033
PHL,2004,1.016199946403503
PHL,2018,1.230819940567017
PHL,2022,0.9272199869155884
PRY,2016,0.9271100163459778
PSE,2014,0.9962199926376344
PSE,2020,0.9756699800491332
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.9688799977302552
SEN,2005,0.0
SEN,2011,1.068160057067871
SEN,2015,0.4121899902820587
SEN,2016,1.525050044059753
SEN,2017,0.93927001953125
SEN,2018,0.6451500058174133
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.21205997467041
STP,2009,0.0
STP,2014,0.0
STP,2019,1.086560010910034
SUR,2010,0.0
SUR,2018,0.9912899732589722
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.997759997844696
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,1.05322003364563
THA,2016,0.9995800256729126
THA,2019,1.008509993553162
THA,2023,1.156800031661987
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.8890299797058105
TUN,2012,1.018339991569519
TUN,2018,0.8438900113105774
TUN,2023,0.8926399946212769
TUR,2004,0.0
TUR,2014,0.8506500124931335
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,1.04052996635437
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,1.262359976768494
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
