country,year,nara_agm1_urb_q2_gpia
afg,2011,0.0
afg,2022,1.046479940414429
ago,2015,0.8806300163269043
alb,2009,0.0
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.9668200016021729
ben,2011,1.144760012626648
ben,2014,0.8773599863052368
ben,2017,1.029000043869019
ben,2021,1.096619963645935
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,1.147600054740906
bgd,2011,0.0
bgd,2014,0.0
bgd,2019,0.9448699951171876
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,1.135900020599365
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,1.17264997959137
caf,2010,0.5613600015640259
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.062729954719543
civ,2022,0.5526400208473206
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,1.10264003276825
cod,2018,1.05076003074646
cog,2005,0.0
cog,2012,1.161090016365051
cog,2015,1.220039963722229
col,2005,0.0
col,2010,1.122419953346252
col,2015,0.9756600260734558
com,2012,0.0
com,2022,0.9097800254821776
cri,2011,0.0
cri,2018,0.9627000093460084
cub,2019,0.9871100187301636
dji,2006,0.0
dom,2007,1.003360033035278
dom,2013,0.9207500219345092
dom,2014,1.070449948310852
dom,2019,1.067469954490662
dza,2013,1.098289966583252
dza,2019,1.055500030517578
egy,2005,0.7280499935150146
egy,2009,1.147779941558838
egy,2014,0.0
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.771809995174408
gab,2021,0.9522899985313416
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,1.121659994125366
gha,2022,1.084529995918274
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.9822999835014344
gmb,2020,1.13303005695343
gnb,2014,0.0
gtm,2015,0.987820029258728
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,1.071400046348572
hnd,2019,1.076169967651367
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.9994500279426576
idn,2008,0.6914600133895874
ind,2006,0.8770300149917603
ind,2016,0.981410026550293
ind,2020,1.034199953079224
irq,2011,1.041569948196411
irq,2018,1.175349950790405
jam,2011,0.0
jam,2022,0.0
jor,2007,1.182170033454895
jor,2018,0.940180003643036
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,0.987089991569519
ken,2021,0.9239500164985656
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,0.8370599746704102
kir,2019,0.0
lao,2006,0.0
lao,2012,0.8694499731063843
lao,2017,1.342679977416992
lbr,2007,0.0
lbr,2013,0.8473700284957886
lbr,2019,0.8880400061607361
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.0
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2016,1.031659960746765
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.7282900214195251
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,1.009479999542236
mng,2018,1.168329954147339
moz,2003,0.0
moz,2008,0.3905600011348724
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.7634099721908569
mrt,2021,1.154659986495972
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0747800022363663
nga,2008,1.055660009384155
nga,2011,1.531159996986389
nga,2013,1.064859986305237
nga,2016,0.983460009098053
nga,2018,1.135589957237244
nga,2021,1.010699987411499
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,1.04911994934082
npl,2022,0.8581100106239319
pak,2007,0.519760012626648
pak,2012,0.3427500128746033
phl,2004,1.016199946403503
phl,2018,1.230819940567017
phl,2022,0.9272199869155884
pry,2016,0.9271100163459778
pse,2014,0.9962199926376344
pse,2020,0.9756699800491332
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.9688799977302552
sen,2005,0.0
sen,2011,1.068160057067871
sen,2015,0.4121899902820587
sen,2016,1.525050044059753
sen,2017,0.93927001953125
sen,2018,0.6451500058174133
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.21205997467041
stp,2009,0.0
stp,2014,0.0
stp,2019,1.086560010910034
sur,2010,0.0
sur,2018,0.9912899732589722
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.997759997844696
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,1.05322003364563
tha,2016,0.9995800256729126
tha,2019,1.008509993553162
tha,2023,1.156800031661987
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,0.8890299797058105
tun,2012,1.018339991569519
tun,2018,0.8438900113105774
tun,2023,0.8926399946212769
tur,2004,0.0
tur,2014,0.8506500124931335
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.0
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,1.04052996635437
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,1.262359976768494
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
