country,year,gcs_lowersec_ncog_sjus_wpia
bel,2016,1.083333373069763
bgr,2016,0.8705882430076599
bgr,2022,0.8382352941176471
bra,2022,0.9230769230769232
chl,2016,0.9324324131011964
chn,2022,0.9736842105263158
col,2016,0.9651162624359132
col,2022,0.9746835443037974
cyp,2022,0.875
deu,2016,0.9491525292396544
deu,2022,1.0
dnk,2016,0.949999988079071
dnk,2022,0.967741935483871
dom,2016,0.9550561904907228
esp,2022,0.9705882352941176
est,2016,0.9166666865348816
est,2022,1.04
fin,2016,0.8620689511299133
fra,2022,0.86
hkg,2016,0.91304349899292
hrv,2016,0.9746835231781006
hrv,2022,0.9733333333333334
ita,2016,0.9390243887901306
ita,2022,0.9324324324324323
kor,2016,0.9146341681480408
ltu,2016,0.9838709831237792
ltu,2022,0.8923076923076924
lva,2016,0.9322034120559692
lva,2022,0.912280701754386
mex,2016,0.9634146094322203
mlt,2016,0.8714285492897034
mlt,2022,0.8484848484848485
nld,2016,0.9512194991111756
nld,2022,0.8888888888888888
nor,2016,1.014925360679626
nor,2022,0.9152542372881356
per,2016,0.9634146094322203
pol,2022,0.9594594594594594
rou,2022,0.881578947368421
rus,2016,0.9848484992980956
srb,2022,0.8939393939393939
svk,2022,0.9310344827586208
svn,2016,0.96875
svn,2022,0.859375
swe,2016,0.8985507488250732
swe,2022,0.9615384615384616
