country,year,ea_1t8_ag25t99_rur
afg,2014,9.172916218346073
afg,2015,14.83444976806641
afg,2017,17.52425864862377
afg,2020,18.13578002678435
afg,2021,10.25
afg,2022,15.54677963256836
ago,2011,16.46529358970822
ago,2014,17.45000076293945
ago,2015,14.52822971343994
ago,2019,49.39692571529297
ago,2021,55.36369305438348
alb,2001,88.88999938964844
alb,2008,89.80000305175781
alb,2011,94.58999633789064
alb,2012,93.79000091552734
alb,2017,95.24710845947266
are,2005,52.5099983215332
arg,2001,58.79000091552734
arm,2001,96.41999816894533
arm,2011,98.90000152587892
arm,2012,99.3460854688436
arm,2013,99.61356207773152
arm,2014,99.29851056165732
arm,2015,99.59999847412108
arm,2016,98.37877655029295
arm,2017,98.95999908447266
arm,2018,99.74341708116256
arm,2019,99.6953206911856
arm,2020,98.94000244140624
arm,2021,99.6879038168298
atg,2021,90.85608673095705
aus,2010,99.93000030517578
aus,2011,99.9716307066942
aus,2012,99.91000366210938
aus,2013,99.96917769854171
aus,2014,99.9999999999999
aus,2015,100.0
aus,2016,99.99999999999991
aus,2017,99.99999999999996
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,99.97498167537768
aus,2022,99.76631867139072
aus,2023,99.7192672377652
aut,2010,100.0
aut,2011,99.99999999999989
aut,2012,100.0
aut,2013,99.99999999999989
aut,2014,99.99999999999994
aut,2015,99.9999999999998
aut,2016,99.99999999999984
aut,2017,99.99999999999976
aut,2018,100.0
aut,2019,99.99999999999984
aut,2020,100.0
aut,2021,99.99999999999994
aut,2022,99.99999999999994
aut,2023,100.0
aze,1999,96.0199966430664
aze,2007,97.88999938964844
aze,2008,97.90000152587892
aze,2009,97.93000030517578
aze,2010,98.0199966430664
aze,2011,97.91999816894533
aze,2012,98.0
aze,2013,98.06999969482422
aze,2014,98.09999847412108
aze,2015,98.08000183105467
aze,2016,98.0500030517578
aze,2017,98.0500030517578
aze,2018,98.0500030517578
aze,2019,98.08000183105467
aze,2023,99.91000366210938
bdi,2014,6.630000114440918
bdi,2017,13.10999965667725
bdi,2020,46.024743182578
bel,2009,96.15000152587892
bel,2010,92.36000061035156
bel,2011,96.0199966430664
bel,2012,96.31999969482422
bel,2013,95.9800033569336
bel,2014,95.0199966430664
bel,2015,96.93000030517578
bel,2016,97.4800033569336
bel,2017,97.52999877929688
bel,2018,98.67051450992209
bel,2019,98.90000152587892
bel,2020,98.38401649280856
bel,2021,98.84512899377854
bel,2022,98.41888821551964
ben,2017,12.75131034851074
ben,2018,24.32150983174315
ben,2019,15.77418041229248
ben,2021,16.32957077026367
ben,2022,26.15701730992224
bfa,2007,4.769999980926514
bfa,2018,3.869999885559082
bfa,2019,7.179999828338623
bfa,2021,10.18696022033691
bfa,2022,15.08548978214423
bfa,2023,9.333224752125007
bgd,2001,39.66999816894531
bgd,2011,40.45000076293945
bgd,2012,41.41999816894531
bgd,2013,42.22999954223633
bgd,2014,43.41999816894531
bgd,2015,45.08000183105469
bgd,2016,45.84000015258789
bgd,2017,47.41999816894531
bgd,2018,48.22999954223633
bgd,2019,51.29000091552734
bgd,2020,53.61999893188477
bgd,2021,51.7599983215332
bgr,1992,66.29000091552734
bgr,2001,94.40000152587892
bgr,2014,97.56352399421849
bgr,2015,97.573570012357
bgr,2016,97.76994099222016
bgr,2017,98.2034913492554
bgr,2018,98.36292622869266
bgr,2019,98.14222707962584
bgr,2020,98.46650506095736
bgr,2021,98.56133953053856
bgr,2022,98.63307763765236
bhs,2010,89.9800033569336
bih,2010,63.88000106811523
bih,2011,65.4800033569336
bih,2012,67.04475764015058
bih,2013,69.20700765329644
bih,2014,70.95999908447266
bih,2015,73.44999694824219
bih,2016,78.2300033569336
bih,2017,76.21894022403892
bih,2018,83.37000274658203
bih,2019,77.2780682291604
bih,2020,88.5999984741211
bih,2021,86.97663300475142
bih,2022,93.90000152587892
bih,2023,88.09566620478329
blr,2009,96.27999877929688
blr,2016,99.79147283191516
blr,2017,99.6962888645014
blr,2018,99.73854493791325
blr,2019,99.41999816894533
blr,2020,99.79599655882636
blr,2021,99.75496510953477
blr,2022,99.85112662296318
blr,2023,99.72320561573922
blz,2005,54.93999862670898
blz,2010,99.84999847412108
blz,2013,92.49497400342403
blz,2014,93.80380562383908
