country,year,nara_agm1_rur_f
AFG,2011,27.7631893157959
AFG,2022,22.33852005004883
AGO,2015,34.75836181640625
ALB,2005,40.52
ALB,2009,0.0
ARM,2011,14.07886028289795
ARM,2016,51.74190139770508
AZE,2006,17.37655067443848
BDI,2000,19.50464057922363
BDI,2010,35.52878189086914
BDI,2017,33.56882095336914
BEN,2006,30.91552925109863
BEN,2011,56.2300910949707
BEN,2013,31.3545093536377
BEN,2014,45.23709869384766
BEN,2017,50.25283813476563
BEN,2019,64.17642974853516
BEN,2021,51.6298713684082
BFA,2003,15.75946998596191
BFA,2006,26.27061080932617
BFA,2010,9.245129585266112
BFA,2021,12.89715957641602
BGD,2006,63.02777862548828
BGD,2011,73.04228210449219
BGD,2013,11.31
BGD,2014,82.5589370727539
BGD,2019,77.67256927490234
BIH,2006,9.06
BIH,2012,8.496879577636719
BLR,2005,88.2
BLR,2012,84.09365844726562
BLR,2019,87.19194793701172
BLZ,2006,44.13
BLZ,2011,48.64
BOL,2000,38.0
BOL,2001,43.6
BOL,2002,33.3
BOL,2003,62.88198089599609
BOL,2004,55.5
BOL,2005,45.2
BOL,2006,55.7
BOL,2007,61.0
BOL,2008,47.3
BOL,2009,39.1
BOL,2011,54.3
BOL,2012,51.7
BOL,2013,55.0
BOL,2014,60.8
BOL,2015,52.8
BOL,2016,74.5
BOL,2017,74.7
BOL,2018,78.8
BOL,2019,67.9
BOL,2020,36.3
BOL,2021,80.5
BRA,2001,49.0
BRA,2002,51.7
BRA,2003,56.9
BRA,2004,58.8
BRA,2005,58.1
BRA,2006,62.7
BRA,2007,70.0
BRA,2008,71.6
BRA,2009,78.0
BRA,2011,79.7
BRA,2012,81.8
BRA,2013,82.8
BRA,2014,88.9
BRA,2015,88.8
BRA,2016,92.1
BRA,2017,95.4
BRA,2018,95.1
BRA,2019,93.5
BRA,2020,86.1
BRA,2021,80.1
BRA,2022,91.0
BRB,2012,0.0
BTN,2010,31.01593017578125
BTN,2022,44.53945159912109
CAF,2006,23.2451000213623
CAF,2010,30.13381004333496
CAF,2019,26.9127197265625
CHL,2000,46.1
CHL,2003,61.0
CHL,2006,69.6
CHL,2009,70.1
CHL,2011,87.5
CHL,2013,90.3
CHL,2015,93.7
CHL,2017,90.0
CHL,2020,87.9
CHL,2022,95.8
CHN,2010,0.09
CHN,2012,100.0
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,20.99642944335938
CIV,2012,16.26394081115723
CIV,2016,33.19981002807617
CIV,2019,48.65032958984375
CIV,2022,29.5027904510498
CMR,2004,51.83176040649414
CMR,2006,49.83451080322266
CMR,2011,53.90602874755859
CMR,2014,50.70087051391602
CMR,2018,46.81745147705078
COD,2007,15.97078990936279
COD,2010,21.39081001281738
COD,2013,47.34125900268555
COD,2018,29.85662078857422
COG,2005,48.87630081176758
COG,2012,46.17229080200195
COG,2015,58.19001007080078
COL,2002,61.5
COL,2003,66.1
COL,2004,70.4
COL,2005,69.6
COL,2008,70.2
COL,2009,72.4
COL,2010,70.5
COL,2011,73.5
COL,2012,80.0
COL,2013,83.3
COL,2014,85.3
COL,2015,84.1
COL,2016,84.4
COL,2017,82.5
COL,2018,84.3
COL,2019,82.0
COL,2020,77.1
COL,2021,76.1
COL,2022,74.8
COM,2012,63.09793853759766
COM,2022,75.44776916503906
CRI,2002,37.7
CRI,2003,49.5
CRI,2004,50.8
CRI,2005,54.3
CRI,2006,66.2
CRI,2007,58.0
CRI,2008,71.5
CRI,2009,69.0
CRI,2010,59.9
CRI,2011,64.2
CRI,2012,73.4
CRI,2013,74.5
CRI,2014,68.5
CRI,2015,74.0
CRI,2016,85.8
CRI,2017,82.6
CRI,2018,93.5
CRI,2019,98.6
CRI,2020,97.5
CRI,2021,98.5
CRI,2022,94.9
CUB,2019,98.4123306274414
DJI,2006,24.12634086608887
DJI,2017,2.917749881744385
DOM,2000,57.8
DOM,2001,55.4
DOM,2002,67.9
DOM,2003,78.1
DOM,2004,80.1
DOM,2005,87.0
DOM,2006,77.4
DOM,2007,75.6
DOM,2008,83.8
DOM,2009,69.9
DOM,2010,80.0
DOM,2011,83.6
DOM,2012,78.2
DOM,2013,85.1
DOM,2014,77.4
DOM,2015,81.1
DOM,2016,99.4
DOM,2017,96.2
DOM,2018,97.7
DOM,2019,96.7
DOM,2020,97.2
DOM,2021,97.1
DOM,2022,98.4
DZA,2013,67.17333221435547
DZA,2019,71.12046813964844
ECU,2001,61.0
ECU,2003,66.7
ECU,2005,65.2
ECU,2006,75.8
ECU,2007,73.0
ECU,2008,80.8
ECU,2009,84.4
ECU,2010,81.6
ECU,2011,88.6
ECU,2012,87.7
ECU,2013,89.4
ECU,2014,94.4
ECU,2015,91.0
ECU,2016,89.5
ECU,2017,88.8
ECU,2018,86.3
ECU,2019,83.0
ECU,2020,92.5
ECU,2021,81.1
ECU,2022,83.3
EGY,2005,44.06676864624023
EGY,2009,45.81209945678711
EGY,2014,58.52845001220703
ETH,2000,10.19723987579346
ETH,2005,16.03087997436523
ETH,2011,16.27669906616211
ETH,2016,47.77251815795898
ETH,2019,35.15684127807617
FJI,2021,93.48413848876952
GAB,2012,54.32704925537109
GAB,2021,53.38439178466797
GEO,2005,15.29
GEO,2018,84.34187316894531
GHA,2006,47.14
GHA,2009,66.8653564453125
GHA,2011,69.51
GHA,2014,72.15406036376953
GHA,2018,85.86943054199219
GHA,2022,81.53614807128906
GIN,2005,25.07439041137695
GIN,2012,31.17202949523926
GIN,2016,36.84273910522461
GIN,2018,41.10758972167969
GMB,2006,33.30501174926758
GMB,2010,50.69015121459961
GMB,2013,60.03504943847656
GMB,2018,67.9203109741211
GMB,2020,64.12921905517578
GNB,2006,5.33
GNB,2014,28.15963935852051
GTM,2015,73.03195190429688
GUY,2006,95.11467742919922
GUY,2009,96.71144104003906
GUY,2014,97.9993133544922
GUY,2020,97.36573791503906
HND,2001,56.2
HND,2004,53.4
HND,2005,54.7
HND,2009,69.5
HND,2010,69.5
HND,2011,66.8
HND,2012,71.0
HND,2013,76.1
HND,2014,72.9
HND,2015,76.1
HND,2016,86.3
HND,2018,78.8
HND,2019,75.2
HTI,2005,67.19287109375
HTI,2012,83.7097396850586
HTI,2017,83.56548309326172
IDN,2003,52.51485824584961
IDN,2008,75.49677276611328
IDN,2017,8.065790176391602
IDN,2023,97.43714904785156
IND,2006,50.85800170898438
IND,2016,82.70765686035156
IND,2020,84.37149047851562
IRQ,2006,0.0
IRQ,2011,18.33419990539551
IRQ,2018,21.42889022827148
JAM,2005,9.2
JAM,2011,100.0
JAM,2022,90.47322845458984
JOR,2007,41.62374877929688
JOR,2018,57.6125602722168
KAZ,2006,69.7582015991211
KAZ,2011,92.55328369140624
KAZ,2015,98.52503204345705
KEN,2003,71.76399230957031
KEN,2008,79.39102935791016
KEN,2014,88.62162017822266
KEN,2019,84.60816192626953
KEN,2020,79.56884002685547
KEN,2021,89.44328308105469
KGZ,2006,41.24877166748047
KGZ,2012,70.95453643798828
KGZ,2014,82.10173034667969
KGZ,2018,92.59381866455078
KHM,2005,31.30254936218262
KHM,2010,69.5331802368164
KHM,2014,78.12167358398438
KHM,2020,63.73357009887695
KIR,2019,96.59458923339844
LAO,2006,38.20627975463867
LAO,2012,50.77788162231445
LAO,2017,70.95860290527344
LBR,2007,44.91802978515625
LBR,2013,64.95748901367188
LBR,2016,2.206150054931641
LBR,2019,49.94952011108398
LCA,2012,0.0
LKA,2006,94.63752746582033
LSO,2005,47.22283935546875
LSO,2009,56.89731979370117
LSO,2014,82.53843688964844
LSO,2018,86.10552978515625
MAR,2004,0.0
MDA,2005,91.94782257080078
MDA,2012,97.01909637451172
MDG,2009,31.26029014587402
MDG,2018,57.06169891357422
MDG,2021,65.43064880371094
MDV,2008,93.65763854980467
MDV,2017,98.8039779663086
MEX,2000,75.1
MEX,2002,81.2
MEX,2004,94.4
MEX,2006,93.4
MEX,2008,90.0
MEX,2010,93.4
MEX,2012,96.0
MEX,2014,95.4
MEX,2016,95.9
MEX,2018,95.7
MEX,2020,94.7
MEX,2022,95.2
MKD,2005,24.78
MKD,2011,24.32308959960938
MKD,2019,27.55397033691406
MLI,2006,22.5048999786377
MLI,2013,23.4814395904541
MLI,2015,33.68626022338867
MLI,2018,35.20048141479492
MNE,2005,24.43
MNE,2013,44.8778190612793
MNE,2018,58.10984039306641
MNG,2006,56.87425994873047
MNG,2010,53.05
MNG,2014,90.71824645996094
MNG,2018,80.58934020996094
MOZ,2003,15.49903011322021
MOZ,2008,40.95941925048828
MOZ,2011,41.09991073608398
MOZ,2022,37.94908142089844
MRT,2007,17.21217918395996
MRT,2011,15.90408039093018
MRT,2015,46.24874877929688
MRT,2021,14.09033966064453
MWI,2004,61.70405960083008
MWI,2006,0.0
MWI,2010,70.10125732421875
MWI,2014,16.8
MWI,2016,64.08659362792969
MWI,2020,74.60114288330078
NAM,2007,86.87212371826172
NAM,2013,92.6761474609375
NAM,2015,97.49
NER,2006,8.947380065917969
NER,2012,35.65053176879883
NER,2019,37.28958129882813
NGA,2003,38.94482040405273
NGA,2007,29.95953941345215
NGA,2008,45.33132171630859
NGA,2011,52.60517120361328
NGA,2013,46.88092041015625
NGA,2016,57.1974983215332
NGA,2018,48.52151107788086
NGA,2019,50.66057968139648
NGA,2021,54.24985122680664
NPL,2007,70.12696075439453
NPL,2011,75.65152740478516
NPL,2014,0.0
NPL,2019,73.71707916259766
NPL,2022,89.54337310791016
PAK,2007,36.53911972045898
PAK,2012,48.99409103393555
PAN,2000,57.8
PAN,2001,50.8
PAN,2002,51.7
PAN,2003,55.8
PAN,2004,58.5
PAN,2005,51.6
PAN,2006,63.0
PAN,2007,65.4
PAN,2008,68.3
PAN,2009,72.0
PAN,2011,71.8
PAN,2013,76.5
PAN,2014,85.9
PAN,2015,86.4
PAN,2016,82.2
PAN,2017,88.5
PAN,2018,88.1
PAN,2019,84.3
PAN,2021,59.3
PAN,2022,87.4
PER,2000,74.0
PER,2001,64.2
PER,2002,67.7
PER,2003,66.8
PER,2004,63.2
PER,2005,72.8
PER,2006,67.2
PER,2007,77.6
PER,2008,78.3
PER,2009,76.9
PER,2010,87.3
PER,2011,78.2
PER,2012,84.5
PER,2013,89.1
PER,2014,93.4
PER,2015,93.6
PER,2016,94.7
PER,2017,96.7
PER,2018,95.6
PER,2019,96.4
PER,2020,95.3
PER,2021,96.9
PER,2022,97.5
PHL,2004,47.12522125244141
PHL,2018,87.48636627197266
PHL,2022,90.22879028320312
PNG,2018,43.99150848388672
PRY,2001,52.7
PRY,2002,34.7
PRY,2003,49.0
PRY,2004,51.2
PRY,2005,53.9
PRY,2006,26.2
PRY,2007,35.2
PRY,2008,46.9
PRY,2009,56.8
PRY,2010,58.9
PRY,2011,53.2
PRY,2012,73.9
PRY,2013,60.0
PRY,2014,49.2
PRY,2015,65.6
PRY,2016,61.8
PRY,2017,59.0
PRY,2018,73.1
PRY,2019,70.7
PRY,2020,68.4
PRY,2021,77.5
PRY,2022,90.6
PSE,2010,81.43
PSE,2014,88.56004333496094
PSE,2020,94.52188873291016
QAT,2012,0.0
RWA,2005,34.59737014770508
RWA,2010,74.95388793945312
RWA,2015,83.3607406616211
RWA,2020,77.1285400390625
SDN,2010,0.0
SDN,2014,45.89057922363281
SEN,2005,18.65796089172363
SEN,2011,12.16082000732422
SEN,2015,22.32710075378418
SEN,2016,20.29875946044922
SEN,2017,24.69191932678223
SEN,2018,21.63117980957031
SEN,2019,23.12169075012207
SLE,2005,21.38
SLE,2008,46.512939453125
SLE,2010,10.05
SLE,2013,49.31341934204102
SLE,2017,60.19927978515625
SLE,2019,77.32421112060547
SLV,2000,60.5
SLV,2001,58.5
SLV,2002,63.1
SLV,2003,66.8
SLV,2004,68.6
SLV,2005,72.5
SLV,2006,78.0
SLV,2007,72.4
SLV,2009,78.7
SLV,2010,86.0
SLV,2012,91.7
SLV,2013,88.7
SLV,2014,87.7
SLV,2015,89.8
SLV,2016,92.2
SLV,2017,86.8
SLV,2018,86.0
SLV,2019,89.8
SLV,2020,87.0
SLV,2021,87.1
SLV,2022,89.6
SOM,2006,0.67
SOM,2022,17.61314964294434
SRB,2005,47.99
SRB,2011,99.18125152587892
SRB,2014,96.23961639404295
SRB,2019,100.0
SSD,2010,7.615049839019775
STP,2009,47.62255096435547
STP,2014,60.6994514465332
STP,2019,80.2718734741211
SUR,2006,33.4
SUR,2010,93.03495025634766
SUR,2018,95.37899780273438
SWZ,2006,50.31304168701172
SWZ,2010,79.45657348632812
SWZ,2014,84.84649658203125
SWZ,2022,75.92012786865234
