country,year,rofst_h_2
AFG,2011,49.30987930297852
AFG,2015,43.9098014831543
AFG,2022,67.40926361083984
AGO,2015,15.63638973236084
ALB,2009,3.207740068435669
ALB,2017,4.341159820556641
ARM,2000,1.69
ARM,2005,1.63
ARM,2011,0.8107799887657166
ARM,2016,0.7597600221633911
ARM,2018,1.1
AUS,2014,0.91
AUS,2016,1.39
AUS,2018,1.77
AZE,2006,3.226449966430664
BDI,2000,62.34675979614258
BDI,2010,25.36809921264648
BDI,2017,26.24345016479492
BEN,2001,48.81
BEN,2006,36.49213027954102
BEN,2011,33.94467926025391
BEN,2013,34.81055068969727
BEN,2014,31.39998054504395
BEN,2017,44.8502311706543
BEN,2019,43.13629150390625
BEN,2021,39.54307174682617
BFA,2003,79.17733001708984
BFA,2006,72.3851089477539
BFA,2010,56.95008850097656
BFA,2019,39.67
BFA,2021,41.21213150024414
BFA,2022,42.36
BGD,2006,31.60820960998535
BGD,2011,19.1113395690918
BGD,2013,14.31
BGD,2014,17.02532958984375
BGD,2019,13.10013961791992
BIH,2012,0.9057599902153016
BLR,2012,0.1381800025701523
BLR,2019,0.1480299979448318
BLZ,2011,9.46
BLZ,2016,9.718449592590332
BOL,2000,10.6
BOL,2001,6.5
BOL,2002,7.4
BOL,2003,23.57271003723145
BOL,2004,7.8
BOL,2005,4.3
BOL,2006,5.0
BOL,2007,4.1
BOL,2008,3.1
BOL,2009,4.0
BOL,2011,3.6
BOL,2012,2.7
BOL,2013,4.1
BOL,2014,5.1
BOL,2015,5.4
BOL,2016,4.3
BOL,2017,1.4
BOL,2018,2.6
BOL,2019,4.3
BOL,2020,26.0
BOL,2021,2.3
BRA,2001,4.3
BRA,2002,3.6
BRA,2003,3.2
BRA,2004,3.6
BRA,2005,3.3
BRA,2006,3.1
BRA,2007,3.0
BRA,2008,2.7
BRA,2009,2.5
BRA,2011,1.9
BRA,2012,1.9
BRA,2013,1.8
BRA,2014,1.8
BRA,2015,1.7
BRA,2016,1.3
BRA,2017,1.1
BRA,2018,1.1
BRA,2019,1.0
BRA,2020,0.8
BRA,2021,0.7
BRA,2022,0.7
BRB,2012,1.641049981117249
BTN,2010,17.67877006530762
CAF,2006,44.77968978881836
CAF,2010,30.74522972106934
CAF,2019,23.92132949829102
CHL,2000,1.6
CHL,2003,1.1
CHL,2006,0.9
CHL,2009,1.0
CHL,2011,0.4
CHL,2013,0.4
CHL,2015,0.4
CHL,2017,0.5
CHL,2020,6.9
CHL,2022,0.8
CHN,2010,4.87
CHN,2012,5.74
CHN,2014,4.51
CHN,2018,2.659950017929077
CIV,2006,47.17491912841797
CIV,2012,38.32352066040039
CIV,2016,32.36775970458984
CIV,2019,33.15084838867188
CIV,2022,35.52964019775391
CMR,2004,21.20898056030273
CMR,2006,20.43465042114258
CMR,2011,20.9027099609375
CMR,2014,19.56436920166016
CMR,2018,17.36495018005371
COD,2007,23.48174095153809
COD,2010,17.33485984802246
COD,2013,11.25541019439697
COD,2018,16.74130058288574
COG,2005,16.27498054504395
COG,2012,9.773659706115724
COG,2015,6.727369785308838
COL,2000,12.54
COL,2002,10.2
COL,2003,9.0
COL,2004,8.2
COL,2005,7.1
COL,2008,6.1
COL,2009,5.8
COL,2010,5.6
COL,2011,5.8
COL,2012,5.8
COL,2013,4.8
COL,2014,4.9
COL,2015,4.7
COL,2016,4.6
