country,year,cr_2_urb_q3
AFG,2011,14.25728988647461
AFG,2015,38.15864944458008
AFG,2022,27.34968948364258
AGO,2015,24.11528015136719
ALB,2009,73.6963119506836
ALB,2017,97.89745330810548
ARG,2000,73.57
ARG,2001,74.87
ARG,2002,72.56
ARG,2003,77.23
ARG,2004,82.54
ARG,2005,88.03
ARG,2006,81.49
ARG,2007,77.25
ARG,2008,74.44
ARG,2009,78.97
ARG,2010,78.17
ARG,2011,80.87
ARG,2012,83.96
ARG,2013,79.29
ARG,2014,81.24
ARG,2016,82.61
ARG,2017,82.01
ARG,2018,84.42
ARG,2019,87.28
ARG,2020,87.39
ARG,2021,90.81
ARG,2022,89.84
ARM,2005,72.26
ARM,2011,99.52012634277344
ARM,2016,96.44510650634766
ARM,2018,97.21
AZE,2006,90.04161834716797
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,18.38599014282227
BEN,2006,14.54263019561768
BEN,2011,21.01421928405762
BEN,2014,22.64595031738281
BEN,2017,15.97500991821289
BEN,2021,21.32681083679199
BFA,2003,1.200889945030212
BFA,2006,0.0
BFA,2010,3.482709884643555
BFA,2019,50.03999999999999
BFA,2021,40.23920059204102
BGD,2004,24.05
BGD,2006,34.14606094360352
BGD,2007,30.82
BGD,2011,34.76839828491211
BGD,2013,43.6
BGD,2014,49.21701049804688
BGD,2019,56.86296081542969
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,45.01
BLZ,2015,73.998291015625
BOL,2000,85.58
BOL,2001,84.15
BOL,2002,86.13
BOL,2003,84.17498779296875
BOL,2004,84.49
BOL,2005,88.69
BOL,2006,86.76
BOL,2007,91.63
BOL,2008,86.51
BOL,2009,88.83
BOL,2011,91.45
BOL,2012,92.12
BOL,2013,93.61
BOL,2014,91.36
BOL,2015,93.28
BOL,2016,93.97
BOL,2017,93.26
BOL,2018,96.7
BOL,2019,95.56
BOL,2020,93.53
BOL,2021,95.09
BRA,2001,65.3
BRA,2002,70.34
BRA,2003,71.95
BRA,2004,77.02
BRA,2005,78.12
BRA,2006,79.33
BRA,2007,80.55
BRA,2008,81.72
BRA,2009,82.39
BRA,2011,83.41
BRA,2012,84.22
BRA,2013,85.31
BRA,2014,87.88
BRA,2015,88.58
BRA,2016,88.71
BRA,2017,89.89
BRA,2018,91.38
BRA,2019,92.69
BRA,2020,93.38
BRA,2021,92.86
BRA,2022,94.86
BRB,2012,100.0
BTN,2010,33.80179977416992
CAF,2006,6.82882022857666
CAF,2010,3.22288990020752
CAF,2019,11.8147497177124
CAN,2010,99.58
CHL,2000,95.34
CHL,2003,97.78
CHL,2006,97.39
CHL,2009,96.82
CHL,2011,95.01
CHL,2013,97.07
CHL,2015,97.12
CHL,2017,97.85
CHL,2020,98.19
CHL,2022,99.43
CHN,2010,94.2
CHN,2012,92.06
CHN,2014,90.56
CHN,2016,93.3
CIV,2006,8.524580001831055
CIV,2012,25.06242942810059
CIV,2016,30.92867088317871
CIV,2021,40.18556976318359
CMR,2004,17.49511909484863
CMR,2006,22.91044998168945
CMR,2011,27.15316009521484
CMR,2014,40.49300003051758
CMR,2018,41.49750137329102
COD,2007,46.29096984863281
COD,2010,22.93502044677734
COD,2013,61.07986068725586
COD,2018,58.0076789855957
COG,2005,17.02182960510254
COG,2012,31.44659996032715
COG,2015,45.29930114746094
COL,2002,68.53
COL,2003,72.0
COL,2004,72.76
COL,2005,76.99
COL,2008,81.65
COL,2009,80.73
COL,2010,82.24
COL,2011,84.38
COL,2012,83.6
COL,2013,83.86
COL,2014,84.07
COL,2015,81.68
COL,2016,84.18
COL,2017,83.52
COL,2018,86.11
COL,2019,85.9
COL,2020,84.62
COL,2021,86.5
COL,2022,85.97
COM,2012,57.60224914550781
COM,2022,70.83686065673828
CRI,2000,52.34
CRI,2001,45.97
CRI,2002,57.3
CRI,2003,59.69
CRI,2004,60.32
CRI,2005,58.79
CRI,2006,51.73
CRI,2007,56.84
CRI,2008,62.82
CRI,2009,67.45
CRI,2010,67.43
CRI,2011,65.05
CRI,2012,66.55
CRI,2013,67.19
CRI,2014,74.7
CRI,2015,73.54
CRI,2016,72.15
CRI,2017,70.27
CRI,2018,79.72
CRI,2019,81.33
CRI,2020,84.79
CRI,2021,85.12
CRI,2022,94.86
CUB,2014,0.0
CUB,2019,95.7422103881836
DJI,2006,0.0
DOM,2000,71.4
DOM,2001,71.81
DOM,2002,75.7
DOM,2003,77.51
DOM,2004,80.49
DOM,2005,78.97
DOM,2006,78.87
DOM,2007,84.37
DOM,2008,80.61
DOM,2009,85.41
DOM,2010,80.11
DOM,2011,78.84
DOM,2012,86.67
DOM,2013,82.2
DOM,2014,85.19
DOM,2015,88.41
DOM,2016,88.75
DOM,2017,88.84
DOM,2018,89.25
DOM,2019,89.18
DOM,2020,89.95
DOM,2021,92.6
DOM,2022,90.3
DZA,2013,55.02687835693359
DZA,2019,69.7745132446289
ECU,2001,64.26
ECU,2003,72.73
ECU,2005,76.38
ECU,2006,78.03
ECU,2007,84.54
ECU,2008,87.13
ECU,2009,80.97
ECU,2010,86.65
ECU,2011,90.05
ECU,2012,87.24
ECU,2013,88.43
ECU,2014,88.76
ECU,2015,94.17
ECU,2016,94.85
ECU,2017,95.24
ECU,2018,95.07
ECU,2019,94.61
ECU,2020,88.06
ECU,2021,96.28
ECU,2022,95.29
EGY,2005,64.67643737792969
EGY,2009,72.59552001953125
EGY,2014,67.8437728881836
EGY,2015,80.94
EGY,2017,86.22999999999999
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,86.5080795288086
GAB,2012,30.54210090637207
GAB,2021,39.61708068847656
GEO,2018,98.7003936767578
GHA,2003,41.24
GHA,2009,44.42279815673828
GHA,2011,47.0
GHA,2014,39.03987884521484
GHA,2017,46.23236846923828
GHA,2022,63.90821075439453
GIN,2005,11.25984001159668
GIN,2012,18.23286056518555
GIN,2016,36.44073104858398
GIN,2018,22.20083045959473
GMB,2006,40.81417846679688
GMB,2010,48.36508941650391
GMB,2013,47.97172927856445
GMB,2018,41.03688812255859
GMB,2020,46.60979080200195
GNB,2014,8.85216999053955
GNB,2019,28.11
GTM,2000,51.94
GTM,2006,43.26
GTM,2011,42.05
GTM,2014,62.58
GTM,2015,41.69287109375
GUY,2006,80.10521697998047
GUY,2009,86.4488296508789
GUY,2014,89.7658462524414
