country,year,sge_biodiv
are,2023,7.444498765509344
arg,2023,41.47326524968876
arm,2023,25.52259972871597
aus,2023,39.82680487136965
aze,2023,0.0
bfa,2023,12.58183843796421
bgr,2023,0.0
bhs,2023,69.07904000961105
blz,2023,48.65054380255341
bol,2023,48.53383739515309
bra,2023,55.57652633911306
btn,2023,57.57843972904644
bwa,2023,23.35504326081598
can,2023,49.14466958600772
che,2023,29.2743479000189
chl,2023,56.7497467096066
chn,2023,43.16185617127768
civ,2023,41.50712974670942
cmr,2023,35.08081030208943
cod,2023,0.0
cok,2023,52.76480834258646
col,2023,54.84802642596169
cpv,2023,50.02152923620925
cri,2023,60.63254267325188
cub,2023,22.1210357868182
cyp,2023,46.66923988637585
dma,2023,35.67320891091458
dnk,2023,62.36915251308159
dom,2023,32.14323356761279
dza,2023,11.55946305005596
ecu,2023,69.11303774200547
esp,2023,53.52263516017561
est,2023,44.63314811864765
fin,2023,11.0428574128894
fra,2023,60.00594623216779
gbr,2023,43.16606789014215
geo,2023,20.9133455437715
gha,2023,45.62363934773204
gmb,2023,23.29875174362393
grc,2023,44.99020197721146
guy,2023,35.21631980527693
hnd,2023,74.56714651772167
hti,2023,8.055464500311816
hun,2023,15.56726975614735
idn,2023,16.61316440007349
ind,2023,29.62617738050865
irl,2023,23.59734721046537
ita,2023,40.89431903319816
jam,2023,9.429035457376624
jpn,2023,23.52131400465952
kaz,2023,47.73276139012066
ken,2023,21.57153504898533
kgz,2023,40.20346710515645
kna,2023,65.0649430738671
kor,2023,46.54608538003053
kwt,2023,14.7652017897296
lbr,2023,27.75481192003285
lie,2023,43.07477888761891
lka,2023,22.89235119097675
lso,2023,8.422421236608223
ltu,2023,9.593675498267723
lva,2023,34.22653640460719
mar,2023,0.0
mdg,2023,0.0
mdv,2023,31.19800874268486
mex,2023,56.78005790455315
mhl,2023,41.4471381437344
mlt,2023,31.22159975928923
mmr,2023,29.30153284688005
mng,2023,13.54210499031398
mus,2023,21.50549259534377
mys,2023,30.60423192510341
nga,2023,0.0
nor,2023,25.76408705240438
nzl,2023,63.44941022512216
omn,2023,22.38179016561346
pak,2023,42.68539662385351
pan,2023,60.07075816634734
per,2023,70.92107181775467
phl,2023,44.70925526685902
png,2023,27.0272674219251
pol,2023,29.68336077324317
prt,2023,56.49794759552811
pry,2023,35.60804718375442
pse,2023,0.0
qat,2023,12.40544633641258
rou,2023,7.046094332609913
rwa,2023,0.0
sau,2023,0.0
sen,2023,28.01267929984419
sgp,2023,16.82893740977336
sle,2023,30.63645709128857
ssd,2023,48.38666044513378
svk,2023,52.45294571679489
svn,2023,53.54552610113203
swe,2023,47.06341259993323
syc,2023,23.29309334197544
tha,2023,64.35099913456062
tls,2023,17.77369291589922
tur,2023,19.05541801080493
tza,2023,9.454379030049685
uga,2023,30.85830637119044
ury,2023,33.04152121965109
vct,2023,59.48357621827609
ven,2023,54.8548303161777
vnm,2023,15.46159268489494
wsm,2023,18.63850641107906
zaf,2023,30.21624641535441
zmb,2023,23.38374049550399
zwe,2023,0.0
