country,year,cr_1_q5_f_lpia
afg,2011,0.5882899761199951
afg,2015,0.861810028553009
afg,2022,0.9381200075149536
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.4695999920368195
bdi,2010,0.9797199964523317
bdi,2017,0.9125499725341796
ben,2006,0.8947299718856812
ben,2011,0.9728599786758424
ben,2014,0.9657599925994872
ben,2017,1.085579991340637
ben,2021,1.006330013275146
bfa,2003,0.6818900108337402
bfa,2006,0.8943899869918823
bfa,2010,0.8579300045967102
bfa,2021,1.014449954032898
bgd,2006,1.090700030326843
bgd,2011,1.064000010490417
bgd,2014,1.090849995613098
bgd,2019,1.038969993591309
bih,2012,1.0
blr,2012,0.0
blr,2019,0.0
blz,2015,1.027549982070923
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.9387099742889404
caf,2006,0.2381999939680099
caf,2010,0.7840800285339355
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,1.107110023498535
civ,2021,1.074419975280762
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.9972699880599976
cmr,2014,0.0
cmr,2018,1.006219983100891
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,0.9795600175857544
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,1.010159969329834
com,2022,0.9314900040626526
cri,2011,0.0
cri,2018,0.0
cub,2014,0.0
dji,2006,0.0
dom,2007,0.9727200269699096
dom,2013,0.0
dom,2014,1.015859961509705
dom,2019,1.036489963531494
dza,2013,1.003859996795654
dza,2019,1.00970995426178
egy,2005,1.008409976959229
egy,2009,1.001459956169128
egy,2014,0.0
eth,2000,0.0
eth,2005,0.5119900107383728
eth,2011,0.6911799907684326
eth,2016,0.7719500064849854
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.9722599983215332
gha,2014,0.0
gha,2017,0.9119700193405152
gha,2022,1.06768000125885
gin,2005,0.0
gin,2012,0.0
gin,2016,0.7943199872970581
gin,2018,0.0
gmb,2006,1.073500037193298
gmb,2010,0.5866400003433228
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,1.042539954185486
guy,2006,1.020769953727722
guy,2009,1.004369974136353
guy,2014,1.0
guy,2019,1.0
hnd,2011,0.9897699952125548
hnd,2019,0.9652000069618224
hti,2005,1.027830004692078
hti,2012,0.9503899812698364
hti,2017,1.046129941940308
idn,2003,0.9175400137901306
idn,2008,0.995389997959137
idn,2017,0.9926400184631348
ind,2006,1.004289984703064
ind,2016,1.001189947128296
ind,2019,1.003360033035278
irq,2011,0.936489999294281
irq,2018,0.9297599792480468
jam,2011,0.0
jam,2022,0.0
jor,2007,0.9888700246810912
jor,2017,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.9105200171470642
ken,2008,1.048959970474243
ken,2014,1.009189963340759
ken,2022,1.005839943885803
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.978190004825592
khm,2010,1.074820041656494
khm,2014,1.073019981384277
khm,2021,1.022830009460449
kir,2018,0.0
lao,2006,1.04095995426178
lao,2012,1.007500052452087
