country,year,cr_1_q5_f_lpia
AFG,2011,0.5882899761199951
AFG,2015,0.861810028553009
AFG,2022,0.9381200075149536
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.4695999920368195
BDI,2010,0.9797199964523317
BDI,2017,0.9125499725341796
BEN,2006,0.8947299718856812
BEN,2011,0.9728599786758424
BEN,2014,0.9657599925994872
BEN,2017,1.085579991340637
BEN,2021,1.006330013275146
BFA,2003,0.6818900108337402
BFA,2006,0.8943899869918823
BFA,2010,0.8579300045967102
BFA,2021,1.014449954032898
BGD,2006,1.090700030326843
BGD,2011,1.064000010490417
BGD,2014,1.090849995613098
BGD,2019,1.038969993591309
BIH,2012,1.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,1.027549982070923
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.9387099742889404
CAF,2006,0.2381999939680099
CAF,2010,0.7840800285339355
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,1.107110023498535
CIV,2021,1.074419975280762
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.9972699880599976
CMR,2014,0.0
CMR,2018,1.006219983100891
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COD,2018,0.0
COG,2005,0.0
COG,2012,0.9795600175857544
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,1.010159969329834
COM,2022,0.9314900040626526
CRI,2011,0.0
CRI,2018,0.0
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.9727200269699096
DOM,2013,0.0
DOM,2014,1.015859961509705
DOM,2019,1.036489963531494
DZA,2013,1.003859996795654
DZA,2019,1.00970995426178
EGY,2005,1.008409976959229
EGY,2009,1.001459956169128
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.5119900107383728
ETH,2011,0.6911799907684326
ETH,2016,0.7719500064849854
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.9722599983215332
GHA,2014,0.0
GHA,2017,0.9119700193405152
GHA,2022,1.06768000125885
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.7943199872970581
GIN,2018,0.0
GMB,2006,1.073500037193298
GMB,2010,0.5866400003433228
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,1.042539954185486
GUY,2006,1.020769953727722
GUY,2009,1.004369974136353
GUY,2014,1.0
GUY,2019,1.0
HND,2011,0.9897699952125548
HND,2019,0.9652000069618224
HTI,2005,1.027830004692078
HTI,2012,0.9503899812698364
HTI,2017,1.046129941940308
IDN,2003,0.9175400137901306
IDN,2008,0.995389997959137
IDN,2017,0.9926400184631348
IND,2006,1.004289984703064
IND,2016,1.001189947128296
IND,2019,1.003360033035278
IRQ,2011,0.936489999294281
IRQ,2018,0.9297599792480468
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.9888700246810912
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.9105200171470642
KEN,2008,1.048959970474243
KEN,2014,1.009189963340759
KEN,2022,1.005839943885803
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,0.978190004825592
