country,year,schbsp_1_wintern
ago,2016,2.700279951095581
aia,2010,75.0
aia,2019,100.0
aia,2022,100.0
alb,2018,46.76691818237305
alb,2019,50.7087287902832
alb,2020,56.81391143798828
alb,2021,72.26962280273438
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,16.97389984130859
arg,2013,36.38232040405273
arg,2015,37.02268981933594
arg,2016,38.33734130859375
arg,2017,39.98207855224609
arg,2018,42.55348968505859
arg,2019,51.15285110473633
arg,2020,57.72500991821289
arg,2021,55.71527862548828
arg,2022,62.38077163696289
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2018,90.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,49.19319152832031
aze,2017,52.53818893432617
aze,2018,53.62776184082031
aze,2019,54.49425888061523
aze,2020,60.36544036865234
aze,2021,64.31957244873047
aze,2022,68.02982330322266
aze,2023,75.26518249511719
bdi,2016,0.0
bdi,2017,0.0
bdi,2018,0.0
bdi,2019,0.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bfa,2016,0.0
bfa,2018,0.1396300047636032
bfa,2019,0.2280900031328201
bfa,2020,4.736589908599854
bfa,2021,0.2321400046348572
bfa,2023,0.422540009021759
bgd,2020,49.29700305258567
bgd,2021,49.29700305258567
bgd,2022,79.07961480369133
bgd,2023,79.22969554217919
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,80.93286895751953
blr,2017,84.77140808105469
blr,2018,87.0069580078125
blr,2019,99.4928970336914
blr,2020,99.58748626708984
blr,2021,99.62406158447266
blr,2022,99.89569091796876
blr,2023,99.92904663085938
bmu,2016,100.0
bol,2013,7.520279884338379
bra,2010,31.51251983642578
bra,2013,24.4985408782959
bra,2017,62.04365158081055
bra,2019,59.80757904052734
btn,2015,45.48192977905273
btn,2018,51.62337875366211
btn,2020,61.42132186889648
btn,2022,66.13333333333333
bwa,2022,62.10153482880756
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
