country,year,air_2_gpv_glast_f
abw,1999,88.30409240722656
abw,2000,93.51432800292967
abw,2001,101.9877700805664
abw,2002,92.57759857177734
abw,2003,97.24237823486328
abw,2004,97.02970123291016
abw,2005,89.85314178466797
abw,2007,98.07163238525392
abw,2009,105.5555572509766
abw,2013,106.7934799194336
abw,2014,103.146369934082
abw,2018,86.94405364990234
abw,2019,100.8333282470703
abw,2020,92.49639129638672
abw,2021,91.21037292480467
abw,2022,102.5297622680664
afg,1973,2.329230070114136
afg,1974,2.064779996871948
afg,1977,2.489820003509521
afg,1978,3.45799994468689
afg,1980,6.06210994720459
afg,1981,7.703330039978027
afg,1982,9.018500328063965
afg,1984,10.64251041412354
afg,1985,10.23410034179688
afg,1993,11.43128967285156
afg,2005,9.570469856262209
afg,2016,38.1592903137207
afg,2017,39.69216918945313
afg,2018,41.05802917480469
afg,2019,44.14490127563477
ago,2008,18.11362075805664
ago,2009,14.61398983001709
ago,2011,17.77617073059082
ago,2021,42.70095825195313
aia,1999,108.0
aia,2000,96.15384674072266
aia,2001,89.90825653076172
aia,2002,97.32142639160156
aia,2003,106.363639831543
aia,2005,106.1855697631836
aia,2006,111.8279571533203
aia,2007,93.61701965332033
aia,2008,109.4736785888672
aia,2009,126.881721496582
aia,2011,116.16162109375
alb,1996,87.36958312988281
alb,2003,91.62107849121094
alb,2007,101.3209915161133
alb,2008,98.24568176269533
alb,2009,95.66101837158205
alb,2010,93.0361785888672
alb,2011,98.27716064453124
alb,2012,103.9925537109375
alb,2013,105.2283782958984
alb,2014,93.40682220458984
alb,2015,101.4802017211914
alb,2017,84.72457122802734
alb,2018,101.491340637207
alb,2019,90.92957305908205
alb,2020,92.0254135131836
alb,2021,96.28752899169922
alb,2022,94.88613891601564
alb,2023,87.45934295654297
and,2007,83.90805053710938
and,2008,81.79271697998047
and,2009,77.46479034423828
and,2010,82.8125
and,2011,82.76923370361328
and,2012,80.23951721191406
and,2013,87.18663024902344
and,2014,85.9007797241211
and,2015,85.7476577758789
and,2016,87.9120864868164
and,2017,90.88542175292967
and,2018,91.66667175292967
and,2019,95.34883880615234
and,2020,90.31414031982422
and,2021,92.11956787109376
and,2023,101.8229217529297
are,1974,11.18445014953613
are,1975,14.69431972503662
are,1976,21.6380500793457
are,1977,27.49245071411133
are,1978,31.8654899597168
are,1980,32.81145095825195
are,1982,57.3848991394043
are,1983,62.75104904174805
are,1984,65.25569915771484
are,1985,68.93905639648438
are,1986,67.96929168701172
are,1987,62.74063110351563
are,1988,59.8507194519043
are,1989,64.50798034667969
are,1990,66.74598693847656
are,1991,67.275146484375
are,1992,71.06758880615234
are,1993,71.55339813232422
are,1994,80.85653686523438
are,1995,85.20323944091797
are,1997,76.27554321289062
are,2000,75.26579284667969
are,2001,127.3073501586914
are,2002,125.7650680541992
are,2003,115.2115020751953
are,2004,110.8719863891602
are,2005,101.5939178466797
are,2006,97.86051940917967
are,2007,94.78553009033205
are,2009,77.25222778320312
are,2010,78.1607666015625
are,2011,83.77420806884766
are,2012,76.34024810791016
are,2013,78.01254272460938
are,2014,77.63609313964844
are,2019,81.61522674560547
are,2020,78.13501739501953
are,2023,107.7334136962891
arg,1970,21.44223976135254
arg,1971,20.02890968322754
arg,1999,84.39588928222656
arg,2000,89.85498809814453
arg,2001,90.4962921142578
arg,2002,90.12612152099608
arg,2003,85.87374877929688
arg,2004,84.66560363769531
arg,2005,85.24378967285156
arg,2006,81.61576080322266
arg,2007,79.6553726196289
arg,2008,80.27857208251953
arg,2009,80.2061996459961
arg,2010,83.42279052734375
arg,2011,87.28730773925781
arg,2012,88.71465301513672
arg,2013,90.88700103759766
arg,2014,90.8405990600586
arg,2015,92.79847717285156
arg,2016,95.48013305664064
arg,2017,96.34992218017578
arg,2018,97.85533905029295
arg,2019,99.95687103271484
arg,2020,99.24839019775392
arg,2021,109.6734771728516
arg,2022,101.1706314086914
arm,2002,87.45893859863281
arm,2003,85.55757141113281
arm,2004,84.08010864257812
arm,2005,84.90145874023438
arm,2006,87.89710998535156
arm,2007,82.22186279296875
arm,2008,84.72984313964844
arm,2009,102.3082427978516
arm,2010,95.06828308105467
arm,2016,90.81652069091795
arm,2017,91.8123016357422
arm,2018,94.38288116455078
arm,2019,92.56748199462892
arm,2020,93.02169799804688
arm,2021,105.0685272216797
arm,2022,104.0672378540039
arm,2023,100.1450424194336
atg,1992,109.1514129638672
atg,2008,100.0
atg,2009,79.31507110595703
atg,2010,107.0478668212891
atg,2012,112.7397308349609
atg,2013,108.2474226804124
atg,2014,105.0304870605469
atg,2015,98.36065573770492
atg,2016,123.5207100591716
atg,2017,113.1901779174805
atg,2018,111.8110198974609
atg,2019,111.8589743589744
aut,2002,101.5601272583008
aut,2003,101.7114410400391
aut,2006,102.327507019043
aut,2007,102.5602111816406
aut,2008,102.9463272094727
aut,2009,102.3080520629883
aut,2010,101.0137329101563
aut,2011,102.2319717407227
aut,2012,100.1959686279297
aut,2013,100.7697219848633
aut,2014,98.43302154541016
aut,2015,100.0792617797852
aut,2016,96.7433624267578
aut,2017,98.38406372070312
aut,2018,97.77117156982422
aut,2019,98.00991821289064
aut,2020,96.23274993896484
aut,2021,100.0354537963867
aut,2022,96.9755401611328
aze,2000,36.89825057983398
aze,2001,72.94602966308594
aze,2002,85.38038635253906
aze,2003,83.0051498413086
aze,2004,82.37065124511719
aze,2005,78.17936706542969
aze,2006,87.53816986083984
aze,2007,87.8478012084961
aze,2008,86.43109893798828
aze,2009,89.3983383178711
aze,2010,89.22001647949219
aze,2011,86.32494354248047
aze,2012,92.84165191650392
aze,2013,84.2039566040039
aze,2014,86.12274932861328
aze,2015,84.17179107666016
aze,2016,88.06379699707031
aze,2017,87.6189193725586
aze,2018,83.5044937133789
aze,2020,82.3985366821289
aze,2021,86.89079284667969
aze,2022,83.9835433959961
aze,2023,87.57421875
bdi,1971,0.2381699979305267
bdi,1972,0.2222599983215332
bdi,1977,0.64478999376297
bdi,1978,0.6145600080490112
bdi,1979,0.5888800024986267
bdi,1980,0.6036999821662903
bdi,1981,0.8177099823951721
bdi,1982,1.019530057907104
bdi,1983,0.6623299717903137
bdi,1984,0.5573800206184387
bdi,1985,0.5971800088882446
bdi,1986,0.6901900172233582
bdi,1987,1.365759968757629
bdi,1988,1.505360007286072
bdi,1989,1.581820011138916
bdi,1990,1.919579982757568
bdi,1992,3.42221999168396
bdi,1993,3.614020109176636
bdi,2004,6.844409942626953
bdi,2005,7.334479808807373
bdi,2006,6.508800029754639
bdi,2008,10.14712047576904
bdi,2009,12.38630962371826
bdi,2010,13.84667015075684
bdi,2011,19.57349014282227
bdi,2012,17.49229049682617
bdi,2013,21.44813919067383
bdi,2014,25.49102973937988
bdi,2015,33.68439865112305
bdi,2016,39.44977951049805
bdi,2017,43.20175170898438
bdi,2018,35.02941131591797
bdi,2019,31.46136093139648
bdi,2020,32.6167106628418
bel,1974,40.54499053955078
bel,1975,43.76478958129883
bel,1976,44.93526077270508
bel,1977,49.30157852172852
bel,1993,103.8792190551758
bel,1994,103.9049224853516
bel,2006,90.5492935180664
bel,2007,90.36711883544922
bel,2008,90.0127182006836
bel,2009,89.7741928100586
bel,2010,92.36847686767578
bel,2011,93.1039581298828
bel,2012,93.6267318725586
bel,2013,95.30616760253906
bel,2014,94.01223754882812
bel,2015,96.30594635009766
bel,2016,96.64588165283205
bel,2017,96.00498962402344
bel,2018,94.95807647705078
bel,2019,93.87403869628906
bel,2020,94.90067291259766
bel,2021,94.78433227539064
bel,2022,95.39678955078124
ben,1971,1.949830055236816
ben,1972,2.284830093383789
ben,1973,3.393939971923828
ben,1974,2.926160097122192
ben,1975,4.361839771270752
ben,1976,4.199090003967285
ben,1977,4.593130111694336
ben,1978,4.144340038299561
ben,1979,4.696959972381592
ben,1980,4.615880012512207
ben,1981,5.690599918365479
ben,1983,8.404809951782227
ben,1984,7.637979984283447
ben,1990,2.448829889297485
ben,2000,9.09335994720459
ben,2001,10.06721019744873
ben,2002,8.217490196228027
ben,2006,17.10313987731934
ben,2011,27.50503921508789
ben,2013,35.98192977905273
ben,2014,34.28725814819336
ben,2015,37.60668182373047
ben,2016,39.61822128295898
ben,2020,29.43243980407715
ben,2021,33.62123870849609
ben,2022,27.71047973632813
bfa,1971,0.5974900126457214
bfa,1972,0.6233699917793274
bfa,1973,0.6593700051307678
bfa,1974,0.7486199736595154
bfa,1975,0.7123500108718872
bfa,1976,0.8403000235557556
bfa,1977,0.9552599787712096
bfa,1979,0.935890018939972
bfa,1980,1.593440055847168
bfa,1994,3.968820095062256
bfa,2000,4.8088698387146
bfa,2001,5.566999912261963
bfa,2003,6.256020069122314
bfa,2005,7.647689819335938
bfa,2006,8.667880058288574
bfa,2007,9.219570159912108
bfa,2008,11.92249011993408
bfa,2009,13.06157970428467
bfa,2010,14.17418956756592
bfa,2011,15.51895999908447
bfa,2012,17.36222076416016
bfa,2013,19.34328079223633
bfa,2014,22.49736022949219
bfa,2015,25.09840965270996
bfa,2016,29.16662979125977
bfa,2017,36.33135986328125
bfa,2018,43.56399917602539
bfa,2019,42.85206985473633
bfa,2020,43.55350112915039
bfa,2021,41.26099014282227
bfa,2022,34.96168899536133
bfa,2023,31.91282081604004
bgd,1998,49.5372200012207
bgd,1999,53.82374954223633
bgd,2000,57.31475830078125
bgd,2001,66.10529327392578
bgd,2002,68.61815643310547
bgd,2003,67.32801818847656
bgd,2004,58.43358993530273
bgd,2005,57.1856689453125
bgd,2006,57.22441101074219
bgd,2007,58.09997940063477
bgd,2009,62.57814025878906
bgd,2010,60.10301826563185
bgd,2011,64.29712188236924
bgd,2013,71.85074812897555
bgd,2016,80.69827718547062
bgd,2021,97.04153728568582
bgd,2022,91.303678759646
bgr,1986,87.33561706542969
bgr,1987,88.95297241210938
bgr,1988,90.51210021972656
bgr,1989,96.82180786132812
bgr,1990,88.20136260986328
bgr,1991,82.20526123046875
bgr,1992,81.8359603881836
bgr,1993,75.13333129882812
bgr,1994,72.96280670166016
bgr,1995,68.72415161132812
bgr,1996,95.64922332763672
bgr,1997,94.8798599243164
bgr,1999,82.88240814208984
bgr,2001,89.74494934082031
bgr,2002,90.52728271484376
bgr,2003,91.12859344482422
bgr,2004,95.72686767578124
bgr,2005,92.69737243652344
bgr,2006,93.68669891357422
bgr,2007,94.89479064941406
bgr,2008,94.76519012451172
bgr,2009,96.18018341064452
bgr,2010,95.13825225830078
bgr,2011,96.5959930419922
bgr,2012,97.15055084228516
bgr,2013,96.63262939453124
bgr,2014,94.6051788330078
bgr,2015,96.386962890625
bgr,2016,99.71752166748048
bgr,2017,97.46964263916016
bgr,2018,99.09245300292967
bgr,2019,98.42725372314452
bgr,2020,99.17312622070312
bgr,2021,96.02424621582033
bgr,2022,95.22857666015624
bhr,1971,51.12754058837891
bhr,1972,42.17876815795898
bhr,1973,54.05585098266602
bhr,1974,49.5712890625
bhr,1975,51.55051040649414
bhr,1976,42.52907943725586
bhr,1977,50.17483139038086
bhr,1978,51.6815185546875
bhr,1979,58.18338012695313
bhr,1980,47.79013061523438
bhr,1981,52.98012924194336
bhr,1982,62.71527099609375
bhr,1983,70.97051239013672
bhr,1984,70.28395080566406
bhr,1986,70.46891021728516
bhr,1988,77.62184143066406
bhr,1991,92.3677215576172
bhr,1992,93.06242370605467
bhr,1993,94.19464111328124
bhr,1999,85.52120208740234
bhr,2000,85.13094329833984
bhr,2001,89.42891693115234
bhr,2002,92.46351623535156
bhr,2003,93.42942810058594
bhr,2004,92.40908050537108
bhr,2005,88.91252136230469
bhr,2006,89.4588623046875
bhr,2008,92.94117736816406
bhr,2009,92.51329040527344
bhr,2011,94.7598876953125
bhr,2012,93.6305694580078
bhr,2013,99.710693359375
bhr,2014,100.7356109619141
bhr,2015,96.65142822265624
bhr,2016,98.41397857666016
bhr,2017,98.78016662597656
bhr,2018,98.84442138671876
bhr,2019,98.0506591796875
bhr,2022,98.34813690185548
bhr,2023,96.88005828857422
bhs,1999,75.67478942871094
bhs,2004,83.30171203613281
bhs,2005,83.84732818603516
bhs,2006,78.99281311035156
bhs,2007,92.12259674072266
bhs,2008,92.88466644287108
bhs,2010,88.0369873046875
bih,2010,101.7030181884766
bih,2011,101.6980667114258
bih,2012,81.83453369140625
bih,2013,72.83545684814453
bih,2014,88.06210327148438
bih,2015,90.49668121337892
bih,2016,90.24510192871094
bih,2017,86.96215057373047
bih,2018,83.93623352050781
bih,2019,90.34050750732422
bih,2020,88.75594329833984
bih,2021,87.28083801269531
bih,2022,85.600341796875
bih,2023,87.48509979248047
blr,1993,85.71573638916016
blr,1994,87.65030670166016
blr,1995,78.12696075439453
blr,1996,90.99497985839844
blr,1997,85.14720916748047
blr,1999,92.24484252929688
blr,2000,91.36009979248048
blr,2001,90.54708862304688
blr,2002,94.71617889404295
blr,2003,96.47589111328124
blr,2004,102.0823593139648
blr,2005,107.8496170043945
blr,2006,115.0024108886719
blr,2007,138.9413146972656
blr,2008,107.147102355957
blr,2011,102.3366394042969
blr,2012,100.6429214477539
blr,2013,94.34471893310548
blr,2014,96.68650817871094
blr,2015,92.8143310546875
blr,2016,95.57383728027344
blr,2017,94.01004791259766
blr,2018,91.42434692382812
blr,2019,90.85179901123048
blr,2020,90.11798095703124
blr,2021,90.44139862060548
blr,2022,91.45033264160156
blr,2023,92.3788833618164
blz,1994,54.32569885253906
blz,1995,53.14191055297852
blz,1999,54.32188034057617
blz,2000,55.50392913818359
blz,2001,56.85243988037109
blz,2003,62.83626937866211
blz,2004,63.0809211730957
blz,2005,64.787841796875
blz,2006,65.14180755615234
blz,2007,61.84643173217773
blz,2008,59.23548126220703
blz,2009,63.48123168945313
blz,2010,63.88349914550781
blz,2011,67.01426696777344
blz,2012,69.23906707763672
blz,2013,68.8472671508789
blz,2014,68.7386703491211
blz,2015,73.0028305053711
blz,2016,76.40708923339844
blz,2017,73.29369354248047
blz,2018,72.47730255126953
blz,2019,75.89610290527344
blz,2020,76.65451049804688
blz,2021,79.7995834350586
blz,2022,67.21925354003906
blz,2023,72.0810775756836
bmu,2001,102.0887680053711
bmu,2002,107.08447265625
bmu,2003,106.9637908935547
bmu,2004,107.8167114257813
bmu,2005,101.5789489746094
bmu,2011,106.528190612793
bmu,2012,98.49849700927734
bol,1990,44.35543823242188
bol,1991,48.08037948608398
bol,1992,47.01745986938477
bol,1993,56.89393997192383
bol,1994,58.81621932983398
bol,1995,61.20037078857422
bol,1996,63.45869064331055
bol,1997,67.02559661865234
bol,1998,63.25836944580078
bol,1999,72.2033462524414
bol,2000,77.9172592163086
bol,2001,82.85328674316406
bol,2002,88.3193588256836
bol,2003,89.42237091064453
bol,2004,93.46874237060548
bol,2005,94.83827972412108
bol,2006,92.66471862792967
bol,2007,90.20558166503906
bol,2008,92.62877655029295
bol,2009,89.1593017578125
bol,2010,87.9819564819336
bol,2011,85.87666320800781
bol,2012,87.70770263671875
bol,2013,90.27533721923828
bol,2014,93.68418884277344
bol,2015,90.42994689941406
bol,2016,87.20297241210938
bol,2017,83.183837890625
bol,2018,83.81722259521484
bol,2019,85.87940979003906
bol,2020,89.38768768310547
bol,2022,84.33129119873047
bol,2023,89.84899139404297
bra,1971,23.37410926818848
bra,1972,26.23060989379883
bra,1973,27.71394920349121
bra,1974,34.44815063476563
brb,1999,104.3521270751953
brb,2000,103.7658996582031
brb,2001,101.8018035888672
brb,2002,95.22293090820312
brb,2003,96.40142059326172
brb,2004,101.0747375488281
brb,2005,102.0568084716797
brb,2006,107.92529296875
brb,2007,103.2891235351563
brb,2008,106.2673263549805
brb,2009,103.195068359375
brb,2020,96.14054870605467
brb,2021,97.59911346435548
brb,2022,87.5399398803711
brb,2023,101.8637237548828
brn,1973,37.90570068359375
brn,1975,27.88779067993164
brn,1976,43.07371139526367
brn,1977,44.27558135986328
brn,1978,40.64225006103516
brn,1979,42.29990005493164
brn,1980,38.7860107421875
brn,1981,46.46781921386719
brn,1982,50.91098022460938
brn,1983,62.69919967651367
brn,1984,68.08309936523438
brn,2004,91.01895141601564
brn,2005,91.93955230712892
brn,2006,94.8447723388672
brn,2007,96.57158660888672
brn,2008,100.9526596069336
brn,2009,105.9250717163086
brn,2010,103.9089848308051
brn,2011,105.0720288115246
brn,2012,106.9277108433735
brn,2013,109.1678832116788
brn,2014,102.2067363530778
brn,2015,103.4063981042654
brn,2016,98.6446670595168
brn,2017,100.5971931919976
brn,2018,102.8571428571428
brn,2019,102.0299812617114
brn,2020,105.0917129516602
brn,2023,94.50031426775612
btn,1978,1.047389984130859
btn,1979,1.156360030174255
btn,1993,3.211519956588745
btn,1994,3.385799884796143
btn,1997,0.0
btn,1998,14.60412979125977
btn,1999,16.60732078552246
btn,2000,20.92221069335938
btn,2001,29.09090995788574
btn,2006,40.06391143798828
btn,2008,48.95674133300781
btn,2009,54.76374816894531
btn,2010,66.07260726072607
btn,2011,70.70666126199163
btn,2012,72.77500915527344
btn,2013,78.14983367919922
btn,2014,88.714599609375
btn,2016,87.87922668457031
btn,2017,87.31375053214133
btn,2018,88.69992972593113
btn,2019,90.3937447640324
btn,2020,88.33775329589844
btn,2021,89.27867004790082
btn,2022,68.33183318331834
bwa,1985,44.12639999389648
bwa,1986,39.66365814208984
bwa,1987,38.29335021972656
bwa,1988,15.6799898147583
bwa,1989,59.43964004516602
bwa,1990,56.31259918212891
bwa,1991,78.34261322021484
bwa,1992,77.19941711425781
bwa,1993,89.32443237304688
bwa,1994,85.19109344482422
bwa,1995,85.81989288330078
bwa,1998,88.30863189697266
bwa,1999,87.4181900024414
bwa,2000,89.11048126220703
bwa,2001,85.1552734375
bwa,2002,82.39185333251953
bwa,2003,82.43045806884766
bwa,2004,85.00311279296875
bwa,2005,85.87330627441406
bwa,2006,88.39994812011719
bwa,2007,86.1372299194336
bwa,2008,88.48346710205078
bwa,2012,90.64821222606687
bwa,2013,88.82728416344406
bwa,2014,93.49324798583984
bwa,2022,90.29710711493354
caf,1971,0.5447400212287903
caf,1972,0.7300900220870972
caf,1973,0.5534999966621399
caf,1974,0.9054399728775024
caf,1978,1.527519941329956
caf,1981,2.897739887237549
caf,1982,4.863920211791992
caf,1983,4.201529979705811
caf,1986,5.895559787750244
caf,1987,4.536069869995117
caf,1988,3.901119947433472
caf,1989,4.316619873046875
caf,1990,4.168560028076172
caf,1991,4.32958984375
caf,2005,6.66733980178833
caf,2009,5.947909832000732
caf,2012,7.513889789581299
caf,2016,6.914830207824707
caf,2017,8.348872557469013
can,2023,0.0
che,1999,101.9092864990234
che,2004,97.2414321899414
che,2005,97.94075775146484
che,2008,97.62271118164064
che,2009,99.297119140625
che,2010,98.75470733642578
che,2011,99.1125717163086
che,2012,98.8433074951172
che,2013,98.92498779296876
che,2014,98.15308380126952
che,2015,98.25586700439452
che,2016,102.2677917480469
che,2017,99.99491119384766
che,2018,98.99339294433594
che,2019,97.18225860595705
che,2020,99.2618408203125
che,2021,97.71436309814452
che,2022,96.60730743408205
chl,1970,55.84355163574219
chl,1971,62.0549201965332
chl,1972,67.91069030761719
chl,1973,71.13426208496094
chl,1974,72.00357818603516
chl,1975,69.75061798095703
chl,1976,70.06970977783203
chl,1977,71.75235748291016
chl,1983,78.52224731445312
chl,1997,88.5305404663086
chl,2011,94.98671722412108
chl,2012,95.14010620117188
chl,2013,92.50634765625
chl,2014,95.93283081054688
chl,2015,94.88146209716795
chl,2016,95.85608673095705
chl,2017,95.23165130615234
chl,2018,96.25666809082033
chl,2019,96.6719207763672
chl,2020,98.72566986083984
chl,2021,99.85928344726564
chl,2022,100.0404968261719
chn,1995,57.672119140625
chn,1996,57.98706817626953
chn,1997,61.22327041625977
chn,2007,104.2593078613281
chn,2008,104.2860870361328
chn,2009,104.3935394287109
chn,2010,104.6363067626953
chn,2011,107.5869827270508
chn,2012,107.2716064453125
civ,1971,2.676140069961548
civ,1973,3.913779973983765
civ,1974,3.546689987182617
civ,1975,4.040500164031982
civ,1976,3.948790073394775
civ,1977,4.069290161132813
civ,1978,4.441009998321533
civ,1979,4.646230220794678
civ,1980,5.346189975738525
civ,1981,6.537769794464111
civ,1983,7.496990203857422
civ,1984,8.274749755859375
civ,1985,9.018839836120604
civ,1986,9.212459564208984
civ,1987,8.524669647216797
civ,1988,8.74862003326416
civ,1994,10.89383983612061
civ,1996,10.31702995300293
civ,1997,13.19279956817627
civ,1998,13.94666957855225
civ,2000,25.35490036010742
civ,2001,16.63533973693848
civ,2002,18.48760986328125
civ,2006,18.94294929504395
civ,2007,18.6382999420166
civ,2008,23.48995971679688
civ,2009,24.72488975524902
civ,2011,21.88989067077637
civ,2012,25.53886032104492
civ,2013,27.50511975077291
civ,2014,25.82254981994629
civ,2015,27.41048049926758
civ,2016,31.22187995910645
civ,2017,37.72866058349609
civ,2018,41.79687881469727
civ,2019,45.35847854614258
civ,2020,50.02228164672852
civ,2021,50.3851479595555
civ,2022,55.4727783203125
civ,2023,80.77986145019531
cmr,1971,2.61188006401062
cmr,1972,3.027790069580078
cmr,1973,3.507600069046021
cmr,1974,4.527770042419434
cmr,1975,5.087110042572021
cmr,1976,5.311769962310791
cmr,1977,6.071340084075928
cmr,1978,6.428219795227051
cmr,1979,6.668650150299072
cmr,1980,6.770410060882568
cmr,1981,7.221940040588379
cmr,1982,7.730690002441406
cmr,1983,8.625129699707031
cmr,1984,9.6976900100708
cmr,1985,10.04895973205566
cmr,1986,10.77499008178711
cmr,1987,11.7212495803833
cmr,1988,13.36019992828369
cmr,1990,15.44515037536621
cmr,1991,18.00752067565918
cmr,2003,21.46434020996094
cmr,2006,16.50765037536621
cmr,2007,17.76642990112305
cmr,2008,23.36001014709473
cmr,2009,23.04363059997559
cmr,2010,31.18566746390292
cmr,2011,40.22325134277344
cmr,2012,41.18382102646081
cmr,2013,41.40317153930664
cmr,2014,35.83683013916016
cmr,2015,45.62775039672852
cmr,2016,46.80727005004883
cmr,2017,42.07905325800149
cmr,2018,40.46281652760356
cmr,2019,36.61702097862924
cmr,2020,35.65130301205227
cmr,2021,35.21249008178711
cmr,2022,35.56175994873047
cmr,2023,35.00991058349609
cod,1971,4.819349765777588
cod,1972,5.629680156707764
cod,1974,6.491499900817871
cod,1992,7.246439933776855
cod,1993,8.162220001220703
cod,1994,9.785619735717772
cod,2012,30.80389976501465
cod,2013,32.00632858276367
cod,2014,34.19614028930664
cod,2020,51.42453002929688
cog,1971,4.591340065002441
cog,1972,6.465630054473877
cog,1973,9.854260444641112
cog,1974,14.14350032806396
cog,1975,16.34713935852051
cog,1976,17.46499061584473
cog,1977,22.07855033874512
cog,1978,24.27716064453125
cog,1979,26.59110069274902
cog,1981,32.22478103637695
cog,1982,30.97763061523438
cog,1983,27.36943054199219
cog,1984,27.98391914367676
cog,1987,26.1823902130127
cog,1989,19.93050003051758
cog,1993,26.84365081787109
cog,1994,21.2163200378418
cog,1996,30.57737922668457
cog,2000,20.74655914306641
cog,2001,24.62795066833496
cog,2002,18.96047019958496
cog,2003,18.74562072753906
cog,2004,29.44198036193848
cog,2008,40.57014846801758
cog,2009,39.33161163330078
cog,2010,37.10992050170898
cog,2011,41.87186050415039
cog,2012,47.59597015380859
cog,2023,64.58370208740234
cok,1998,88.41462707519531
cok,2000,75.15924072265625
cok,2001,75.16339874267578
cok,2002,95.83332824707033
cok,2003,107.0422515869141
cok,2007,95.27027130126952
cok,2010,86.2745132446289
cok,2011,97.91667175292967
cok,2012,94.89051055908205
cok,2013,105.6737594604492
cok,2014,95.0
cok,2015,96.4539031982422
cok,2016,87.5
cok,2017,92.25351715087892
cok,2018,95.68344879150392
cok,2019,96.4028778076172
cok,2020,111.029411315918
cok,2021,112.3076934814453
cok,2022,121.2598419189453
cok,2023,114.7540969848633
col,1984,37.82329177856445
col,1985,38.93075942993164
col,1986,43.14282989501953
col,1987,44.09383010864258
col,1988,44.76958847045898
col,1989,45.26247024536133
col,1998,75.0928726196289
col,2001,66.60511016845703
col,2002,72.42340087890625
col,2004,78.78431701660156
col,2005,84.65602111816406
col,2006,87.3023681640625
col,2007,89.6307601928711
col,2008,91.83099365234376
col,2009,97.99957275390624
col,2010,100.4142990112305
col,2011,98.464111328125
col,2012,95.29532623291016
col,2013,80.24315643310547
col,2014,81.82132720947266
col,2015,82.2645492553711
col,2016,82.04498291015625
col,2017,82.13986206054688
col,2018,83.20368957519531
col,2019,84.17182922363281
col,2020,84.7359619140625
col,2021,90.58650970458984
col,2022,87.4009780883789
com,1981,15.79238033294678
