country,year,air_2_gpv_glast_gpia
abw,1999,1.028849959373474
abw,2000,0.9782099723815918
abw,2001,1.062190055847168
abw,2002,1.054659962654114
abw,2003,1.117069959640503
abw,2004,1.132269978523254
abw,2005,1.030769944190979
abw,2007,1.062180042266846
abw,2009,1.072950005531311
abw,2013,1.135179996490479
abw,2014,1.080579996109009
abw,2018,1.066349983215332
abw,2019,1.163429975509644
abw,2020,1.019680023193359
abw,2021,0.909409999847412
abw,2022,0.8791999816894531
afg,1973,0.1282799988985062
afg,1974,0.1301899999380112
afg,1977,0.2036499977111816
afg,1978,0.2151899933815002
afg,1980,0.2756499946117401
afg,1981,0.2797200083732605
afg,1982,0.5048099756240845
afg,1984,0.5268399715423584
afg,1985,0.5347499847412109
afg,1993,0.3622899949550629
afg,2005,0.3846800029277802
afg,2016,0.5767999887466431
afg,2017,0.5758600234985352
afg,2018,0.5733699798583984
afg,2019,0.5924999713897705
ago,2008,0.9836999773979188
ago,2009,0.6469399929046631
ago,2011,0.6849499940872192
ago,2021,0.9245399832725524
aia,1999,0.9883000254631042
aia,2000,0.8361200094223022
aia,2001,0.8365399837493896
aia,2002,0.9466699957847596
aia,2003,0.8891299962997437
aia,2005,1.048640012741089
aia,2006,1.029659986495972
aia,2007,0.8486800193786621
aia,2008,1.010419964790344
aia,2009,1.137199997901917
aia,2011,1.13060998916626
alb,1996,1.001629948616028
alb,2003,0.99194997549057
alb,2007,0.965590000152588
alb,2008,0.9943299889564514
alb,2009,0.9978700280189514
alb,2010,1.009780049324036
alb,2011,0.9812999963760376
alb,2012,0.996399998664856
alb,2013,0.9869400262832642
alb,2014,0.9380000233650208
alb,2015,1.008119940757751
alb,2017,0.925409972667694
alb,2018,1.004430055618286
alb,2019,0.947629988193512
alb,2020,0.971400022506714
alb,2021,0.9282900094985962
alb,2022,0.9560800194740297
alb,2023,0.9119899868965148
and,2007,1.211689949035645
and,2008,1.268249988555908
and,2009,0.9959800243377686
and,2010,1.144909977912903
and,2011,1.13143002986908
and,2012,0.9769399762153624
and,2013,1.109099984169006
and,2014,1.027950048446655
and,2015,0.98131000995636
and,2016,1.021589994430542
and,2017,0.9732400178909302
and,2018,1.081910014152527
and,2019,1.113379955291748
and,2020,0.9628900289535522
and,2021,1.036700010299683
and,2023,1.024880051612854
are,1974,0.7918099761009216
are,1975,0.9860399961471558
are,1976,0.8711599707603455
are,1977,1.002349972724915
are,1978,1.098860025405884
are,1980,0.8687300086021423
are,1982,1.014520049095154
are,1983,1.061040043830872
are,1984,1.069519996643066
are,1985,1.054270029067993
are,1986,1.106060028076172
are,1987,1.247589945793152
are,1988,1.25025999546051
are,1989,1.272950053215027
are,1990,1.272850036621094
are,1991,1.217249989509583
are,1992,1.206030011177063
are,1993,1.131119966506958
are,1994,1.109359979629517
are,1995,1.12076997756958
