country,year,air_2_gpv_glast_gpia
abw,1999,1.022950053215027
abw,2000,0.9782099723815918
abw,2001,1.062190055847168
abw,2002,1.054659962654114
abw,2003,1.117069959640503
abw,2004,1.132269978523254
abw,2005,1.030769944190979
abw,2007,1.062180042266846
abw,2009,1.072950005531311
abw,2013,1.135179996490479
abw,2014,1.080579996109009
abw,2018,1.066349983215332
abw,2019,1.163429975509644
abw,2020,1.019680023193359
abw,2021,0.909409999847412
abw,2022,0.8791999816894531
afg,1973,0.1283400058746338
afg,1974,0.1302399933338165
afg,1977,0.2037300020456314
afg,1978,0.2152999937534332
afg,1980,0.2756499946117401
afg,1981,0.2796700000762939
afg,1982,0.5047900080680847
afg,1984,0.5270100235939026
afg,1985,0.5345699787139893
afg,1993,0.3626700043678284
afg,2005,0.3848699927330017
afg,2016,0.5767199993133545
afg,2017,0.5755900144577026
afg,2018,0.5731099843978882
afg,2019,0.5922300219535828
ago,2008,0.9866399765014648
ago,2009,0.6489499807357788
ago,2011,0.6868699789047241
ago,2021,0.9249699711799622
aia,1999,0.9883000254631042
aia,2000,0.8006899952888489
aia,2001,0.8363900184631348
aia,2002,0.9818999767303468
aia,2003,0.8431400060653687
aia,2005,1.092730045318604
aia,2006,1.078080058097839
aia,2007,0.8052999973297119
aia,2008,1.0
aia,2009,1.081140041351318
aia,2011,1.138880014419556
alb,1996,0.9788600206375122
alb,2003,0.99194997549057
alb,2007,0.965590000152588
alb,2008,0.9943299889564514
alb,2009,0.9978700280189514
alb,2010,1.009780049324036
alb,2011,0.9812999963760376
alb,2012,0.996399998664856
alb,2013,0.9869400262832642
alb,2014,0.9380000233650208
alb,2015,1.008119940757751
alb,2017,0.925409972667694
alb,2018,1.004430055618286
alb,2019,0.947629988193512
alb,2020,0.971400022506714
alb,2021,0.9282900094985962
alb,2022,0.9560800194740297
alb,2023,0.9119899868965148
and,2007,1.139340043067932
and,2008,1.27813994884491
and,2009,0.9907400012016296
and,2010,1.153159976005554
and,2011,1.016319990158081
and,2012,0.9527699947357178
and,2013,1.118589997291565
and,2014,1.012109994888306
and,2015,0.9771699905395508
and,2016,1.022819995880127
