country,year,air_2_gpv_glast_gpia
ABW,1999,1.028849959373474
ABW,2000,0.9782099723815918
ABW,2001,1.062190055847168
ABW,2002,1.054659962654114
ABW,2003,1.117069959640503
ABW,2004,1.132269978523254
ABW,2005,1.030769944190979
ABW,2007,1.062180042266846
ABW,2009,1.072950005531311
ABW,2013,1.135179996490479
ABW,2014,1.080579996109009
ABW,2018,1.066349983215332
ABW,2019,1.163429975509644
ABW,2020,1.019680023193359
ABW,2021,0.909409999847412
ABW,2022,0.8791999816894531
AFG,1973,0.1282799988985062
AFG,1974,0.1301899999380112
AFG,1977,0.2036499977111816
AFG,1978,0.2151899933815002
AFG,1980,0.2756499946117401
AFG,1981,0.2797200083732605
AFG,1982,0.5048099756240845
AFG,1984,0.5268399715423584
AFG,1985,0.5347499847412109
AFG,1993,0.3622899949550629
AFG,2005,0.3846800029277802
AFG,2016,0.5767999887466431
AFG,2017,0.5758600234985352
AFG,2018,0.5733699798583984
AFG,2019,0.5924999713897705
AGO,2008,0.9836999773979188
AGO,2009,0.6469399929046631
AGO,2011,0.6849499940872192
AGO,2021,0.9245399832725524
AIA,1999,0.9883000254631042
AIA,2000,0.8361200094223022
AIA,2001,0.8365399837493896
AIA,2002,0.9466699957847596
AIA,2003,0.8891299962997437
AIA,2005,1.048640012741089
AIA,2006,1.029659986495972
AIA,2007,0.8486800193786621
AIA,2008,1.010419964790344
AIA,2009,1.137199997901917
AIA,2011,1.13060998916626
ALB,1996,1.001629948616028
ALB,2003,0.99194997549057
ALB,2007,0.965590000152588
ALB,2008,0.9943299889564514
ALB,2009,0.9978700280189514
ALB,2010,1.009780049324036
ALB,2011,0.9812999963760376
ALB,2012,0.996399998664856
ALB,2013,0.9869400262832642
ALB,2014,0.9380000233650208
ALB,2015,1.008119940757751
ALB,2017,0.925409972667694
ALB,2018,1.004430055618286
ALB,2019,0.947629988193512
ALB,2020,0.971400022506714
ALB,2021,0.9282900094985962
ALB,2022,0.9560800194740297
ALB,2023,0.9119899868965148
AND,2007,1.211689949035645
AND,2008,1.268249988555908
AND,2009,0.9959800243377686
AND,2010,1.144909977912903
AND,2011,1.13143002986908
AND,2012,0.9769399762153624
AND,2013,1.109099984169006
AND,2014,1.027950048446655
AND,2015,0.98131000995636
AND,2016,1.021589994430542
AND,2017,0.9732400178909302
AND,2018,1.081910014152527
AND,2019,1.113379955291748
AND,2020,0.9628900289535522
AND,2021,1.036700010299683
AND,2023,1.024880051612854
ARE,1974,0.7918099761009216
ARE,1975,0.9860399961471558
ARE,1976,0.8711599707603455
ARE,1977,1.002349972724915
ARE,1978,1.098860025405884
ARE,1980,0.8687300086021423
ARE,1982,1.014520049095154
ARE,1983,1.061040043830872
ARE,1984,1.069519996643066
ARE,1985,1.054270029067993
ARE,1986,1.106060028076172
ARE,1987,1.247589945793152
