country,year,oaepg_h_2_urb
afg,2015,13.40865039825439
afg,2022,16.12590026855469
ago,2015,59.90536880493164
alb,2017,1.076910018920898
arg,2000,20.2
arg,2001,21.82
arg,2002,19.4
arg,2003,19.41
arg,2004,18.27
arg,2005,19.2
arg,2006,21.83
arg,2007,24.68
arg,2008,25.03
arg,2009,23.75
arg,2010,23.95
arg,2011,24.15
arg,2012,25.45
arg,2013,24.3
arg,2014,25.79
arg,2016,23.75
arg,2017,23.83
arg,2018,22.07
arg,2019,22.42
arg,2020,19.98
arg,2021,16.76
arg,2022,12.91
arm,2016,2.173470020294189
bdi,2017,47.88628005981445
ben,2017,25.88079071044922
ben,2019,21.46906089782715
ben,2021,27.77569007873535
bfa,2021,35.18204879760742
bgd,2019,19.28008079528809
blr,2019,4.431439876556396
blz,2016,18.73364067077637
bol,2000,16.52
bol,2001,20.27
bol,2002,19.32
bol,2004,21.34
bol,2005,14.54
bol,2006,15.16
bol,2007,10.75
bol,2008,12.3
bol,2009,14.49
bol,2011,14.13
bol,2012,19.26
bol,2013,13.3
bol,2014,14.94
bol,2015,11.66
bol,2016,12.35
bol,2017,13.38
bol,2018,17.11
bol,2019,14.62
bol,2020,11.66
bol,2021,9.73
bra,2001,30.87
bra,2002,28.55
bra,2003,27.4
bra,2004,25.47
bra,2005,24.19
bra,2006,23.08
bra,2007,23.87
bra,2008,25.2
bra,2009,26.19
bra,2011,23.99
bra,2012,23.9
bra,2013,23.53
bra,2014,21.8
bra,2015,21.21
bra,2016,19.35
bra,2017,18.54
bra,2018,17.96
bra,2019,16.44
bra,2020,15.36
bra,2021,16.36
bra,2022,13.39
caf,2019,72.72444152832031
chl,2000,18.04
chl,2003,15.05
chl,2006,14.76
chl,2009,15.12
chl,2011,13.14
chl,2013,15.71
chl,2015,16.91
chl,2017,17.45
chl,2020,13.9
chl,2022,1.76
chn,2018,3.184720039367676
civ,2016,29.14500045776367
civ,2019,23.07584953308105
civ,2022,33.17623901367188
cmr,2018,44.81055068969727
cod,2018,37.2287712097168
cog,2015,25.61440086364746
col,2002,26.82
col,2003,25.47
col,2004,24.75
col,2005,24.18
col,2008,21.67
col,2009,23.04
col,2010,23.69
col,2011,24.59
col,2012,25.45
col,2013,24.37
col,2014,25.53
col,2015,25.95
col,2016,25.94
col,2017,25.48
col,2018,24.27
col,2019,24.03
col,2020,24.34
col,2021,22.06
col,2022,21.17
com,2022,24.41534042358398
cri,2002,41.67
cri,2003,36.59
cri,2004,35.28
cri,2005,39.87
cri,2006,39.05
cri,2007,37.16
cri,2008,36.22
cri,2009,36.02
cri,2010,38.88
cri,2011,39.9
cri,2012,37.29
cri,2013,33.79
cri,2014,37.37
cri,2015,36.16
cri,2016,34.69
cri,2017,34.75
cri,2018,30.28
cri,2019,26.97
cri,2020,26.64
cri,2021,21.25
cri,2022,17.33
cub,2019,6.753230094909668
dji,2017,31.15681076049805
dom,2000,34.03
dom,2001,36.32
dom,2002,30.46
dom,2003,29.59
dom,2004,27.64
dom,2005,30.83
dom,2006,25.63
dom,2007,26.24
dom,2008,23.48
dom,2009,26.76
dom,2010,25.6
dom,2011,23.1
dom,2012,18.28
dom,2013,22.89
dom,2014,17.89
dom,2015,24.5
dom,2016,23.47
dom,2017,21.69
dom,2018,18.9
dom,2019,16.88
dom,2020,14.48
dom,2021,16.01
dom,2022,15.97
dza,2019,17.10272026062012
ecu,2001,13.51
ecu,2003,11.68
ecu,2005,6.63
ecu,2006,7.37
ecu,2007,5.24
ecu,2008,4.98
ecu,2009,5.17
ecu,2010,4.7
ecu,2011,2.68
ecu,2012,4.08
ecu,2013,3.74
ecu,2014,4.4
ecu,2015,4.17
ecu,2016,3.23
ecu,2017,3.05
ecu,2018,3.36
ecu,2019,1.78
ecu,2020,0.84
ecu,2021,1.46
ecu,2022,1.58
eth,2016,21.12726020812988
eth,2019,29.70170974731445
fji,2021,0.3753199875354767
gab,2021,60.23070907592773
geo,2018,1.972370028495789
gha,2018,46.28731918334961
gha,2022,54.64793014526367
gin,2016,39.71022033691406
gin,2018,40.61003875732422
gmb,2018,33.44240188598633
gmb,2020,37.37018966674805
gtm,2000,21.65
gtm,2006,22.76
gtm,2014,15.26
gtm,2015,26.99233055114746
gtm,2022,23.70046043395996
guy,2020,3.534990072250366
hnd,2001,35.55
hnd,2004,33.22
hnd,2005,29.81
hnd,2009,32.46
hnd,2010,32.21
hnd,2011,28.49
hnd,2012,27.01
hnd,2013,24.32
hnd,2014,28.56
hnd,2015,24.12
hnd,2016,24.54
hnd,2018,23.16
hnd,2019,17.84
hti,2017,64.7968521118164
ind,2016,5.32135009765625
ind,2020,4.387040138244629
irq,2018,25.9365406036377
jam,2022,2.55128002166748
jor,2018,3.54256010055542
kaz,2015,0.1451400071382523
ken,2019,34.61539077758789
ken,2020,37.99142074584961
ken,2021,20.26185035705566
kgz,2018,0.2137999981641769
khm,2020,13.36130046844482
kir,2019,3.519059896469116
lao,2017,13.34848976135254
lbr,2016,77.7945785522461
lbr,2019,72.01371002197266
lka,2019,2.648400068283081
lka,2022,2.606470108032227
lso,2018,35.52165985107422
mdg,2018,33.45375823974609
mdg,2021,21.87848091125488
mdv,2017,5.349050045013428
mex,2000,9.16
mex,2002,8.11
mex,2004,8.53
mex,2006,9.87
mex,2008,7.09
mex,2010,8.31
mex,2012,5.79
mex,2014,5.0
mex,2016,3.97
mex,2018,3.2
mex,2020,3.12
mex,2022,3.07
mkd,2019,0.4738099873065948
mli,2015,19.10478019714355
mli,2018,17.0534496307373
mmr,2016,3.861429929733276
mne,2018,4.279540061950684
mng,2018,1.071020007133484
moz,2022,33.41793823242188
mrt,2015,41.55479049682617
mrt,2021,46.94979858398438
mwi,2016,48.24551010131836
mwi,2020,47.46638107299805
ner,2019,25.10490989685059
nga,2016,20.39686965942383
nga,2018,22.94104957580566
nga,2019,20.90107917785645
nga,2021,21.88886070251465
nic,2001,45.56
nic,2005,36.8
nic,2009,42.52
nic,2014,32.95
npl,2016,27.0359001159668
npl,2019,39.31652069091797
npl,2022,28.09837913513184
pak,2018,35.83914947509766
pan,2000,18.43
pan,2001,19.32
pan,2002,18.03
pan,2003,17.25
pan,2004,19.0
pan,2005,18.24
pan,2006,17.59
pan,2007,16.82
pan,2008,15.55
pan,2009,15.79
pan,2011,17.07
pan,2013,17.4
pan,2014,13.16
pan,2015,10.4
pan,2016,11.21
pan,2017,11.87
pan,2018,10.64
pan,2019,10.61
pan,2021,11.65
pan,2022,7.77
per,2000,26.07
per,2001,21.09
per,2002,18.11
per,2003,17.41
per,2004,14.73
per,2005,12.69
per,2006,13.42
per,2007,12.04
per,2008,11.44
per,2009,11.97
per,2010,10.82
per,2011,10.55
per,2012,10.59
per,2013,10.37
per,2014,9.08
per,2015,10.03
per,2016,9.29
per,2017,8.42
per,2018,8.29
per,2019,7.68
per,2020,7.92
per,2021,6.73
per,2022,6.91
phl,2018,19.22796058654785
phl,2022,8.952289581298828
png,2018,32.50996017456055
pry,2001,25.65
pry,2002,23.61
pry,2003,26.05
pry,2004,22.42
pry,2005,26.51
pry,2006,28.97
pry,2007,23.55
pry,2008,21.84
pry,2009,19.03
pry,2010,19.55
pry,2011,15.73
pry,2012,17.36
pry,2013,17.14
pry,2014,15.6
pry,2015,17.46
pry,2016,15.03
pry,2017,18.22
pry,2018,14.66
pry,2019,14.5
pry,2020,14.28
pry,2021,11.34
pry,2022,10.42
pse,2020,0.6938499808311462
rwa,2015,28.91653060913086
rwa,2020,41.59698104858398
sen,2015,38.55644989013672
sen,2016,44.73495864868164
sen,2017,40.02592086791992
sen,2018,35.49225997924805
sen,2019,36.58549118041992
sle,2017,42.93833923339844
sle,2019,36.97824096679688
slv,2000,15.38
slv,2001,14.32
slv,2002,13.95
slv,2003,15.48
slv,2004,14.15
slv,2005,14.52
slv,2006,13.31
slv,2007,12.12
slv,2009,14.87
slv,2010,14.36
slv,2012,13.33
slv,2013,13.99
slv,2014,12.36
slv,2015,11.84
slv,2016,13.87
slv,2017,12.59
slv,2018,12.66
slv,2019,12.53
slv,2020,12.05
slv,2021,9.34
slv,2022,7.43
som,2022,48.57947158813477
srb,2019,0.0
stp,2019,45.23292922973633
sur,2018,52.01029968261719
swz,2022,32.46648025512695
tca,2020,0.1042099967598915
tcd,2019,51.6911506652832
tgo,2017,28.55242919921875
tha,2016,3.971329927444458
tha,2019,2.613770008087158
tha,2023,3.676490068435669
tjk,2017,0.516290009021759
tkm,2016,0.5524600148200989
tkm,2019,0.2262099981307983
tls,2016,21.1382999420166
ton,2019,0.5545899868011475
tto,2022,10.18696022033691
tun,2018,11.34803009033203
tun,2023,14.07911968231201
tuv,2020,1.694919943809509
tza,2018,16.22682952880859
tza,2022,10.8239803314209
uga,2016,34.44121932983398
ury,2000,21.5
ury,2001,20.27
ury,2002,18.91
ury,2003,20.46
ury,2004,21.87
ury,2005,20.9
ury,2008,23.1
ury,2009,25.16
ury,2010,24.82
ury,2011,24.63
ury,2012,25.64
ury,2013,23.82
ury,2014,23.43
ury,2015,24.76
ury,2016,23.78
ury,2017,22.57
ury,2018,21.62
ury,2019,20.29
ury,2021,17.63
ury,2022,15.64
uzb,2021,0.1095699965953827
vnm,2021,0.5757899880409241
wsm,2019,2.805599927902222
yem,2022,17.68662071228027
zaf,2016,7.812580108642578
zaf,2020,3.014950037002563
zaf,2021,3.883029937744141
zmb,2018,22.01302909851074
zwe,2015,3.323299884796143
zwe,2019,12.82676982879639
