country,year,cr_1_abl_f
bgd,2011,81.11189270019531
bwa,2011,95.4949188232422
col,2010,93.90000152587892
dom,2010,87.43315887451172
gmb,2013,59.90000152587891
khm,2014,77.5999984741211
khm,2021,88.14122772216797
mdv,2008,98.8000030517578
mdv,2017,99.65170288085938
mli,2018,42.41091918945313
ner,2018,20.29204940795898
nga,2018,69.81768035888672
npl,2011,73.15496063232422
pak,2018,55.95505142211914
phl,2010,90.89472198486328
pri,2010,99.49933624267578
rwa,2012,37.10688018798828
tls,2016,84.9126205444336
tza,2012,81.51029205322266
tza,2022,79.63379669189453
uga,2011,43.09999847412109
zaf,2016,98.61515045166016
zaf,2020,99.1001434326172
zaf,2021,98.49405670166016
zmb,2010,67.14222717285156
