country,year,ictskillproglang_ag15t24
ALB,2019,2.549420118331909
ALB,2020,17.97903060913086
ALB,2021,12.6019401550293
ARE,2020,19.89999961853027
ARE,2021,22.51213073730469
AUT,2014,24.36412048339844
AUT,2015,17.20082092285156
AZE,2017,0.9600800275802612
AZE,2018,0.7805899977684021
BEL,2014,16.51936912536621
BEL,2015,13.01492977142334
BEL,2016,16.68078994750977
BEL,2017,13.84589958190918
BEL,2019,10.08817958831787
BEL,2021,8.679479598999023
BGD,2021,1.117259979248047
BGR,2014,10.87658023834229
BGR,2016,2.5765700340271
BGR,2017,2.536420106887817
BGR,2019,1.372490048408508
BGR,2021,2.568759918212891
BHR,2015,6.861720085144043
BHR,2016,15.03287982940674
BHR,2018,14.03139972686768
BIH,2017,5.030630111694336
BIH,2019,9.652139663696287
BLR,2018,8.571769714355469
BLR,2019,5.826509952545166
BLR,2020,3.513259887695313
BLR,2021,4.751120090484619
BRA,2014,8.816679954528809
BRA,2016,5.410280227661133
BRA,2017,4.201670169830322
BRA,2018,5.411980152130127
BRA,2019,4.510980129241943
BRA,2020,6.28292989730835
BRA,2021,3.712529897689819
BRN,2016,16.99991989135742
BRN,2018,27.68987083435059
BWA,2014,7.138329982757568
CHE,2014,11.21757030487061
CHE,2017,15.86065006256104
CHE,2019,20.27980041503906
CHE,2021,18.59699058532715
CIV,2019,0.6195200085639954
COL,2017,11.27816009521484
COL,2018,8.8604097366333
COL,2021,6.365920066833496
CYP,2014,13.00704002380371
CYP,2015,5.40565013885498
CYP,2016,4.317770004272461
CYP,2019,6.222829818725586
CZE,2014,9.48600959777832
CZE,2015,8.156959533691406
CZE,2017,10.05364990234375
CZE,2019,13.55943012237549
CZE,2021,11.90279960632324
DEU,2014,21.67980003356934
DEU,2015,12.03549957275391
DEU,2016,13.22309970855713
DEU,2021,10.05733966827393
DNK,2014,18.41646003723145
DNK,2015,23.61783981323242
DNK,2016,28.60393905639648
DNK,2017,27.08332061767578
DNK,2021,20.70344924926758
DZA,2018,7.542520046234131
EGY,2014,2.29217004776001
EGY,2015,1.217210054397583
ESP,2014,25.22071075439453
ESP,2015,14.90680027008057
ESP,2016,15.99929046630859
ESP,2019,14.53717994689941
ESP,2020,15.26601028442383
ESP,2021,15.36038017272949
EST,2014,25.56171035766602
EST,2015,17.20750045776367
EST,2016,18.46660995483398
EST,2017,20.92229080200195
FIN,2014,37.00545883178711
FIN,2015,12.31554985046387
FIN,2016,15.51593017578125
FRA,2014,21.39959907531738
FRA,2015,13.03160953521729
FRA,2016,14.25288963317871
FRA,2021,17.82883071899414
GBR,2014,24.38069915771484
GBR,2015,9.44009017944336
GBR,2016,17.35849952697754
GBR,2017,20.16898918151855
GEO,2016,5.313950061798096
GEO,2017,3.593950033187866
GEO,2018,0.7767000198364258
GEO,2019,2.416850090026855
GEO,2020,0.4736700057983398
GRC,2014,8.709790229797363
GRC,2015,13.11373043060303
GRC,2016,15.82703971862793
GRC,2017,10.61627006530762
HKG,2018,4.881869792938232
HKG,2019,1.671599984169006
HKG,2020,7.540979862213135
HKG,2021,0.5186499953269958
HRV,2014,25.51808929443359
HRV,2015,34.1468391418457
HRV,2016,16.07502937316895
HRV,2017,20.84724998474121
HRV,2019,29.65601921081543
HRV,2021,12.97622966766357
HUN,2014,13.12526035308838
HUN,2015,4.787079811096191
HUN,2016,7.134620189666748
HUN,2019,6.417719841003418
HUN,2021,9.301159858703612
IRL,2014,12.44573020935059
IRL,2015,6.288539886474609
IRN,2015,2.699049949645996
IRN,2021,2.469540119171143
ISL,2014,19.49193954467773
ISL,2017,21.27776908874512
ITA,2014,18.69329071044922
ITA,2015,11.98589992523193
ITA,2016,10.56299018859863
JAM,2021,2.859380006790161
JPN,2018,7.244379997253418
KAZ,2015,3.493060111999512
KAZ,2016,6.905370235443115
KAZ,2017,6.333179950714111
KAZ,2018,8.523280143737793
KHM,2017,0.475059986114502
KOR,2015,9.71201992034912
KOR,2016,7.587500095367432
KOR,2017,9.114080429077148
KOR,2018,11.82789993286133
KOR,2019,11.58224010467529
KOR,2020,12.76377010345459
KOR,2021,16.05463981628418
LTU,2014,21.74476051330566
LTU,2015,12.96014976501465
LTU,2016,9.155579566955566
LTU,2017,14.02544975280762
LTU,2019,15.52904033660889
LTU,2021,14.70267963409424
LUX,2014,20.49995040893555
LUX,2015,20.38132095336914
LUX,2016,19.48117065429688
LUX,2017,21.18148994445801
LUX,2021,18.21792030334473
LVA,2014,13.81680965423584
LVA,2015,3.613329887390137
LVA,2016,5.69202995300293
LVA,2017,6.050869941711426
LVA,2019,9.684370040893556
LVA,2021,13.51261043548584
MAC,2018,17.50789070129395
MAC,2021,16.30434989929199
MAR,2014,23.23880004882813
MAR,2015,1.63578999042511
MAR,2016,6.233870029449463
MAR,2017,7.262380123138428
MAR,2018,10.74283027648926
MEX,2019,15.3033504486084
MEX,2020,13.05239963531494
MEX,2021,11.02299022674561
MKD,2014,29.51791954040527
MKD,2015,5.663320064544678
MKD,2016,8.688240051269531
MLT,2014,28.04660987854004
MLT,2015,19.17851066589355
MLT,2016,16.01379013061523
MLT,2017,14.73474979400635
MLT,2019,15.12814998626709
MLT,2020,13.30372047424316
MLT,2021,19.07440948486328
MNE,2016,3.504790067672729
MNE,2017,6.649380207061768
MNE,2018,8.28225040435791
MNE,2019,8.319270133972168
MNE,2020,14.87106037139893
MNE,2021,13.81142997741699
MUS,2020,6.591179847717285
MYS,2021,20.40900993347168
NLD,2014,14.77707958221436
NLD,2015,14.8233003616333
NLD,2016,17.1041202545166
NOR,2014,16.52635955810547
NOR,2015,21.7536506652832
NOR,2016,17.75087928771973
NOR,2021,18.0
OMN,2020,12.75352001190186
PAK,2016,2.090140104293823
PER,2018,6.056650161743164
POL,2014,15.11740016937256
POL,2015,5.863900184631348
POL,2016,6.744309902191162
POL,2017,8.14326000213623
POL,2018,7.911550045013428
POL,2019,10.3229398727417
POL,2020,14.00107955932617
POL,2021,13.80867958068848
PRT,2014,20.1451301574707
PRT,2015,23.28768920898438
PRT,2016,24.22769927978516
PRT,2017,24.52116012573242
PRT,2019,24.64189910888672
PRT,2021,18.07592010498047
PSE,2019,4.419370174407959
QAT,2015,5.625659942626953
QAT,2016,5.712820053100586
QAT,2017,5.373630046844482
QAT,2018,5.032149791717529
QAT,2019,3.400000095367432
ROU,2014,8.875289916992188
ROU,2015,2.972690105438232
ROU,2016,2.426290035247803
RUS,2014,2.263220071792603
RUS,2016,2.192739963531494
RUS,2017,2.714329957962036
RUS,2018,2.355900049209595
RUS,2019,2.514050006866455
RUS,2020,1.033499956130981
RUS,2021,1.579560041427612
SAU,2017,5.695509910583496
SGP,2014,9.223959922790527
SGP,2017,13.52377033233643
SRB,2015,5.757279872894287
SRB,2016,15.74699974060059
SRB,2017,10.6584300994873
SRB,2021,5.177120208740234
SVK,2014,14.39875984191895
SVK,2015,7.56043004989624
SVK,2016,10.00874042510986
SVK,2021,12.21856021881104
SVN,2014,14.60863971710205
SVN,2015,12.26486968994141
SVN,2017,9.876299858093262
SVN,2021,14.93603992462158
SWE,2014,25.6088695526123
SWE,2015,17.6805305480957
THA,2018,2.526390075683594
THA,2019,2.515640020370483
THA,2020,3.009140014648438
TUR,2014,6.957200050354004
TUR,2015,4.041100025177002
TUR,2019,6.97484016418457
UKR,2020,3.527329921722412
UKR,2021,4.473959922790527
UZB,2021,1.676300048828125
ZWE,2014,0.7386800050735474
ZWE,2020,2.423079967498779
