country,year,ictskillverifrel_rur
BEL,2021,26.36272048950195
BGD,2021,4.287089824676514
BGR,2021,9.02670955657959
CHE,2021,17.80938911437988
CZE,2021,13.52493000030518
DNK,2021,19.90726089477539
ESP,2021,25.25465965270996
FRA,2021,18.14608955383301
HRV,2021,18.8471794128418
IRN,2021,0.1941799968481064
KOR,2021,18.13485908508301
LTU,2021,8.42136001586914
LUX,2021,32.90581130981445
LVA,2021,16.79047966003418
MEX,2017,39.16062164306641
MEX,2018,41.01797866821289
MLT,2021,20.32353019714355
POL,2021,12.90412044525146
PRT,2021,19.29644966125488
SVK,2021,23.6585807800293
