country,year,rofst_h_1_q2
AFG,2011,51.30860137939453
AFG,2015,43.93415832519531
AFG,2022,61.81792831420898
AGO,2015,33.32257080078125
ALB,2009,5.167129993438721
ALB,2017,2.946059942245483
ARM,2005,1.33
ARM,2011,2.931740045547485
ARM,2016,6.660970211029053
ARM,2018,0.0
AZE,2006,6.377820014953613
BDI,2000,57.54026031494141
BDI,2010,18.17291069030762
BDI,2017,21.11713027954102
BEN,2006,41.83180999755859
BEN,2011,29.31355094909668
BEN,2014,31.48180961608887
BEN,2017,38.73173141479492
BEN,2021,32.37099075317383
BFA,2003,77.65901184082031
BFA,2006,66.63890075683594
BFA,2010,57.85335922241211
BFA,2019,55.71
BFA,2021,39.49174880981445
BGD,2006,17.78738975524902
BGD,2011,8.312359809875488
BGD,2013,28.47
BGD,2014,5.115719795227051
BGD,2019,7.115210056304932
BIH,2012,1.217640042304993
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,4.47
BLZ,2016,4.950160026550293
BOL,2000,10.2
BOL,2001,7.2
BOL,2002,7.8
BOL,2003,24.80500030517578
BOL,2004,6.5
BOL,2005,7.7
BOL,2006,7.4
BOL,2007,2.3
BOL,2008,2.2
BOL,2009,2.7
BOL,2011,4.1
BOL,2012,2.8
BOL,2013,2.6
BOL,2014,2.1
BOL,2015,3.3
BOL,2016,1.3
BOL,2017,2.3
BOL,2018,1.4
BOL,2019,1.1
BOL,2020,26.4
BOL,2021,1.4
BRA,2001,5.4
BRA,2002,5.1
BRA,2003,4.9
BRA,2004,4.6
BRA,2005,3.6
BRA,2006,3.2
BRA,2007,3.3
BRA,2008,2.5
BRA,2009,2.5
BRA,2011,1.5
BRA,2012,1.6
BRA,2013,1.3
BRA,2014,1.3
BRA,2015,1.1
BRA,2016,0.7
BRA,2017,1.1
BRA,2018,0.8
BRA,2019,0.5
BRA,2020,0.8
BRA,2021,1.9
BRA,2022,0.8
BRB,2012,0.9218199849128724
BTN,2010,10.60496997833252
CAF,2006,51.71192932128906
CAF,2010,36.74761962890625
CAF,2019,35.15061187744141
CHL,2000,1.4
CHL,2003,1.3
CHL,2006,0.9
CHL,2009,1.0
CHL,2011,0.7
CHL,2013,0.7
CHL,2015,0.4
CHL,2017,0.9
CHL,2020,8.8
CHL,2022,0.5
CHN,2010,4.12
CHN,2012,3.22
CHN,2014,1.52
CIV,2006,40.72319030761719
CIV,2012,30.8846607208252
CIV,2016,29.51144981384277
CIV,2019,23.36716079711914
CMR,2004,22.27779006958008
CMR,2006,16.27601051330566
CMR,2011,14.62499046325684
CMR,2014,16.27634048461914
CMR,2018,17.92373085021973
COD,2007,36.30506896972656
COD,2010,32.70486068725586
COD,2013,15.76508045196533
COD,2018,29.10047912597656
COG,2005,8.965410232543945
COG,2012,3.951410055160522
COG,2015,3.459160089492798
COL,2002,5.8
COL,2003,5.8
COL,2004,5.0
COL,2005,4.5
COL,2008,4.0
COL,2009,3.8
COL,2010,3.1
COL,2011,3.5
COL,2012,3.1
COL,2013,2.8
