country,year,ictskillattach_ag15t24_f
ARE,2020,69.19999694824219
ARE,2021,94.56537628173828
AZE,2017,91.98030090332033
AZE,2018,91.61068725585938
AZE,2019,92.00038146972656
AZE,2020,95.17989349365234
AZE,2021,94.4795379638672
BGD,2021,47.16566848754883
BHR,2015,94.58734130859376
BHR,2016,79.8357162475586
BHR,2018,61.47576141357422
BIH,2019,78.38043975830078
BIH,2021,54.83427047729492
BLR,2018,61.01155853271484
BLR,2019,66.50865173339844
BLR,2020,61.9208984375
BLR,2021,63.30934143066406
BRA,2014,40.0576286315918
BRA,2016,36.65488815307617
BRA,2017,29.8880500793457
BRA,2018,28.55297088623047
BRA,2019,25.84516906738281
BRA,2020,34.60427856445313
BRA,2021,26.31940078735352
BRN,2016,69.99967193603516
BRN,2018,56.48625183105469
BWA,2014,21.89162063598633
CHE,2014,94.29209899902344
CHE,2021,98.07959747314452
CIV,2019,22.02924919128418
COL,2016,63.56687927246094
COL,2017,60.9417610168457
COL,2018,57.09017944335938
COL,2021,42.56555938720703
CPV,2019,15.89552021026611
DEU,2021,87.89633178710938
DZA,2018,15.46910953521729
EGY,2014,7.612370014190674
EGY,2015,7.915150165557861
GEO,2016,59.83578109741211
GEO,2017,57.81877899169922
GEO,2018,55.69913864135742
GEO,2019,59.84888076782227
GEO,2020,61.43178939819336
HKG,2018,89.49971008300781
HKG,2019,92.39327239990234
HKG,2020,88.28398895263672
HKG,2021,92.94805908203124
IRN,2015,33.10147857666016
IRN,2021,12.47321033477783
JAM,2015,31.93976974487305
JAM,2021,48.01955032348633
JPN,2018,91.85896301269533
JPN,2019,84.63153839111328
JPN,2020,87.2622299194336
JPN,2021,86.00293731689453
KAZ,2015,46.03260040283203
KAZ,2016,56.40093994140625
KAZ,2017,65.07319641113281
KAZ,2018,73.28901672363281
KAZ,2019,82.9439468383789
KAZ,2020,62.1092414855957
KAZ,2021,58.87871932983398
KOR,2015,88.65155792236328
KOR,2016,92.04846954345705
KOR,2017,91.68804168701172
KOR,2018,96.50015258789064
KOR,2019,97.34442138671876
KOR,2020,97.86360168457033
KOR,2021,98.9043426513672
LUX,2021,94.9556121826172
MAC,2018,85.12657928466797
MAC,2021,75.63636016845703
MEX,2016,60.96569061279297
MEX,2019,57.54114151000977
MEX,2020,54.39957809448242
MEX,2021,55.62844848632813
MLT,2020,98.02689361572266
MLT,2021,96.20799255371094
MUS,2020,63.74975967407227
MYS,2021,81.99259948730469
OMN,2020,98.40763092041016
PAK,2016,3.591000080108643
PER,2018,51.1515998840332
PER,2019,46.93495178222656
PSE,2019,14.13556003570557
QAT,2015,36.29973983764648
QAT,2016,58.16009902954102
QAT,2017,60.67705154418945
QAT,2018,63.19451141357422
QAT,2019,65.71060943603516
QAT,2020,67.72882843017578
ROU,2019,68.95591735839844
ROU,2020,66.33470153808594
RUS,2017,47.37718963623047
RUS,2018,53.32442092895508
RUS,2019,58.82015991210938
RUS,2020,63.17599868774414
RUS,2021,83.27140808105469
SAU,2017,56.71286010742188
SGP,2014,82.83122253417969
SGP,2017,89.5999984741211
SVK,2021,88.5792236328125
THA,2018,39.12377166748047
THA,2019,42.97698974609375
THA,2020,45.3519287109375
UKR,2020,70.72952270507812
UKR,2021,77.17572021484375
UZB,2018,18.64940071105957
UZB,2020,23.75581932067871
UZB,2021,34.798828125
ZWE,2014,4.568640232086182
ZWE,2020,36.50210952758789
