country,year,cr_3_rur_q5_m
afg,2011,36.22370147705078
afg,2015,41.42390060424805
afg,2022,66.88760375976562
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2018,74.42999999999999
aze,2006,0.0
bdi,2000,3.703700065612793
bdi,2010,9.564990043640137
bdi,2017,11.98744010925293
ben,2006,17.6710090637207
ben,2011,71.00639343261719
ben,2014,0.0
ben,2017,25.4869499206543
ben,2021,41.54220962524414
bfa,2003,8.623069763183594
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,8.43
bfa,2021,24.64732933044434
bgd,2004,20.7
bgd,2006,28.20969009399414
bgd,2007,21.74
bgd,2011,33.56161880493164
bgd,2013,39.94
bgd,2014,49.16281127929688
bgd,2019,58.7458610534668
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,69.25641632080078
bol,2000,26.31
bol,2001,25.67
bol,2002,19.83
bol,2003,0.0
bol,2004,58.14
bol,2005,28.88
bol,2006,20.32
bol,2007,72.05
bol,2008,58.17
bol,2009,69.52
bol,2011,44.81
bol,2012,52.34
bol,2013,63.83
bol,2014,34.13
bol,2015,51.01
bol,2016,66.84
bol,2017,43.97
bol,2018,64.34
bol,2019,59.45
bol,2020,80.38
bol,2021,55.58
bra,2001,28.0
bra,2002,29.36
bra,2003,32.24
bra,2004,29.99
bra,2005,41.62
bra,2006,39.26
bra,2007,40.31
bra,2008,52.13
bra,2009,54.19
bra,2011,47.06
bra,2012,56.68
bra,2013,58.4
bra,2014,54.38
bra,2015,53.92
bra,2016,61.8
bra,2017,57.36
bra,2018,62.51
bra,2019,65.47
bra,2020,66.67
bra,2021,73.99
bra,2022,78.58
brb,2012,0.0
btn,2010,73.60208129882812
caf,2006,0.0
caf,2010,0.0
can,2015,96.35
can,2016,95.19
can,2017,93.03
chl,2000,51.81
chl,2003,64.59
chl,2006,75.17
chl,2009,87.45
chl,2011,76.88
chl,2013,82.74
chl,2015,86.07
chl,2017,82.52
chl,2020,90.16
chl,2022,90.53
chn,2010,30.03
chn,2012,36.9
chn,2014,37.81
chn,2016,54.79000000000001
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,0.0
cmr,2004,0.0
cmr,2006,29.40982055664063
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
col,2002,40.64
col,2003,35.41
col,2004,34.75
col,2005,30.77
col,2008,33.38
col,2009,41.86
col,2010,49.18
col,2011,40.69
col,2012,43.88
col,2013,49.34
col,2014,54.36
col,2015,55.74
col,2016,54.48
col,2017,53.02
col,2018,61.22
col,2019,51.83
col,2020,58.35
col,2021,63.22
col,2022,60.44
com,2012,33.48781967163086
com,2022,32.47232818603516
cri,2000,31.08
cri,2001,34.26000000000001
cri,2002,27.74
cri,2003,31.5
cri,2004,38.16
cri,2005,37.25
cri,2006,41.93
cri,2007,44.43
cri,2008,45.16
cri,2009,44.59
cri,2010,47.52
cri,2011,56.98
cri,2012,59.84
cri,2013,50.91
cri,2014,59.88
cri,2015,54.11
cri,2016,54.43
cri,2017,71.06
cri,2018,64.65
cri,2019,73.03
cri,2020,75.86
cri,2021,83.77
cri,2022,81.87
cub,2014,0.0
cub,2019,41.2
dji,2006,0.0
dom,2000,38.84
dom,2001,27.03
dom,2002,28.51
dom,2003,47.92
dom,2004,37.36
dom,2005,31.78
dom,2006,38.3
dom,2007,46.42
dom,2008,37.9
dom,2009,36.7
dom,2010,39.96
dom,2011,34.8
dom,2012,43.65
dom,2013,43.29
dom,2014,64.61
dom,2015,56.89
dom,2016,58.94
dom,2017,55.79
dom,2018,49.08
dom,2019,63.44
dom,2020,48.64
dom,2021,53.65
dom,2022,66.47
dza,2013,47.16460037231445
dza,2019,47.61999893188477
ecu,2001,25.24
ecu,2003,31.84
ecu,2005,33.86
ecu,2006,37.92
ecu,2007,42.06
ecu,2008,38.25
ecu,2009,40.56
ecu,2010,49.38
ecu,2011,48.84
ecu,2012,61.54
ecu,2013,54.54
ecu,2014,64.64
ecu,2015,59.45
ecu,2016,71.47
ecu,2017,66.46
ecu,2018,69.94
ecu,2019,73.47
ecu,2020,81.58
ecu,2021,77.14
ecu,2022,85.14
egy,2005,69.41242980957031
egy,2009,66.14820098876953
egy,2014,0.0
