country,year,cr_3_rur_q5_m
AFG,2011,36.22370147705078
AFG,2015,41.42390060424805
AFG,2022,66.88760375976562
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2018,74.42999999999999
AZE,2006,0.0
BDI,2000,3.703700065612793
BDI,2010,9.564990043640137
BDI,2017,11.98744010925293
BEN,2006,17.6710090637207
BEN,2011,71.00639343261719
BEN,2014,0.0
BEN,2017,25.4869499206543
BEN,2021,41.54220962524414
BFA,2003,8.623069763183594
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,8.43
BFA,2021,24.64732933044434
BGD,2004,20.7
BGD,2006,28.20969009399414
BGD,2007,21.74
BGD,2011,33.56161880493164
BGD,2013,39.94
BGD,2014,49.16281127929688
BGD,2019,58.7458610534668
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,69.25641632080078
BOL,2000,26.31
BOL,2001,25.67
BOL,2002,19.83
BOL,2003,0.0
BOL,2004,58.14
BOL,2005,28.88
BOL,2006,20.32
BOL,2007,72.05
BOL,2008,58.17
BOL,2009,69.52
BOL,2011,44.81
BOL,2012,52.34
BOL,2013,63.83
BOL,2014,34.13
BOL,2015,51.01
BOL,2016,66.84
BOL,2017,43.97
BOL,2018,64.34
BOL,2019,59.45
BOL,2020,80.38
BOL,2021,55.58
BRA,2001,28.0
BRA,2002,29.36
BRA,2003,32.24
BRA,2004,29.99
BRA,2005,41.62
BRA,2006,39.26
BRA,2007,40.31
BRA,2008,52.13
BRA,2009,54.19
BRA,2011,47.06
BRA,2012,56.68
BRA,2013,58.4
BRA,2014,54.38
BRA,2015,53.92
BRA,2016,61.8
BRA,2017,57.36
BRA,2018,62.51
BRA,2019,65.47
BRA,2020,66.67
BRA,2021,73.99
BRA,2022,78.58
BRB,2012,0.0
BTN,2010,73.60208129882812
CAF,2006,0.0
CAF,2010,0.0
CAN,2015,96.35
CAN,2016,95.19
CAN,2017,93.03
CHL,2000,51.81
CHL,2003,64.59
CHL,2006,75.17
CHL,2009,87.45
CHL,2011,76.88
CHL,2013,82.74
CHL,2015,86.07
CHL,2017,82.52
CHL,2020,90.16
CHL,2022,90.53
CHN,2010,30.03
CHN,2012,36.9
CHN,2014,37.81
CHN,2016,54.79000000000001
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,29.40982055664063
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COL,2002,40.64
COL,2003,35.41
COL,2004,34.75
COL,2005,30.77
COL,2008,33.38
COL,2009,41.86
COL,2010,49.18
COL,2011,40.69
COL,2012,43.88
COL,2013,49.34
COL,2014,54.36
COL,2015,55.74
COL,2016,54.48
COL,2017,53.02
COL,2018,61.22
COL,2019,51.83
COL,2020,58.35
COL,2021,63.22
COL,2022,60.44
COM,2012,33.48781967163086
COM,2022,32.47232818603516
CRI,2000,31.08
CRI,2001,34.26000000000001
CRI,2002,27.74
CRI,2003,31.5
CRI,2004,38.16
CRI,2005,37.25
CRI,2006,41.93
CRI,2007,44.43
CRI,2008,45.16
CRI,2009,44.59
CRI,2010,47.52
CRI,2011,56.98
CRI,2012,59.84
CRI,2013,50.91
CRI,2014,59.88
CRI,2015,54.11
CRI,2016,54.43
CRI,2017,71.06
CRI,2018,64.65
CRI,2019,73.03
CRI,2020,75.86
CRI,2021,83.77
CRI,2022,81.87
CUB,2014,0.0
CUB,2019,41.2
DJI,2006,0.0
DOM,2000,38.84
DOM,2001,27.03
DOM,2002,28.51
DOM,2003,47.92
DOM,2004,37.36
DOM,2005,31.78
DOM,2006,38.3
DOM,2007,46.42
DOM,2008,37.9
DOM,2009,36.7
DOM,2010,39.96
DOM,2011,34.8
DOM,2012,43.65
DOM,2013,43.29
DOM,2014,64.61
DOM,2015,56.89
DOM,2016,58.94
DOM,2017,55.79
DOM,2018,49.08
DOM,2019,63.44
DOM,2020,48.64
DOM,2021,53.65
DOM,2022,66.47
DZA,2013,47.16460037231445
DZA,2019,47.61999893188477
ECU,2001,25.24
ECU,2003,31.84
ECU,2005,33.86
ECU,2006,37.92
ECU,2007,42.06
ECU,2008,38.25
ECU,2009,40.56
ECU,2010,49.38
ECU,2011,48.84
