country,year,rofst_h_2_dpia
ben,2013,1.325530052185059
ben,2019,1.231879949569702
civ,2019,1.148730039596558
col,2010,1.789999961853027
gmb,2013,1.049999952316284
khm,2014,0.0
khm,2020,1.534749984741211
mdv,2008,1.769999980926514
mdv,2017,1.860260009765625
mdv,2019,1.655140042304993
mli,2018,1.286679983139038
ner,2019,1.119179964065552
nga,2018,1.49425995349884
pak,2018,1.442559957504272
pri,2010,2.0
tgo,2010,1.657520055770874
tls,2016,1.864140033721924
tza,2022,1.397160053253174
uga,2011,1.480000019073486
yem,2013,1.309999942779541
zaf,2016,1.811720013618469
zaf,2020,1.846400022506714
zaf,2021,1.926300048828125
